구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출원가대매출액비율2009,자기자본순이익률2009,총자산순이익률2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,현금흐름/매출액2009,차입금평균금리2009,이자보상배율2009,정상기업여부
주식회사금아여행,0.06968872805653735,0.3944811409315787,0.1293587523155847,0.06523374936089986,0.9231209050142161,0.44994103129403396,0.10199304560120966,0.12536691338183908,46.9950344373953,294.2943924302789,1.563501202988384,2.5647614815280155,3.411487358199818,0.3917954951732041,0.22668091707012553,0.3780392947782477,0.8603195057037842,-0.21683328908576546,0.16636629610244463,0.13953856716567603,0.7733190829298745,0.49460728360924705,16.93455662595443,0.4610176979355756,0.02920698159001084,18.28,-1.480549103033136,0
주식회사나라손,-0.3139922387455485,-0.6702319678900188,0.2620855664116158,0.0232113543743543,0.9364902235116064,0.10625817183951816,0.0350880023862866,0.035100890920389004,10.226611732379364,57.48406662579386,1.51167406349431,4.267909934154115,2.028333813841569,0.3174437439442305,0.3302146251798878,0.2798973581118054,0.7917848533962054,-0.44769705593735165,0.17864877443483018,0.05152231984865541,0.6697854900773861,0.44307533366626894,27.590235773361314,0.9792871412049207,0.016059135460308866,3.73,6.183206106870229,1
주식회사남전물산,0.007469578084927142,0.23595552834107744,0.6978384607756362,0.04382829071788478,0.7829612334312726,0.24183412118779696,0.025173410157712656,0.07891842220112441,7.098539718347581,22.822760247028466,0.5743644058525941,0.6981476554330869,8.606728674132517,0.17628005527722235,0.10409370701731611,0.14929116837348314,0.8713008975925217,-0.6013840723741662,0.6731370897182034,0.029347473053495724,0.8959062929826839,1.5598220987472033,49.43498131647025,0.8149101981983239,0.03155300269583631,7.91,1.4792818940714103,1
주식회사늘푸른레미콘,-0.0211083161964029,0.426539720544458,0.11591773510887016,0.1043614854426454,0.8563441262182471,0.18141548025510532,0.07993609058304747,0.12940402188872474,3.6854332533502006,24.90346753063053,0.7659539363971438,1.8574653995241763,1.2695063373703537,0.7170482779559618,0.44062441898917243,0.6661729790319256,0.6287788766816493,-0.14648613521887166,0.1578939058262169,0.0003370257673076096,0.5593754923068844,0.7302991286108498,-2645.174077181208,0.9255092097407349,-0.0002760873603407919,7.94,0.5564931130224019,0
주식회사단석산업,0.23928618502357815,0.4070418297522153,0.24335619429945507,0.05795016102213372,0.8727312415355332,0.1725263147306542,0.06301212557895121,0.0592876064484651,11.708709514929524,6.290118903949756,1.087350310465645,1.933832308520109,1.7379859534255335,0.6830460456330635,0.36523196868445784,0.4064721945071365,0.6274110186019869,-0.17289252142602327,0.49753311870948047,0.02263786388810331,0.6347680313155422,0.5837750954829913,56.702294217362336,0.8593399201760858,0.010295440485091314,6.52,2.3509325060468504,1
주식회사대남,0.042001121100036946,0.09927922410966275,0.05609164001048811,0.010253787150742447,0.8486816685466523,0.03864893880584689,0.010060986605932057,0.06750690236628973,5.3419798133545155,2.048535921835626,0.9811971379963326,2.8592513045729526,2.84146608276559,0.8975028281068774,0.26031727951117795,0.3269122793468825,0.36060569690579936,-0.07302050282110684,0.6180034482119201,0.05428020210774408,0.739682720488822,0.7538573970968786,27.41152727959222,0.9631356609824623,0.027501473719712167,7.75,1.5978576109055562,1
주식회사대명,0.23269230344115505,0.2910169451182892,-0.9912371695284328,-19.895896368340765,2.3302458470640786,-0.7419655454528025,-0.12211757971232584,1.5776745806328363,0.010588769282136578,174.99113924050633,0.006137827492238287,0.12337451674822245,5.0758291083123455,1.0126496228944613,0.16458659092828984,1.012551837905992,0.15357715072051142,0.010573183073961224,0.6265052832549458,1.2646033318935148e-05,0.8354134090717101,136.10897506131428,-568.816751590861,1.0005222050892169,-0.23928439990672926,5.87,-0.6261837553735567,0
주식회사대성사,0.042117907801247405,0.25529059834031437,-0.0636275779227618,0.03092571865392967,0.8357520868211419,0.05943242634090456,0.021296109883874575,0.16882358422681554,4.820947025803838,40.06766671392484,0.6886213420676166,1.0837481450015523,1.7907644478256013,0.5359574260564239,0.35832475964753707,0.5079295798688157,0.7253347208588403,-0.23781064858718154,0.19943166066624365,0.14735183966000087,0.6416752403524629,0.9318259559394486,9.35473216876168,0.7986531121986966,0.09961011594229295,4.53,-0.3266082993523627,0
주식회사대원고속,0.03845361292964646,-0.38329495948156567,0.010219897659307683,0.05918079975510085,0.8937107456769483,0.21372727612626347,0.09175326149323251,0.057972234807492785,76.23978404654463,86.11262355319909,1.5503890091536692,2.823896813841148,1.3293697973017282,0.33194692366658357,0.42930066370671155,0.2888521155357361,0.876059131080642,-0.24943469230092777,0.21203005259811172,0.004430921644265383,0.5706993362932885,0.3681007366046948,-120.04203093527684,0.6542421507713198,-0.0030664320966309207,4.62,5.34465688254797,1
주식회사대유통신,-0.04814755745661395,-0.04381585534436798,-0.10315555542307937,-0.23439801311697311,0.7457924770775255,-0.4684297411542693,-0.17757721143090838,0.3752423175467715,1.2640605784385368,5.533678179558669,0.7575883816996816,5.800278648351038,1.6378933275260132,1.4412103278935873,0.3790903860914894,1.2468814654073885,0.24277053185434092,0.2318172592860489,0.39675818046698436,0.2063346706520478,0.6209096139085106,0.819587032889118,11.125359895661019,0.84619745095037,0.07366836134521489,5.38,-4.852397391637898,0
주식회사대전일보사,0.03486401375989158,0.14265944379325293,0.06655165237551079,0.02435825441049977,0.40388870019877865,0.5575191455183278,0.0196625337256189,0.5881350756572167,4.3089663016386615,80.77187443622587,0.8072226110399459,1.4600521737206296,27.3543897901581,0.6569245068677063,0.03526790762914261,0.6505285713543923,0.5854294840281601,-0.21650735011137437,0.4508980257291582,0.03940477378715332,0.9647320923708574,1.1951252097955878,45.424670497716455,0.6541483081923003,0.026310046868819176,5.52,0.23018807014620735,0
주식회사대창,0.4874673437995947,0.3329653335710433,0.6115004281331018,0.08109449440603267,0.909981057044303,0.32894081359188937,0.127119545600001,0.0448269580107331,8.186439238867564,22.727792172532816,1.567548407953876,4.229783352804071,1.5876493818420854,0.9698654500351259,0.38645111931204684,0.8235762503242958,0.5839023260111139,-0.012928511008028819,0.2843337583875516,0.08043392236139817,0.6135488806879531,0.3914066561356276,-131.3708055095312,0.6992534718926734,-0.0029794036400821963,4.76,5.160002049629501,1
주식회사대창이앤티,0.09008877358229007,0.16122727973467205,0.007983298234624882,0.010758504478897245,0.9481791670716958,0.03885510506900162,0.01750445709741218,0.06036025623070492,48.46623131216228,14.20288128548368,1.6270344202344378,8.011919602334503,1.2197263732758594,0.4070429470638907,0.450505977691388,0.16668359543059627,0.8160541887162908,-0.2679618132324737,0.2808457464876969,0.012863412153620808,0.549494022308612,0.3377273495107964,-375.076270820001,0.8224068072980388,-0.0009004231293343312,5.69,-0.7899212778785004,0
주식회사대하강업,-0.089931267565161,-0.22385034010814536,-0.396802568094125,-0.09244522674590638,0.9438710173520756,-0.06440974066061884,-0.030381137828872935,0.20750431553437496,11.643747073488655,9.005571225617786,0.32863933486125885,0.45533191590181243,1.120056703334899,0.5999975024336406,0.4716854549834953,0.5235378780715854,0.7297048762946454,-0.18019862436695358,0.32396831539869264,0.0231373754660885,0.5283144557198356,1.6075813199380813,54.773329877055254,0.8527000221080536,0.029349709494501684,6.99,-1.457746552581312,0
주식회사대화제지,0.008486098723131847,0.02058793298322967,0.056161654635008613,0.029249859124225168,0.8315544549033934,0.10301476944133,0.03396441332103661,0.12020916019995138,4.528441517473911,7.682731925792187,1.1611821163578453,2.6382390366096353,2.0330207228259565,0.9200379297106721,0.3297043084718096,0.7095566271093613,0.4506266819867384,-0.04774697482730111,0.32372387802906794,0.07979951438644724,0.6702956915281905,0.5772528547293121,-63.30539640198123,0.8908311665844115,-0.00911854103343465,5.8,1.7949357809860726,1
주식회사대흥산업,-0.022595276720136462,-0.001017235451740223,-0.1746409784617507,-0.2489123755683913,0.0,-0.6169319711728835,-0.009107705247246047,1.0092257588791937,2.9365698035309573,0.0,0.0365900057257041,0.043001265305757916,66.7373668147011,1.232425952359711,0.014762900405260057,0.17412533083534065,0.8509139159971352,0.028116476281271875,0.2714763480485233,0.04952567877003598,0.9852370995947399,26.92639916431117,2133.814861706272,0.122782229547945,0.012618901314980951,2.51,-0.03826373279100469,0
주식회사덕성하이텍,0.14219418895187444,0.2795421074001941,0.1763930816754773,0.034897931071046516,0.9010388848228086,0.12606837246045577,0.05859622213944935,0.06163726880571798,4.230780943663802,11.592573708697754,1.6790743846721736,5.193261092985283,1.1514760563720021,1.248582672820571,0.464797165187719,0.9880151308413506,0.3746392627487917,0.12450423985481181,0.04333698841360762,0.11661978338367508,0.5352028067832407,0.3187487175487672,-18.17456723214175,0.935825565597613,-0.017538173728013702,4.7,22.54659312069539,1
주식회사덕양,-0.07184810735095935,-0.017815171966411702,-0.5535503994481216,0.0017173387949965596,0.8923209512366527,0.011171053072782983,0.0022692912407247363,0.09693315893125835,4.405932810589043,238.06661044437237,1.3213998585114841,3.274907708527764,3.9227057648251966,0.7808315610302838,0.20314031505710145,0.7736097657599109,0.46448820105429445,-0.15031063148873255,0.6983859140721697,0.04243792067016011,0.7968596849428985,0.6030420540838685,27.72922345532973,0.8606564535682124,0.02174752765995544,8.09,0.24997171868919518,0
주식회사도서출판삼성당,-0.010634712478521085,-0.029686757383643684,0.02228440103066573,0.10120067489271614,0.3958922961007349,0.06250397465641304,0.026621267721453137,0.4795935934223566,3.0798946606295363,1.101967733179263,0.2630542508701114,0.4096051810324263,1.3478962501114586,0.7919904327567796,0.42591319780528136,0.5368127389368109,0.7066873970491163,-0.0770360664514903,0.3224396597114122,0.0690138607777274,0.5740868021947186,2.182389375179442,25.591571025640206,0.6451091855561577,0.08527766321938209,5.28,1.7851162209447637,1
주식회사도스코,0.02416229685732587,0.29649302119079113,-0.03405541650041763,0.014076206691936185,0.7162034724430615,0.028837647620650646,0.007072300251347034,0.158458292696587,4.8837406913412345,4.035228893613586,0.5024294119948189,0.9886994830159884,3.0775485479647235,0.6882324112611056,0.24524539395101552,0.5361964180480394,0.5963249166196476,-0.18286384661039098,0.5704792873292823,0.0009690212905424116,0.7547546060489845,1.5022102369611423,-164.23170922763592,0.7771254196910337,-0.009146895225202708,7.69,1.4099647637099797,1
주식회사돌담,-0.031057036669922763,-0.03347717186013736,-0.0643051467548941,0.020957421023767426,0.9064549240981524,0.02784222324675473,0.009281607387295191,0.11118104414046226,2.352167378078497,14.227884585041217,0.44287927301594465,0.6181378695152667,1.9997201413775723,0.46840715096581115,0.33336444812743354,0.41969595952617367,0.7286778577033899,-0.30792209370014956,0.5136635003777307,0.007495244750694105,0.6666356013396477,1.5052309781849904,491.71189842011165,0.8689068433079942,0.0030612051142576632,5.74,-0.2530397170462941,0
주식회사동남,0.22134589753060246,0.8042654333104103,0.8201831286693319,0.16674460600723323,0.7082637799755594,0.7346304431508512,0.09361776854631618,0.09858155677483513,5.666192435190312,1.3206842379162334,0.5614440597991825,1.7861304066161134,6.847126187240858,0.5677524956982511,0.12743518788138816,0.17759185207994801,0.561854747866554,-0.33357348701168776,0.5327853103614307,0.002095974398092599,0.8725648121186118,1.554143813420541,-190.9907462015042,0.8844256617385621,-0.008137272848710934,7.77,2.494303625209717,1
주식회사동림,-0.0604935405181031,-0.07467888434266619,-0.030275195574612942,-0.19226284530482482,0.8863952739488848,-0.1805908775918763,-0.03440037137999277,0.13288010466170744,2.431128910419996,1.1540329836376642,0.17892365696269813,1361.0004101722723,4.249678421639053,0.5754598625448232,0.1904878687047271,0.4056927407317407,0.5341582291658072,-0.343670414384299,0.7569162324903894,0.00016712948678391444,0.8095121852184918,4.524344063609533,-1566.3931552587646,1.0,-0.002888383448574328,1.71,-0.28074588145436347,0
주식회사동서인더스트리,-0.10721105668024236,-0.17464248135795038,-0.48169163706737156,-0.29139778259440685,1.2676776837340304,-0.3007035203200457,-0.1479107766517296,0.04897004606603331,3.3707942205947536,17.11500686542885,0.5075906046189956,7.338681972034532,1.0330061617354733,0.5802068515060782,0.49188242456990444,0.4973176384392645,0.7368337581359613,-0.19040689533853325,0.028496757671792976,0.0009989534428251389,0.5081175754300955,1.0010381807825137,-6421.03324099723,0.8926539036140316,-0.00015589985960375523,7.41,-9.166356215074195,0
주식회사동아일보사,0.03708960394635474,0.07353212687278,-0.00393966997507422,-0.06583829747178697,0.628940974071058,-0.08737528300722845,-0.04045541432692146,0.41719928680167195,2.9711424372410637,33.61039553312522,0.614466289081327,1.2928256978635286,1.1597920638857293,0.6869604965877893,0.4630075341052072,0.6587244376216217,0.7202552074950624,-0.12747628337127606,0.3743593327875032,0.0033650697149622895,0.5369924635745205,0.873916882205799,-416.11322712128924,0.7583366685735655,-0.0021001901051106663,5.76,-1.3209931358421731,0
주식회사동영물산,-0.08679578435149884,0.0476333924516537,0.29650254004198434,0.013349972430862545,0.9041784484942359,0.02280507394940346,0.019187500780609212,0.06447164728823615,9.210113941331942,3.0626413454556096,1.4372689441853403,5.327344258224107,0.18853800764141976,3.782015386298444,0.8413698119628822,1.0575002178705792,0.4109799029857066,0.4332777118436232,0.11638379795313977,0.0674592211173145,0.1586301880371178,0.1103691752882277,-3.944853588035692,0.9817953763896955,-0.027978015615830538,12.86,3.0300619007161065,1
주식회사동원,0.2443817986124516,0.33753057967910566,-0.04804058753761354,-0.0048562630926688565,0.9337928033773427,-0.018802881806251486,-0.008659445623528975,0.05881031394137884,3.6239978176198666,28.353656168217825,1.7831500184991012,7.0525170919492295,1.1713724669811794,1.7415649753085305,0.46053821497989345,1.5969609048786322,0.2927256461665468,0.30116010379913877,0.21616137947546454,0.08158750458067707,0.5394617850201066,0.30253303391387004,-1721.9992362525459,0.7528137512450079,-0.000175687089485736,3.43,2.7458077370081355,1
주식회사동원데어리푸드,0.2932862224051371,0.30255354778844246,0.13727020134526322,0.08506833302003983,0.7219293425349055,0.35959048308784947,0.17982833920680347,0.2625285304490735,11.017662323377367,15.079606765977912,2.113928095481085,5.082315876337191,0.9996318971411878,1.2850761935618846,0.5000920426552853,1.0330210152371022,0.484025614746516,0.11446170620887253,0.041943050066043853,0.008094484088276026,0.4999079573447147,0.23648295247759896,-103.15474610794135,0.8031732104791159,-0.002292506757082633,4.41,3.4335209065287056,1
주식회사드림위즈,-0.15552490288894222,0.26036529103963985,-0.5168505497313788,-0.22958028573970082,0.0,-3.7175216057987175,-0.23639366591373434,1.2985560934177716,2.4184188977252226,0.0,1.0296775489763026,18.014318452021985,14.7259780689527,0.6031430751451405,0.06358904963591856,0.5916735044935489,0.586995199256227,-0.2717494769114706,0.4269406966076681,0.004768620163690744,0.9364109503640814,0.9094215478380139,-38.006815501768834,0.731254026225353,-0.023927854407999258,11.13,-7.057349250491759,0
