구분,총자산증가율2002,유동자산증가율2002,매출액증가율2002,매출액순이익률2002,매출원가대매출액비율2002,자기자본순이익률2002,총자산순이익률2002,매출액대판매관리비2002,매출채권회전율2002,재고자산회전율2002,총자본회전율2002,유형자산회전율2002,부채비율2002,유동비율2002,자기자본배율2002,당좌비율2002,고정비율2002,순운전자본비율2002,차입금의존도2002,현금비율2002,부채/자산2002,부채/매출액2002,부채/현금흐름2002,유동부채/부채2002,현금흐름/매출액2002,차입금평균금리2002,이자보상배율2002,정상기업여부
미농상사(주),-0.20334189235857228,-0.27178790972478656,-0.07839092622830193,-0.44960092646348193,0.8419966869653721,-0.5536291551517257,-0.13123988411849888,0.30193934568896785,1.2302702910027419,3.6764611160360037,0.2919030553402532,2.683177558652687,3.21845202676226,0.4454690804818019,0.2370537803099111,0.3454150324072521,0.7023526998915941,-0.3705187144362674,0.6258490015741488,0.00022223824138793596,0.7629462196900889,2.61369727288661,-1304.228988806678,0.8757707913096212,-0.00200401715904049,2.85,-2.70192554740358,0
미화콘크리트주식회사,0.009939975704683187,0.4671586593941323,0.5078900287622152,0.022037488308821473,0.782983359711531,0.19174031349404055,0.02506395087796669,0.16581585027454493,8.382985674777814,16.343303232886548,1.1373324639693057,1.8057910576090832,6.650043459931783,0.39521315145162345,0.1307182116333908,0.3301545905209077,0.669000707891242,-0.5065216529635226,0.4877547800292992,0.00452150535962137,0.8692817883666092,0.7643163418837127,-1929.5390089849657,0.9634631212578287,-0.0003961134438457305,8.6,1.2979133168971309,1
발레오전장시스템스코리아주식회사,-0.05796347565860908,0.044517723058627695,0.09674104611177364,0.005317306728085803,0.8717778109335091,0.00985073374601504,0.006464583998926669,0.1168467769810737,4.4224149291457575,25.085266045516835,1.2157628531716993,2.351491527238747,0.5238001003081686,1.3788206974730817,0.6562540583884744,1.2177795020164854,0.6382514680251317,0.09938770968823403,0.07846619731172179,0.16120178807301855,0.3437459416115256,0.2827409479692165,13.848510128041237,0.7632404940016244,0.020416705144093935,9.16,1.830042811305588,1
보문관광주식회사,-0.08141564738497242,0.11142439276945933,0.24637913806618336,0.7016740224741483,0.6195239787963582,0.19151621327239604,0.08159070994216217,0.3943267616521552,11.290461091490478,6.043135006281609,0.11628007782654971,0.12726056732404994,1.3472796884582672,0.05664896408716542,0.4260250792767849,0.034908147342886026,0.9689388697486038,-0.5172477532720994,0.31300311921529306,0.0010648889178240409,0.5739749360834354,4.936141657383567,-201.96859748023155,0.9552836701632408,-0.024440144254934043,6.09,-0.08616541155665416,0
보원무역주식회사,-0.011881924005162994,-0.10928006698369853,0.05223626043917965,0.0072671741932197505,0.9306293877776026,0.06726725257365591,0.014674561118231847,0.06952270748655041,15.35484630953134,21.15306906637934,2.019293982511547,4.549027136557521,3.58393624393184,0.37397007424955286,0.21815312141912707,0.23776328708229513,0.7560835851467643,-0.4083187013995919,0.3927160417839786,0.0024426082699266515,0.781846878580873,0.38718823774655714,-51.32744977589698,0.8342235981509537,-0.007543492603608334,5.13,-0.014270623321245226,0
부일머트리얼공업주식회사,0.02337956131041715,0.522532639219106,-0.041857823528518544,0.0019146894318617757,0.7958048749732779,0.004695317608771689,0.001420889258077209,0.1715666810620075,4.144331876719185,6.194726411122167,0.7420990759298164,2.5026271657735566,2.3044922973979958,0.5885730218603633,0.30261834799476284,0.4397288705808294,0.6230230591854387,-0.2635162170571651,0.5036208067787475,0.006458494210228088,0.6973816520052372,0.9397419760042818,-275.07634126663976,0.9184257771413341,-0.003416295169832005,9.88,0.49986277076383906,0
삼성건설주식회사,-0.07089454609705383,-0.06979537253015446,-0.9470640564841156,-127.81742409591955,0.7899052407658094,-2.0683240115247656,-0.040379399159869815,28.89970992071166,0.0021069166271373632,0.002950632421820088,0.0003159146684850058,0.09031225930848509,50.22225824450416,1.0138802712364936,0.019522762843188272,0.916018116771168,0.12380331740459928,0.011995348998070001,0.26762107842051047,0.00028259073992971455,0.9804772371568117,3103.614155869271,-1085.0447775321313,0.8814088761639134,-2.860355830593696,23.38,-0.11907976419390913,0
삼성콘크리트공업(주),-0.2490067784280891,-0.1681066982914693,-0.36123491839113864,0.07932408473657604,0.80110323437788,0.28253027172442596,0.08092693862281111,0.3743513405248952,2.7529777857325652,42.67361334734821,1.0202063962232644,14.502163585597268,2.491177060845699,1.1021598729389468,0.28643634584312977,1.0719916710123185,0.3002993484153734,0.06485568148164957,0.19806101354893402,0.006652192362222982,0.7135636541568702,0.6994306806920981,-229.30697030887742,0.8896823239309949,-0.003050193719580186,9.14,-9.887991823563821,0
삼손퍼라이트주식회사,-0.052770222122857494,0.16370096229363568,0.38150978140873815,0.03747420125591796,0.8985467741805856,0.1318599295942405,0.04413439368678169,0.06172798009319398,10.853016660758597,13.325728481117823,1.1777274019899742,1.5752058693941926,1.9876908331812566,0.43182551502570715,0.334706637737424,0.2772416076565898,0.7781606785269848,-0.2918851198903184,0.3681669969488704,0.0007710284975581677,0.6652933156355972,0.5648958447527579,-163.6924947800748,0.7721773679216059,-0.003450957513426076,6.98,1.600216892064302,1
삼양물산주식회사,-0.06376814987776296,0.17835762662994276,1.5078382689107002,0.049152831512011934,0.8372113074787435,0.0659272522185831,0.05633142170246466,0.20384244305794938,3297.221651140379,9.923056404287308,1.1460463206213956,1.4765876525534962,0.1703459672436882,1.4756114188755851,0.8544481956520307,0.746741540124127,0.8042444658894867,0.06309487242786499,0.0,0.5142609696853396,0.1455518043479693,0.12700342187656946,30.809108527131784,0.9114318480816511,0.004122268638987881,2.97,-17.51105385638298,0
삼원산업(주),-0.024454237291222244,0.0002671910058908878,-0.14734439381893466,-0.10264036106246026,0.9187382276337585,-1.3674784874430737,-0.0632537069933555,0.07835300750648386,7.887246905072463,10.350413942332816,0.6162654372860537,1.55713546603068,20.61894492306179,0.43244824643654645,0.0462557236360098,0.27173939310530637,0.8528038706658211,-0.19318239558292896,0.31917965480636085,0.04768027389151046,0.9537442180272534,1.5476191918654547,114.88343674679746,0.35688653220296085,0.013471212523667793,12.23,0.045709669885350204,0
삼윤상사주식회사,-0.41386969877488244,0.2626311439163963,-0.27974797718815964,-1.7380858646967248,0.0,-0.2278010580937918,-0.19084821282003353,0.9257374823839434,20.346274346781307,0.0,0.10980367351030398,0.13028856692003793,0.19362426678107872,35.21490366477162,0.8377845757918131,21.992974878686564,0.8518837366688715,0.14391014262332183,0.0009159918385893244,1.7754563076482757,0.16221542420818688,1.4773223793187993,76.10142472083173,0.025928890606979654,0.019412545622347625,0.8,6.9438516378547135,1
삼한화섬주식회사,0.011556085279302616,-0.01838940038142496,0.25763459734407607,0.002829421604717443,0.8802770367658111,0.01571450626764438,0.004343356193198671,0.11666439433383013,3.003996365396764,19.068855794310068,1.5350685758379283,15.30169248404676,2.61805595299208,0.8199472271344851,0.2763915148986571,0.7190968798623076,0.42385599261939316,-0.1265158494527305,0.39823804547843883,0.004707879497694584,0.7236084509369283,0.47138509792107586,-54.934121113405055,0.9710497738923843,-0.008580916347928031,8.98,0.1370934516321789,0
삼화제지주식회사,-0.02233020829389359,0.07982796471590586,0.18397221114236925,0.10162101035513152,0.7528111674775257,0.1279433044079356,0.056796365045924356,0.07968226639851961,4.161965039097393,3.530653856118421,0.558903762592401,0.932995407368269,1.2526671050852187,1.3477488935321986,0.4439182285368705,0.928194820197358,0.6171849645859865,0.0987747091699113,0.40004287367723695,0.1817512727953158,0.5560817622358402,0.9949508295605822,13.610766942398127,0.5107887823942656,0.07310027669794766,7.31,2.744821602775014,1
상진물산주식회사,-0.06320923180046756,-0.21257868048538558,-0.11308631219160753,-0.8645650325871351,1.1326910361764428,-0.016196329635293938,-0.014400556566962317,1.819854538585057,8.550660259257764,2.1374233566234135,0.016656417995381922,0.016901620261445892,0.12470164329977866,0.1641429220170633,0.8891246900520972,0.05572625293486768,0.9866362413416951,-0.06805162309611297,0.06007331372647273,0.0025623931128438506,0.11087530994790287,6.656611882497402,-141.31451774613996,0.7342967680782364,-0.0471049400207802,6.75,-8.70108386825213,0
서울냉열주식회사,-0.22721455743502048,-0.39978541594060557,0.046543271066406086,-0.23851089414196505,1.157738886417664,-0.09441267248398677,-0.09124184709474563,0.09122938085476809,4.330575120524144,20.01280927999708,0.38254792269755694,0.4701049445939256,0.03475198085935606,7.620631714798116,0.9664152564924064,6.702403499656404,0.8163348446220491,0.15956411464384737,0.0,2.483767158875685,0.03358484449581379,0.08779251566441265,0.9486322275151895,0.717616564730787,0.0925464190631315,0.0,-559.3730723606168,0
서울도시가스엔지니어링주식회사,-0.4083350703204177,-0.5379045674832901,-0.4087993276312959,-0.058234420946709664,0.8924079003108988,-0.766215572934376,-0.10592603317008734,0.17906913411049896,14.080829706630746,68.08825364048955,1.8189591559091878,117.79804286220333,6.233496337052951,0.7564910631930369,0.13824573254811615,0.7261211183180808,0.40615383458304755,-0.19115473454135715,0.0,0.1460410829209915,0.8617542674518839,0.4737622967796355,-10.956510778311676,0.9109335800325935,-0.04324025288392396,0.0,-25.746031208746572,0
서울버스(주),-0.14493763041448182,-0.04071567876080279,0.03515042439422873,-0.14442826372892917,0.9136221448987024,-74.66325609389106,-0.1939111127685264,0.2357612348430186,280.47501370310334,253.894213214393,1.3426119497806146,1.5011202902137437,384.03858389579125,0.20050573629594803,0.0025971424622129786,0.18641720525753463,0.9312416553916526,-0.27416623140906676,0.4174756056630903,0.0733900432169621,0.9974029133639007,0.7428824937293894,-123.038124358683,0.34381749985153565,-0.006037823622568601,8.03,-5.739393958758011,0
서원풍력기계주식회사,0.039862655206766746,0.25423063330856244,0.3450484788566895,0.04653841725754084,0.8330368925110205,0.02660441548468765,0.02192254209143162,0.11248101212644773,2.7759564769461353,9.688858692290754,0.4710633361275174,0.6368569091473065,0.21356434731563056,1.7430625821271193,0.8240189341520878,1.446213931770483,0.762179757159745,0.10138208779132112,0.01615688526474679,0.16178443491309327,0.1759810658479122,0.37358259994208914,15.803613728749884,0.775300197163527,0.02363906169526713,9.02,13.212832086664948,1
서진종합건설주식회사,-0.25877917771806463,-0.29045955982697835,1.7870253389255748,-0.6459347514166593,1.0681314283919607,-1.1564124159830893,-0.10690661566999111,0.25323551368165403,8.022618749757726,2.0977240720412182,0.16550683398830038,0.20837091528655147,9.817033246593516,0.1883037831254616,0.09244678991024813,0.044156131940151735,0.8899110841797742,-0.47454588810223375,0.7819770347749878,0.006570222328832689,0.9075532100897519,5.483478767734186,-83.72277347247419,0.6441879481806663,-0.0654956655196929,12.47,-0.6005811960900608,0
석미건설주식회사,0.02837491654374984,0.7532232108600035,0.8341821117586238,0.015571532738471896,0.8182303480006619,0.036197654017045375,0.014718813087024019,0.1156679306649941,2.3529236204576045,3.518815146086515,0.9452385538553247,366.83045690604837,1.4592783871849202,7.2204736170167365,0.40662339830346383,5.292936285625888,0.17665198029471418,0.709318377970307,0.09887557675944156,1.1082073938498778,0.5933767368679301,0.6277534220834908,4.884904879329838,0.19217073176287813,0.1285088323295279,79.42,0.7728429408833886,0
선일전자산업(주),0.06671728676284484,0.03007550581604566,0.20218134112500857,0.04066416717987983,0.8301680565033817,0.03131652545116966,0.022667203899778898,0.18220783607139487,6.53916640022857,2.7102197920381284,0.5574245206967962,1.7765889188670534,0.38157867153059527,2.1232688934260837,0.7238096683210521,1.1611251831927245,0.6231984963916046,0.1993385808598816,0.1313444110440257,0.05440367806877427,0.27619033167894785,0.49547574859767973,-66.89994381496395,0.6425385047685235,-0.00740622069830279,6.87,-0.8221587440537209,0
성원산업개발주식회사,0.11033925205460125,0.12674762350588822,0.2860330747140226,0.02554998040738265,0.8277126340483438,0.04622578600744119,0.015742594535778486,0.06417512441698806,2.340713926848468,3.68276328041699,0.6161489866046894,4.009325211140619,1.9363511778432068,2.216921088791395,0.34055872047788055,1.7591222562133901,0.3293945778435646,0.3681113796093318,0.46193253515132443,0.3383758522827895,0.6594412795221194,1.0702627024609643,12.161623109566658,0.4587126283121273,0.0880032782482025,12.08,1.601966156397987,1
세안홀딩스(주),-0.03771444209167561,-0.5582399097671557,0.015513441504512088,-0.635762556299674,0.20498081620407507,-0.06954957048187803,-0.03444200931677188,0.9939982508391504,236.1322774638395,60.023626603233794,0.0541743280970093,0.054545985827162274,1.0193238271496072,0.01890370110437043,0.49521526988791625,0.018313494631139737,0.9940744673782982,-0.30753332863440463,0.3076728037957892,0.017023042868106356,0.5047847241650765,9.317784675818494,-85.15636863437538,0.6209753311663172,-0.10941970430685027,7.96,-0.4474198348996466,0
세화산업(주),0.3229353626116842,1.8254599069104085,0.1269639617759941,0.08646169389528138,0.8340672885679198,0.20622384184598044,0.05667611345524403,0.11548611072850563,4.560151552719308,34.25861883474616,0.6555054718669711,1.5964024467964235,2.6386374623111464,0.27855303304663603,0.2748281331000173,0.25294427472474434,0.8264096945980426,-0.4495953795281058,0.5259120034841102,0.0034497919978354248,0.7251718076947397,1.1062788013490554,2165.565594059406,0.8593627318550552,0.0005108498234289493,7.54,1.0545422963348967,1
송마디엠씨주식회사,-0.13745821536518046,-0.21767056521196027,0.026137399419892036,-0.06436915236336412,0.9312154450136199,-1.5179712455586238,-0.08727417076503445,0.09799636884256394,9.573348693442474,4.387696308336933,1.3558384344160914,3.164317157420279,16.393132839330104,0.5152622699884226,0.05749395518550614,0.17521474755535688,0.5639760191577542,-0.4101935791045417,0.4173047008734611,0.001796488745492781,0.9425060448144938,0.6951462806262722,2707.0886872801334,0.8978378065610623,0.00025678740555954956,9.07,-0.9410779928930278,0
수창물산주식회사,-0.005499634493318187,-0.1975501632859358,0.17118802431143934,0.005681781107618487,0.919813462295976,0.03393780138145078,0.00719700096321795,0.04585227746886774,12.15352541226851,7.962061177456838,1.2666804346911151,1.9536245380283552,3.7155477058983712,0.5876538331871503,0.2120644434896004,0.2792687284177456,0.721150850240761,-0.19566352905787235,0.35265522224103635,0.002062683106098231,0.7879355565103996,0.6220476253764358,1142.421948912015,0.6022228387189382,0.0005444990145443569,6.85,1.4191143332659093,1
수협노량진수산주식회사,0.1557319377820331,0.2448317566505931,0.3093652544632956,-0.08311575599651445,0.6587781232088191,-1.5362335741396358,-0.08687309131617978,0.45684974547806106,3882.743090452261,1381.6296086858176,1.0452060535889596,15.687691612693643,16.6836526807642,1.7825339603508028,0.056549402889357406,1.781548636571314,0.09841162786162369,0.39579808023227225,0.4018798284606789,0.02177786197443641,0.9434505971106426,0.9026455538322651,-398.7574624198966,0.5361068120101977,-0.0022636455462287197,5.51,-5.950758206503036,0
스카니아코리아(주),0.020910709167011467,-0.051433926611821404,0.5387498803387237,0.005257787869006722,0.8942517227788033,0.0836138274591217,0.008904333456682682,0.10876861498644205,4.368275664153136,4.184976037585809,1.6935512954357452,16.052215037807432,8.39023984130414,1.01128538417796,0.10649355169198488,0.5696749782249511,0.17129570075615794,0.009247880412645803,0.5943584792553542,0.020302681418210133,0.8935064402480734,0.5275933729649311,236.77369334965113,0.9171242353258701,0.0022282600972305545,8.3,-0.09386017402745146,0
시온식품주식회사,0.066674713958971,-0.5397101897253428,0.1031644635125324,0.006006029302538211,0.8304189288983469,0.039884623767617096,0.004764053669243341,0.13687313848747412,49.174930462542,14.80533196137022,0.7932118591612602,5.307563910757621,7.371992957407602,0.21852958768975567,0.11944587209849389,0.12862840291140584,0.891853337716544,-0.3867367236541533,0.4062065100145578,0.0007992121290586165,0.8805541279015061,1.1101121569622034,-371.5751605079184,0.562013589234987,-0.002987584410768347,9.54,0.7070458379826754,0
신광페인트공업주식회사,-0.012933903617213135,-0.015356726671483379,0.3125472294645251,-0.0069249795026313605,0.7540713023938757,-0.04495761755353755,-0.009811951120606696,0.2117363443356311,2.8056440488446204,4.299270005440741,1.4168924423355103,12.464564598141788,3.581924328905311,1.2574946085516645,0.21824891207640582,0.8910083976460244,0.14728663684838067,0.1746083777682284,0.47378367418579737,0.020184839966675753,0.7817510879235942,0.5517363665480551,-1047.8927470387798,0.8674180258379975,-0.0005265198829815326,7.41,1.2659971214829109,1
신기화학공업(주),-0.09798723931501828,-0.17460800132515109,-0.006782454822645529,0.006576216899289314,0.7751260870350766,0.033529252736029476,0.007884347210772276,0.18714403209854755,5.300209358178743,5.545378676260529,1.1989183646944994,2.290694738104878,3.252635232783624,0.6742633810235069,0.2351483128134259,0.4106401245882225,0.5713758750182868,-0.20706830181310631,0.6451615232428841,0.014154946601343615,0.764851687186574,0.6379514316485332,-27.849176411417076,0.8311316264897667,-0.022907371558284144,7.73,0.8401156773744035,0
신동아건설(주),-0.1978208593805062,-0.2890402158852506,-0.21057965113049923,-0.30519430789750496,1.0404737713244323,-0.41408364969543604,-0.20168081941385374,0.10573303625734233,3.506158622077351,2.271435905129774,0.6608275914555566,8.30329950333948,1.0531632650982379,2.2146046129488637,0.48705332741872964,1.2812484237709783,0.28176327696818887,0.39391845925133395,0.1781755501959847,0.3245349314709243,0.5129466725812704,0.7762186071126967,-44.36711268677073,0.6322650698725271,-0.01749535996612526,10.25,-4.386490048867282,0
신동페인트공업(주),-0.4258394597905479,0.08734561926516705,-0.006927799447818608,-0.026519320633460495,0.828343091101561,-0.055875706214689264,-0.027859711969938313,0.1695844281182297,4.396518700737803,6.792155084183852,1.0505439545380582,8.709292155751195,1.0056096155976515,3.173068789009237,0.4986015185722023,2.354111191374488,0.5035959293966552,0.33996117458962727,0.2973347492504407,0.09760473841082751,0.5013984814277976,0.47727510996745587,-40.38993548387097,0.3120131029679747,-0.011816684138008775,5.39,0.06957025155145756,0
신명산업개발주식회사,-0.3452719008385987,-0.6109184912281601,2.1099095148929643,-0.15685733689842457,0.819776317619273,-0.15512307923815255,-0.053168523463195706,0.13750383776343814,8.072521410313023,1.9573300957479098,0.33896102352946245,6742.631168831169,1.917573578012408,1.090256814882833,0.3427505676416388,0.7185722949518348,0.5835763440627146,0.03447359586631274,0.3098866988725251,0.1053747134327154,0.6572494323583612,1.9390118235857674,17.157710308248713,0.5811341041413282,0.11301110630441005,8.58,0.4260697174954568,0
신성교통주식회사,0.20773696622755156,-0.14268426303929801,-0.1946725755689116,0.013702345912525494,0.9298964878693374,0.17289251858762017,0.0133691997019535,0.13268883442114365,1251.68369721822,73.02015629997358,0.9756869215900132,1.1510157429779042,11.932151695090411,0.12939651324622325,0.07732665248426077,0.10377965577024942,0.9372376704858374,-0.422276470524713,0.2684499206289213,0.03576904183555953,0.9226733475157393,0.9456653841501931,-81.81967219394106,0.5256885346746203,-0.011557921937265129,10.51,-2.2120237715229925,0
신신상사(주),0.3177502226491945,0.8747149928526705,0.3021543793615258,0.0020443366985199284,0.649853933673663,2.973369666191862,0.0018749602882622081,0.27418467857552087,5.008678911209752,2.214100732992648,0.9171484763833929,2.973187621702242,1584.8307425527962,0.5270325329177975,0.0006305843197302675,0.25450020976722537,0.4794320437512343,-0.4671660520614195,0.6562936255528841,0.003200971551800248,0.9993694156802697,1.0896484499664656,595.9539357242664,0.9883572508948912,0.0018284105274717405,9.53,1.14036302269611,1
신일정공(주),-0.22443377809644602,-0.5657490332129798,0.3160812076689938,0.01169744108692803,0.8971577590734127,0.10148562968170403,0.012336573419703267,0.07566182728817705,24.42564117942528,10.875659032984206,1.0546386451554324,1.3413967919497987,7.226403412767521,0.3384093556595362,0.12155980564337297,0.1984834147896994,0.789592976592039,-0.411345950879326,0.2633679256536213,0.00535750776058987,0.878440194356627,0.8329300262149627,1724.6510962821735,0.7077920367050842,0.000482955670286302,16.21,0.5498753465613969,0
써모메트릭스코리아(주),-0.05889414581706046,0.3075021064934359,0.302948746901699,-0.05572708403122602,0.7792007132286529,-0.15901595581768366,-0.060583916088617344,0.2863858275841111,4.781004029294746,4.518089229853517,1.0871538883080598,3.35363385644465,1.6247223039376943,0.7919844198847,0.3809926857785173,0.47056963109016026,0.5380057543382751,-0.1213432974290643,0.0,0.043254938839914284,0.6190073142214827,0.5693833420260725,41.18640049587516,0.9423758486996962,0.013824547306169584,6.15,-2.987413386555501,0
아그네스수산(주),-0.24329582182704698,-0.2713514626478265,-0.19564361503475797,-0.003223128992770096,0.9715146515760051,-0.07738190976043342,-0.005254969384157025,0.07735258357617684,43.16726423485429,2.8999038562991095,1.6303937558641353,27.426851786373742,13.725472466773892,1.0167827662091373,0.06790953338352437,0.3579770056124999,0.15699710573914746,0.013914397799795504,0.33752038367477927,0.02359359556779309,0.9320904306870264,0.571696516460837,-11.582246940390066,0.889493586926434,-0.049359724361185436,8.02,-1.69324467548969,0
아남텔레콤(주),-0.2510158570500551,-0.26320115659969917,-0.3866314785292644,-3.2250010378550207,3.294910952039237,-0.7853459094972567,-0.3763367840157043,1.0639518850412473,4.446621528075369,14.639398959839529,0.11669353888518731,0.14354762708451899,1.0868167632119765,0.5406353585895385,0.47919875747060076,0.45161419902859246,0.8404930393197162,-0.1355292367949676,0.2607106653612057,0.03170576877685628,0.5208012425293993,4.462982676717057,-14.447268704389415,0.5665045700547383,-0.3089153228915234,6.64,-13.632972065425397,0
아동산업(주),-0.04694995015296739,-0.06556886452262183,0.035094565980479615,0.008599620990314295,0.8363086519853374,0.015177031897837817,0.008434742781695845,0.16372430666382504,2.6220162741198094,2.454678750395574,0.9808272703175929,20.472175491679273,0.7993474597503017,1.990941562992935,0.5557570701882424,1.2066028292346993,0.151758904549641,0.4221908731750159,0.17733124190427124,0.0,0.44424300229324165,0.45292684628292945,-19.732888818773926,0.9590476835335953,-0.022952891005599423,7.21,-0.002361958142917045,0
아마다코리아주식회사,0.5569826517926824,0.3375801488692198,0.6597910458515884,-0.08474117195064614,0.7780289254957157,-4.115310196240704,-0.05814222556984169,0.28190055607132236,2.3419811652047926,3.7601245883747882,0.6861154292709586,1.3633129853108494,69.78005968824336,0.8804733646626292,0.01412827291195547,0.6189002018668319,0.522125713250286,-0.06487271960525061,0.4264108537859082,0.15106891454183763,0.9858717270880445,1.4368890204605895,-15.135537027640112,0.5505249402958928,-0.09493478941887436,1.59,-6.753163436626669,0
아비코테크(주),0.021940129426430952,-0.07326719981133052,0.18951073681366393,0.007352805729617819,0.9011501166481958,0.036353489477675346,0.008002248387052437,0.058637541350387165,10.826175979995115,6.173508719102071,1.0883258284410535,2.6976861291296137,3.5429094073729264,0.6674997161498245,0.22012325369663932,0.4127034336660827,0.5838192279115957,-0.2073112864385388,0.6257477443063215,0.053026937476668354,0.7798767463033607,0.7165838813367836,-302.5921871264734,0.7994751240914854,-0.0023681506391216756,6.93,1.0604834896947688,1
아성전자부품주식회사,-0.07491857684816092,-0.13285348494247085,0.17268911882802754,-0.04392581215413714,0.9554461660104231,-6.7179375436543705,-0.07836940055903178,0.06158540831529171,13.176252998514629,20.270010285254322,1.784130940687697,2.79976717545489,84.72143586314765,0.3027647018687826,0.011665693533137704,0.21359560109913447,0.7144581085515594,-0.6575729752647657,0.5843885053616129,0.007961798490240795,0.9883343064668623,0.5539583916895173,-186.78814641273016,0.9542468176427991,-0.0029657042072974036,7.01,-0.6116077123092774,0
아이디스파워텔주식회사,0.0053179600826936645,0.16191219646586513,0.1808619024717122,-0.0429740208078287,0.9642727581648667,-0.03812776197577246,-0.0227629424044384,0.133502412104298,2.482057083822542,9.594723652247826,0.5296907754159138,0.9489163606587803,0.6749926959567945,1.3947245527799617,0.5970175332846094,1.1986724557936714,0.6212899301031782,0.1071797027415453,0.15450807496661914,0.3133145128692217,0.4029824743252538,0.7607881674149063,31.605378047943468,0.6738019255301902,0.02407147815985103,8.12,-4.916455123768849,0
애경자산관리주식회사,0.05900536349563602,0.25213994226273984,-0.1333902605794241,0.0018701251853650133,0.7447969184588572,0.14232626825198447,0.002708929108488522,0.2646959598068231,52.53576963883529,6.564878887960915,1.4485282213659885,23.59117369141855,51.53967945805465,0.30015453293736966,0.019033233581958624,0.12360304580756697,0.7206095112733492,-0.6514316647570298,0.4334539760514415,0.014837132175384803,0.9809667578644288,0.6772161863297073,99.25500820890161,0.9488824631632643,0.00682299259805987,10.1,-0.31814736503794994,0
앰코테크놀로지코리아(주),-0.28035734446384436,-0.0653787571686008,-0.08101743717147013,-0.42756284060666233,0.8128940731516674,-17.107422372930472,-0.20177512369784334,0.43089746285186664,3.8141827260431134,49.12938885409036,0.47191922340947057,0.9085028772315938,83.78459605948893,3.0165463504831194,0.011794595310694933,2.888331567016435,0.816290268086502,0.12280904928878861,0.0,0.5053643014232634,0.9882054037917174,2.094013879435211,132.7188694561785,0.06162755474826914,0.01577781582992325,6.56,-1.7924104436911508,0
에스앤에스아이앤씨(주),-0.09187728017239268,-0.24722037718647885,0.045458040799904294,-0.08681808057487815,0.8386278046279966,-0.11676528709606057,-0.037070525212743635,0.1977632482068626,5.252543397744987,6.795142680461525,0.426990840701337,0.8323524804945688,2.1498147497494986,1.2437859567408285,0.31747898827368465,1.105620221656555,0.5256111261447226,0.09298171854288458,0.2955405905192298,0.015504021628480446,0.6825210117263153,1.5984441507112126,-68.7506720059111,0.5588211804711629,-0.02324986947871259,17.67,-0.45515974156837175,0
에스제이오일주식회사,-0.08781210054021416,-0.2003553264285425,0.3124360053107938,-0.006106888929449496,0.9526963843676428,-0.616960341602083,-0.02517010763981896,0.056112098607696406,30.787238751648324,91.27532615032442,4.121592504890688,7.674835900516718,23.51162772171008,0.4771859679151193,0.040796962045338024,0.43002567783315715,0.5647112672832965,-0.47691056412928695,0.32368306230856714,0.028610398233845834,0.9592029837867235,0.23272630243007572,-10.77214187296402,0.9509970862234906,-0.021604459463551388,2.1,-5.521104832199285,0
에스지생활안전(주),-0.07113569517259702,-0.06272079722659644,0.07260705566685233,0.0024164356559165136,0.8230481394412879,0.0031336870744759827,0.001460723327847339,0.09852305059659205,6.533598987587398,2.82446996479026,0.6044950231845968,1.108190852009726,1.1452981647757225,0.945373292183258,0.4661356712177786,0.5263402415696385,0.6025924843284108,-0.02296348272405132,0.3454865939958545,0.055967049669845496,0.5338643287822213,0.8831575253832873,60.29042674959229,0.7874116283732612,0.014648387364238711,9.11,1.5015940005806696,1
에스케이에스페인트(주),-0.14163145972269564,-0.25710917139272577,-0.11314081933571363,0.008943895944952441,0.7793708015663069,0.03316934801824667,0.008891400705569206,0.20630788161098498,11.406629429282171,6.947633361676307,0.9941306070971385,5.238060304536855,2.7304974903977457,0.7651525220895877,0.26806076202275636,0.6075392058428853,0.4586155324501068,-0.16616657870609142,0.5751753516883422,0.07957898558327318,0.7319392379772436,0.7362606409579384,64.92139190523199,0.9666800323635373,0.011340801842829921,9.04,0.2918300631229312,0
에스케이에프자동차부품주식회사,-0.008498699299647817,0.18368821813975414,0.15157890276768013,-0.064578067822739,0.8495406749027093,-0.3396585259014936,-0.06703302308689728,0.17647689842102116,4.712222063204244,6.860080018897254,1.0380153099485248,1.9784093259317534,4.067032788617966,0.5756674107512999,0.19735416006114895,0.4087944695534158,0.5565501847595201,-0.3268731298463999,0.5793831118839794,0.06917351777832978,0.8026458399388511,0.7732504831539088,23.567043494293284,0.959729567832266,0.03281066983820647,5.42,-0.8399927762579679,0
에스트라오토모티브시스템주식회사,-0.20132362679086624,0.0675170711778358,-0.11710109318324023,-0.24128772577899213,0.9534283060743289,-0.8659660832649575,-0.25539950594353045,0.26185112304253083,6.826704167569011,12.137459514492681,1.0584852798416444,1.7161126160479316,2.390633360510297,0.58631950522011,0.29493014897372893,0.411195497807252,0.7216227617098379,-0.1964103761301411,0.2619796886096682,0.06875535986679383,0.7050698531568681,0.6661121005502794,807.9089202359329,0.6733908908813702,0.0008244891025039745,11.23,-6.070633621174568,0
