구분,총자산증가율2013,유동자산증가율2013,매출액증가율2013,매출액순이익률2013,매출원가대매출액비율2013,자기자본순이익률2013,총자산순이익률2013,매출액대판매관리비2013,매출채권회전율2013,재고자산회전율2013,총자본회전율2013,유형자산회전율2013,부채비율2013,유동비율2013,자기자본배율2013,당좌비율2013,고정비율2013,순운전자본비율2013,차입금의존도2013,현금비율2013,부채/자산2013,부채/매출액2013,부채/현금흐름2013,유동부채/부채2013,현금흐름/매출액2013,차입금평균금리2013,이자보상배율2013,정상기업여부
(주)계림물산,0.03347689095473813,0.07122941477269226,0.04466383302349482,-0.004453786470551696,0.9569145710735711,-0.21749128735663487,-0.022872680728689112,0.043368649802741834,32.83653889656094,10.90795736045886,5.135558446711039,20.86367246732616,8.50877992555706,0.8875226711383826,0.10516596322860172,0.34151968241724207,0.2676783932550812,-0.09280842154563194,0.6998549882891356,0.12383163115612138,0.8948340367713983,0.17424279093629555,-17.434159390796296,0.9221039817256586,-0.009994332794059483,5.09,-0.04031952999855226,0
(주)고려에너지,0.008940210911787077,0.0942397741708204,-0.09304560738716483,0.0016407697248337363,0.9318317454660786,0.04230308597537604,0.0028003491236078845,0.06747745510382774,25.981719206486414,10.545533532109918,1.7067289097448772,2.2447776791231195,14.10636033846812,0.26352390450416546,0.06619727755175885,0.09770333186519851,0.7603292164032319,-0.6698132499208808,0.8234301531042006,0.011127898199694734,0.9338026505706969,0.5471300364334265,4744.914901387874,0.9739574341128872,0.0001153087142349787,2.32,0.060444480475213086,0
(주)고산,0.05703375863840901,-0.04288618108698905,-0.009167681461359057,0.002131727050248122,0.9160448479367538,0.0025380483090793435,0.0014757491420871007,0.08540010596528637,3.4339055928414397,10.949429730201759,0.6922786582434797,3.221247401142917,0.7198372248347509,1.2473397614745132,0.5814503753958948,1.0578900949967018,0.6186734005968922,0.07561470663675234,0.16811192114726503,0.08547929882309427,0.4185496246041051,0.604597035630265,-35.7560768740762,0.7304077576357167,-0.01690893097023764,3.68,-0.13678087794237936,0
(주)고성관광개발,-0.016741403155418177,-0.003925565677594483,0.08203195490092029,-0.03319260214296836,0.4489122405888093,-0.024017783190660683,-0.0035481580700411595,0.3817688546053059,86.06922034660465,26.510908574212408,0.10689605035358199,0.10989482905656345,5.769084893216741,0.10242000167792512,0.14773045629876705,0.09410062741159517,0.9777160276619956,-0.19529044645647736,0.34715187787001256,0.028217445044237375,0.852269543701233,7.972881513228652,2126.0985701191566,0.25528827165359025,0.0037500055854803632,4.58,0.9609040766469233,0
(주)골든블루,0.24649473002458705,0.3263340613496236,0.9948319065602662,0.05924987430851651,0.5610744746384522,0.24447828817446252,0.07972718847580176,0.364969544610919,2.7122715781429116,2.9966273564802575,1.3456094110961156,7.538580202595153,2.0664354962564793,1.2503649243462234,0.32611152945781235,0.8605189005725068,0.19192731877025765,0.16180320174450674,0.44466820078207003,0.06777635770841638,0.673888440210114,0.5008053857628517,-42.74321394284879,0.9590154847464951,-0.0117166057384564,5.41,4.565590515022056,1
(주)공간세라믹,-0.06254328674579396,-0.0747433627521208,0.022276776089984223,0.04020018549976682,0.7636179443910421,0.03986534422189921,0.025046437443470453,0.18597710669905348,9.381172019549988,1.6197287302431669,0.6230428325664252,1.3870686880531882,0.5916572690976462,1.4135971432976522,0.6282759607958359,0.4442023479141888,0.5716717496333974,0.1253223675396222,0.25798679813472725,0.2211405885203295,0.3717240392041641,0.5966267803338112,30.439532739010144,0.8151366359724688,0.019600392208688443,4.32,2.3456603961691602,1
(주)광산,-0.15932791815568037,-0.24021367626091822,-0.1211742307379355,-0.22693369325624713,0.8930826630310255,-1.5199852929570632,-0.20190052371449194,0.19988373346029756,10.262194309446949,5.8421337752759115,0.8896894983615833,1.2705710069866905,6.52838707395568,0.34850114664955845,0.1328305771444035,0.17683341957129278,0.7238950581008721,-0.516159142605507,0.6603963960881208,0.011836671610828832,0.8671694228555965,0.9746877134691835,-77.79284310179433,0.9136208722578137,-0.012529272290431326,5.13,-2.3777205190176804,0
(주)광일,0.3269363109318453,0.525968861776693,0.027586681290600445,0.012630675281906813,0.9365316467060243,0.13065641704011663,0.027653077350176847,0.042470184305082224,22.733640396241675,10.75394962155105,2.1893585840013894,4.370742197688717,3.7248418461926103,0.5733917113815519,0.21164729583611858,0.30876532463416356,0.5868671487356676,-0.307374339655666,0.5241811168410642,0.06895408008843674,0.7883527041638815,0.3600838665373151,19.844798448571783,0.9139401528205079,0.018144999933885953,4.15,2.1111159700099047,1
(주)광진상공,0.16030890772084028,0.06999764315297824,-0.017398216941751154,0.01897077955272986,0.9311741547744428,0.11994736951214219,0.023740450986201304,0.0531535317165557,5.482429175794164,21.984402811078876,1.2514220051007392,2.9751142546017486,4.052446964122938,0.5315251008701186,0.197923898479475,0.45069035203120345,0.6514655484330306,-0.30719083966840327,0.39984405161093234,0.0011824564984972696,0.802076101520525,0.6409317546369645,-198.45470629400498,0.8175350069554376,-0.003229612270758862,5.23,1.0094223601826517,1
(주)교학사,-0.029727869088460784,-0.05408528182827693,-0.21419312942541166,0.00036483829824674504,0.7783265832399527,0.000335478975571707,0.00010106255635763209,0.17134811132562283,1.2789673320463812,1.401347060851635,0.2770064350242148,0.840551258354207,2.3195180061005076,0.6560119212356847,0.30124855420643326,0.402256179240438,0.6022576199599958,-0.20856120555765392,0.4860276847544266,0.002538476907909374,0.6987514457935667,2.522509795602707,2833.29814669799,0.8676956437765702,0.0008903086314945411,4.22,0.6675556109069173,0
(주)국일방적,0.1930828969526767,-0.07661479324252432,-0.11272123251241126,0.07400513781791235,0.929685654784835,0.1591929617460684,0.07354300525701715,0.03573544613720313,11.973213915302972,3.846110005370176,0.9937553989557826,2.106939175078289,1.1646241024516588,1.4603051408361405,0.4619739745424609,0.7888142328510707,0.4776069459030913,0.16466435788907557,0.49227607268486834,0.3137546617011736,0.5380260254575391,0.5414068955226664,8.615202076482745,0.6648910634083537,0.0628432032953198,1.25,6.000394613832397,1
(주)극동티엘에스,0.2287833009230906,0.07428293729940974,-0.1731435397898244,0.101426927616499,0.9202931345532182,0.25139439259748086,0.13101105034476454,0.07650476630956762,8.648782322804578,12105.658446362515,1.2916791765607334,20.528350272447668,0.9188793775958386,0.8575433303605952,0.5211375201774383,0.8573064265963959,0.6445516224587627,-0.059047735899201904,0.20698505129039751,0.1285277409634067,0.4788625201824834,0.3707286831529778,41.2601256776823,0.8655847888919859,0.00898515642073058,5.95,0.31186188973454615,0
(주)근화씨엔씨,-0.016445190994131928,-0.013698037840370953,-0.13105956599418483,6.729914203836162e-05,0.8626614867144898,0.00040335584879455893,0.00012937610844925877,0.13111931313506384,14.003320478663861,14.035083098822813,1.9224035333988698,47.461008211668016,2.117699655904821,1.2916963736464557,0.32074930569595844,1.1157822923807423,0.13238009298367526,0.19592959903491378,0.6352804901884982,0.0008282205869441434,0.6792506943040415,0.3533340854316393,-345.53290663018515,0.9888693785172048,-0.0010225772383809556,6.04,0.3109190593348403,0
(주)글로벌아이엔씨,-0.2272059137489645,-0.6139192613093591,0.19781716807604405,0.07709140278026012,0.5457882179950533,0.1517628779047785,0.04121296686772897,0.316504527587561,83.84121872075642,4.028633088598764,0.5345987409932289,0.7235894624369376,2.682406034776728,0.43951014979746433,0.271561579726944,0.24745104292703457,0.8342596023792708,-0.211362150971393,0.48045411903390284,0.1487276586090799,0.728438420273056,1.3625891054657053,-938.977424832684,0.5176862423741527,-0.0014511414965152165,4.41,2.0729864252406296,1
(주)글로실,-0.13024122268163704,-0.24560291405070367,-0.28334869893342207,-3.278320825346849,1.7995974210915295,-2.2841858961853,-0.2064821097766584,0.6363174244563683,2.8295490287754497,4.704536279713426,0.0629841070404732,0.0664191597447699,10.062391306714137,0.21986812071329648,0.09039636840481917,0.11055999247267481,0.951538224280143,-0.17195114982222365,0.5598570220238309,0.00098881993037911,0.9096036315951809,14.44179610279582,-3379.506186726659,0.2423175522678382,-0.004273345070210963,8.32,-1.7345404767071944,0
(주)금정,0.03559131352654593,-0.011744398884792773,-0.11359568151397349,0.017844001845284334,0.8750689068168362,0.047958725152608794,0.01975184374768157,0.12039513870472524,5.448816553750998,8.353035373484456,1.1069178270064697,3.8789198164486205,1.4280632109717903,2.122950399412015,0.4118508923001915,1.6433329958594822,0.4867153449657088,0.27150570163093507,0.452632921589604,0.6614582045575627,0.5881491076998084,0.5313394484669104,53.55587261204891,0.4110843446195536,0.009921217273703249,2.34,0.42719013175858356,0
(주)기독교텔레비젼,0.4265360992626625,0.36368035013612643,-0.03943566131388878,0.18411514829186656,2.56073427281302,0.09821594363698585,0.020138030025411577,1.2400146571201205,6.081742313899933,126.18878305940726,0.10937736635058393,0.12457849944492054,3.877137610434094,0.1238146420583142,0.20503829907538618,0.12044398724835031,0.9184685616684839,-0.5769644953975209,0.5195708187710435,0.05625353617270425,0.7949617009246138,7.268064019538991,-141.64064892517388,0.8283366770539329,-0.05131340525966225,4.5,-16.355985913274658,0
(주)기린산업,0.06389200810827854,-0.026681460830241404,0.2164004771824867,0.00670672150559206,0.8874460371283256,0.03080305025790796,0.006854083944748952,0.06276740770795665,2.712701247999723,14.1517976163564,1.0219723510263579,2.3202046009982213,3.494116282527701,0.8243469343899851,0.2225131565660231,0.7155094369393664,0.5145986593229004,-0.10343003653460256,0.3684505591913701,0.029375556008880626,0.7774868434339769,0.7607709177779161,-28.662789675112744,0.7573522075447248,-0.026542110045850713,13.45,1.185856816101608,1
(주)기산단조,0.11471669687489176,0.2830615558549551,-0.16231814345813184,0.012148914032162485,0.907582002035241,0.04950684986089483,0.008310376462475656,0.09684900380828992,4.612400098056117,4.280556055572829,0.6840427416372478,1.0128490768781788,4.957232793729117,0.48658330896602037,0.1678631641040844,0.2629062668846761,0.6844961074726772,-0.3329028380647358,0.30420561675230184,0.018365869068708334,0.8321367819558995,1.216498226359643,70.13551038593205,0.7792069100322764,0.017344968613840033,5.24,-0.09084515922516563,0
(주)기화정밀,0.03801927798348225,0.16965416008302403,-0.09434849513156567,0.07881208992674252,0.9804988339096034,0.05081323169023892,0.032586423674278824,0.09458558802925247,6.297033336454441,4.621187459260683,0.41346985855302887,2.4870003465407855,0.5593374774153851,1.338309345556444,0.641297996414162,1.0801965612192561,0.5451330885877574,0.11498516962920403,0.25001456031902203,0.27967834588107016,0.35870200358583804,0.8675408767186673,-14.64798724709827,0.9475323203810992,-0.05922594429419134,4.07,-2.746945878361581,0
(주)기흥금속,-0.06673642187022821,-0.1590008147558436,-0.21113064834825526,-0.13284911511995626,0.9534848695144437,-0.31140678092075463,-0.05286687115231641,0.17426725638727725,9.992757381238837,4.777437804346165,0.3979467315576789,0.48005442925532266,4.89039551865195,0.25545937071958,0.1697678868648969,0.10431434050625012,0.8657632158547701,-0.3912351899428057,0.6554924097573402,0.006155479634134918,0.830232113135103,2.0862895641467736,-311.9079871204329,0.6329216929290812,-0.0066887981401426,3.14,-2.1621777606771837,0
(주)김家네,0.0427927423645423,0.1184790757469079,0.04249925980038028,0.0025578667877985497,0.7905277193309718,0.020643982381993546,0.005247475293368427,0.19926352574589468,16.47197331702394,47.625305346867606,2.0515045265061334,3.17500663753348,2.934079005208977,0.3927724432959103,0.2541890995772924,0.34609815161905005,0.7134402469056459,-0.4430222571476146,0.47470619338215747,0.14548777709397823,0.7458109004227076,0.36354338525047264,-101.01238402342281,0.9782398417571226,-0.0035989981700280823,4.17,1.083058260127352,1
(주)나산산업,0.1188721939000753,0.13111344531666508,0.2660573793056817,-0.02937798865557236,0.9930106132494773,-1.9703730789567946,-0.10764236424592927,0.02959511205943917,23.35712265012541,36.690914750353116,3.6640481248709267,7.208577553971639,17.304810496870044,0.6889144597348305,0.05463044810930935,0.529168652498771,0.5723461253133135,-0.19311093947304267,0.7482864503988178,0.01558490417343726,0.9453695518906906,0.25801231852651857,-110.99956919836706,0.6566371369575024,-0.002324444323431791,5.44,-2.1592644381791324,0
(주)나영산업,-0.07267331337784166,0.03658896772410686,-0.207346700379771,3.3733743678700636e-05,0.9366708836994244,0.00024549450235267857,8.096512606261061e-05,0.057108885951614556,43.83066125130596,12.785322812428939,2.400122762352395,3.4209921312816864,2.032102048738219,0.42676888087959025,0.32980423303449674,0.14568989231216514,0.7330235261264397,-0.3585998926509415,0.5007633207125657,0.01764177816091521,0.6701958576319378,0.27923399092097656,156.96356146348714,0.933423341948637,0.0017789733382542541,4.32,0.6195835402838609,0
(주)나이스엘엠에스,0.04637310036692076,0.19891169704134185,0.13527290346557228,0.01092934618238154,0.8886895182520499,0.06533440761988939,0.014605447930108078,0.06201024503555494,5.210302160292014,10.426520960843265,1.3363514785223416,3.033986555053981,3.4732902361184843,0.5618301997745857,0.22354909858648236,0.3901350560611779,0.6272835532679801,-0.2906805135623164,0.4150920164142869,0.001617418283691462,0.7764509014135176,0.581022967305032,-45.25001228728372,0.8543965356813054,-0.012840283083598471,5.04,1.9989642710051934,1
(주)남경코리아,0.06211793450709628,0.06218712090354197,0.015424569698688233,0.0069538454650253136,0.949052969143071,0.17948144164966082,0.018572658467066176,0.0391344352970353,3.5312576861172773,12.798485108922605,2.670847168013471,4968.055609128897,8.663745336615376,1.132333274149905,0.10347954806001121,0.9018820531247342,0.02685808668231381,0.11372893347015078,0.14602233433204545,0.014664085116359781,0.8965204519399887,0.3356689452982834,-56.14749077370967,0.958609452788103,-0.005978342766039617,20.9,1.0339308923176247,1
(주)내성기업,0.02147318337544464,0.05812575377183178,0.015280145622372107,0.0005704179753088643,0.9786429317725689,0.062611086320216,0.002754568549503747,0.027291932522744426,24.14866262569452,24.769786397652776,4.829035319253799,35.47069345270465,21.729906139150035,0.9078335387159373,0.04399490108534254,0.7072805883912844,0.13634647086831425,-0.08768115096094344,0.025478684585166646,0.016027800365427333,0.9560050711856835,0.197970196526417,65.20475994144637,0.9951146795829631,0.0030361310539935046,0.36,-124.75123717561858,0
(주)네오텍,-0.03463428176846114,-0.1789776782547546,-0.4920215762652008,0.2782490249203561,0.5034844830837328,0.03899819417064514,0.024653535331818507,0.5606777423804845,0.2571837030461264,499.3267716535433,0.08860241411043633,1945.19305019305,0.5818499718502048,1.6239648926221348,0.6321712032085784,1.623573801267467,0.6290245121386785,0.14253736734116298,0.33195788155981437,0.004397660611615298,0.3678287967914215,4.1514534393267235,377.7528333408588,0.6210446884877671,0.010989867111283136,4.03,-0.4013564688353613,0
(주)녹산,-0.015830110370281335,-0.017899915225392637,0.1246683480916234,0.09630814497581876,0.37037814389429297,0.28649247394601457,0.017512954931279415,0.5292740393803795,103.25940846506884,1.0052192024833433,0.1818429265320872,0.21545834976824776,15.35888832411246,0.3670205180611951,0.06112884813364934,0.0722945537328603,0.9165640820983073,-0.14389735268951773,0.8016996589654303,0.03470582588741671,0.9388711518663506,5.163088659930259,-83.23508431125902,0.24213478062666943,-0.06203019679325128,0.14,15.610048398248445,1
(주)농협홍삼,0.039881573425645134,0.08025567604064135,-0.18001646701933555,-0.27736402857783427,0.7207251454902714,-0.13449310576061774,-0.08225536006858675,0.4564992162846363,4.113136753834743,0.3423037726125622,0.29656102303656917,1.2666678350901404,0.6350679935448109,2.385752975054484,0.6115953647095624,0.2967393667654768,0.286890428701297,0.41420621849294254,0.20007969216515348,0.02760270424667774,0.38840464112740863,1.3096955127495433,53.72151697412505,0.7695669077874948,0.024379347168851498,10.34,-1.9642476946381577,0
(주)다다,-0.041620449434727834,-0.05433934893568919,-0.03837027708467444,-0.024862156329533657,0.900601350312745,-0.01873086255014483,-0.017013806563285824,0.17020169140575955,2.889350213051217,1.5684098614536375,0.6843254598586523,3.45068940582286,0.1009212898250427,8.410048453050283,0.9083301165516412,4.084271100823248,0.23604098024146594,0.6731201828572496,0.0,0.6031145117669111,0.09166984694932298,0.1339565050937275,4.505242368743464,0.9909347503492837,0.02973347361356026,0.0,-9414.85815602837,0
(주)다산알앤디,0.01870189902234752,0.06786654326722011,0.09805821714627577,0.0253666539004417,0.7572700074695305,0.016494284442561846,0.005025750679466826,0.1326825090014427,3.331980775556737,31.16429880120539,0.19812430520760624,0.2629745334782526,2.2819543774725606,0.887252053352339,0.30469649635108637,0.8675366148380427,0.7833428776772533,-0.02753179953338497,0.3146306799946806,0.06301000288523025,0.6953035036489136,3.5094306219538987,-77.16667253923,0.35119760014819706,-0.04547857911289065,4.33,1.2605787855256532,1
(주)다산주류,-0.04440447924652023,-0.24926368669687707,0.0816969699052503,0.003413848300042418,0.7872142552245394,0.025451352929021755,0.005072173065049266,0.19729684615748305,21.979017323089305,31.040265580082814,1.4857640466877928,2.541763841155373,4.017839695496304,0.41039866905131117,0.19928893678832887,0.30808628905298074,0.8488544723462409,-0.21714390024047234,0.4932733646257294,0.05441762140985782,0.8007110011014014,0.5389220467990344,-78.54510394073063,0.4599529234360074,-0.00686130668571907,3.78,0.931010221824651,0
(주)다이테크,-0.21289654935092425,0.04677713377135073,-0.25328095577983956,-0.03156039146428076,1.0412632687933692,-0.7060167087495365,-0.03167999901644863,0.06555242827451323,3.3217079997053904,141.74688456728904,1.0037897993851956,1.9682443178641857,21.285881649900443,0.5516338139894421,0.04487145789022295,0.542275019789223,0.5653689123151231,-0.35326674718786977,0.5756065374794546,0.07639309303150987,0.955128542109777,0.9515224628650114,32.80432958580636,0.8249128783570475,0.029006002405143262,7.1,-2.2090980258567887,0
(주)대경종합건설,-0.01092162400487178,-0.00787741613431517,0.30668880049908337,0.007961131171013134,0.8719843898654462,0.1008637301693091,0.004264476184838666,0.07953123471992432,15.403458401379353,0.5638128668595265,0.5356620928902454,8.009108484643134,22.652079910570883,1.145770401864193,0.04227958035738266,0.08630812705601262,0.10406450338636575,0.11398520783332709,0.5691867013964572,0.0018385847491783375,0.9577204328408352,1.7879189988474087,-519.0956076972602,0.8164702996477265,-0.003444296141858581,4.94,0.9293274670968741,0
(주)대농,-0.10599818106873356,0.0003803709073272659,-0.0640379882366172,0.018509810087103378,0.9531174614381044,0.04583391208540607,0.02504168414916472,0.05285525606424479,6.593330579928554,4.7571987696922164,1.352887146400945,6.406172907396328,0.8303046956582145,1.4680911420813665,0.5463571187749042,0.8310065243531642,0.3753847080710104,0.19915445096004972,0.3172298751184545,0.23593494112372024,0.4536428812250958,0.33531465091667967,69.27417545685186,0.9378761545203834,0.004840399018903283,2.46,-0.8930817928384449,0
(주)대명월드패션,-0.24571546896402865,-0.29625127993268585,-0.183497157650361,-0.11148419378666338,0.43801116197385775,-1.4226802856319178,-0.2775799106965637,0.6896485252278769,14.258688695955566,2.3368115410194656,2.4898588873301786,15.062843274539821,4.125300504226268,1.0233507113055234,0.19511053432027411,0.4186637867404259,0.21017633656824725,0.018022115139332287,0.43992130570925786,0.11923050028358986,0.8048895856112833,0.3232671496794539,-4.347675201261435,0.9588912095393386,-0.07435402478677827,2.24,-36.75355706559423,0
(주)대양디엔아이,-0.07961653653243503,-0.05444383285552423,-0.6636817338032124,-37.015150760029904,0.9360827311238475,-2.2250969741953894,-0.09520383333391017,24.214876650884626,0.014449064168355182,25.219872440416246,0.0025720233844546215,6.9124106450779434,22.371926279389044,0.3444885840012997,0.042786374903204624,0.3443858340824653,0.6798265432044168,-0.6092433444328352,0.8180719669191518,5.275415295863219e-06,0.9572136250967954,372.1636556192375,-2021.922087592229,0.9709607227755207,-0.18406429105407426,5.73,-1.3719360927932756,0
(주)대영인더스,-0.01004780506897905,-0.04275685260938753,-0.5332983144205455,-0.3282977718891848,0.5865427434870577,-0.7415734637995435,-0.023071693543359487,0.5272415296084392,6.344666700005001,0.33024517477536647,0.07027672899086021,0.08461961978819467,31.142133927267935,0.23425480933245674,0.031111811128123175,0.048454903403557396,0.8426315197812151,-0.5144148682948673,0.3608706264334628,0.020379845565579098,0.9688881888718768,13.786757050088157,-21.94284863044201,0.6933548744110937,-0.6283029738883289,2.24,-0.5556654683181808,0
(주)대왕콘,-0.03746246020764273,-0.073783473946538,-0.1581842076878046,-0.14295248355434553,0.712301294584419,-0.8364412053831248,-0.081480011867023,0.36686921702595493,3.168348348512401,4.941568131388346,0.5699796872437488,0.9776809199037312,9.265599945520547,0.4544051908658454,0.09741271872145726,0.3446768949177147,0.6597620698741616,-0.4085164931350009,0.5672231841827079,0.0003051674696727522,0.9025872812785427,1.5835428901741828,-436.29723871733967,0.8295644946123006,-0.0036295047267078853,5.89,-1.3475042277908005,0
(주)대원에스앤피,-0.23238135811212923,-0.3989742359392973,-0.2893949784849399,-0.24272737414145998,0.9824930371677423,-0.9099296525363858,-0.14682171431638713,0.14134433923029005,6.682373223306003,8.88188477725632,0.6048832144940536,1.5550965776287244,5.197514153632426,0.6140413807035568,0.16135501673907268,0.5286264746443137,0.518983635772491,-0.3023451148903473,0.5656198039665857,0.0005684460416022643,0.8386449832609273,1.386457688303354,-36.23267010457787,0.9340799679882297,-0.038265402033624336,7.93,-1.4395420117999747,0
(주)대창석유,-0.1653197979631774,-0.417856475395947,-0.09672594702377452,0.017896755400406958,0.9441070250194886,0.04930572040964751,0.027568732971474635,0.04820923622860392,26.185224768427155,27.357393425134426,1.5404319025809419,5.140650052237367,0.7884652472567198,0.3078354495898545,0.5591386302121719,0.18070913545541578,0.871272245721221,-0.28944290946475615,0.2661256705918514,0.009047189209545566,0.4408613783210238,0.2861933575787254,-6125.7144889732035,0.948530953961302,-4.6719996188835976e-05,4.19,0.9428672807952494,0
(주)대한전광,0.07868226425387614,0.24745752007533645,0.42392640756292316,0.007417843373590147,0.7508266276942591,0.012347920411279256,0.00903833664826544,0.22497872022373336,6.603410313358777,8.635593446672843,1.2184588151921298,2.0929003808037487,0.3661717738350631,1.926881119097258,0.7319723764990692,1.3482420415817304,0.6472187505940573,0.16969717332592982,0.1149431893286743,0.11940102449981141,0.26802762350093084,0.21997265739233668,15.554287033711324,0.6830791307574945,0.014142252673850149,7.02,4.74502967253476,1
(주)대한트랜스,-0.022388743263670508,0.04399242245321582,-0.005428874911405155,0.002029020980475635,0.6289831562656445,0.0019449799162753027,0.0007833575111169173,0.30058650060532605,3.5715673424760666,0.8711115091047855,0.3860765948971536,0.6061721031830595,1.4828764499904206,0.7023335744083941,0.40275866324474513,0.14384712891401719,0.6494342960811645,-0.14857845875932232,0.40194853572043326,0.008229937875573625,0.5972413367552549,1.5469503840665428,162.72560675407087,0.8357495236179598,0.00950649633406786,5.09,1.100663977526081,1
(주)동성에이씨에스,0.06764316671766557,0.15360234966589384,0.040495838477247734,0.007098598280980392,0.923051421398585,0.03844856767262318,0.008037598549762699,0.04764276697354643,12.32663172216734,11.168169037864914,1.1322796743264392,2.742776511552186,3.7835892205860007,0.7516556621154631,0.20904806176917143,0.613547350256449,0.49067300170745887,-0.16827983364976717,0.511175017224366,0.008290718681439152,0.7909519930942335,0.6985482571386333,-45.94980079681275,0.8566978687984462,-0.015202421882688277,5.68,1.0041506313940476,1
(주)동양벤드,0.034347237985160955,0.05201929765001629,0.19146100890021014,0.002974220263013636,0.8602530742777368,0.017042789139395668,0.002560693916695989,0.10230198578519983,8.289146313698804,2.3336821416390876,0.8609631063777904,1.7711361883145065,5.655535450088323,0.7989165935363334,0.15025087124834252,0.2478505239806811,0.5398845225029306,-0.11580881950671303,0.5293318832750792,0.020889811557961362,0.8497491287516574,0.9869750776275282,165.08988514499652,0.6777580317732794,0.005978410347555089,5.23,1.1031481349021852,1
(주)동양이앤씨,-0.026829125787270487,0.06848280619175949,-0.03925404512156471,-0.06271582460962796,0.9607670350761606,-0.3601178767802418,-0.045457344515165796,0.057540287060386115,3.5470621276949856,3.6623998670570668,0.7248145870378511,1.3337799955295657,6.92210545119055,0.6643184357557451,0.12622906955242788,0.3601669621267014,0.5846964815055409,-0.2098537797852425,0.7536519254641956,0.02942070519819709,0.8737709304475721,1.205509582827894,65.48759496736989,0.7154704700000457,0.01840821278333028,4.57,-0.373542631495151,0
(주)동영플러스,-0.16156016370332904,-0.2449284709350966,-0.2966597718178799,-0.08213048356782877,0.5518235466363305,-0.11766583477002256,-0.049371804313194094,0.4433653050553385,8.336059778334377,1.7614197829781002,0.6011386049178634,1.1261069029716275,1.3832597655050172,0.8694948552176641,0.4195933714292777,0.4824750745274379,0.576897228302605,-0.06350478467907826,0.3719896452229445,0.0021378188006313786,0.5804066285707222,0.9655121528087954,-41.38500851788756,0.8383906984148957,-0.023329997682409048,6.23,0.08081830282301206,0
(주)동원파이프,-0.06097089233725466,-0.10181238462394179,-0.04865410642637518,0.00879334770364732,0.9224615290223231,0.026698969243814402,0.012531239936490187,0.04875179062232075,4.9704808647914085,5.8373209899015785,1.425081818531122,3.5639344556786345,1.1305927728722736,1.2284076480738135,0.46935294849981585,0.7124995770874979,0.4637778975856741,0.09970406527636184,0.3181558821550597,0.03577545413709855,0.5306470515001842,0.37236251603233506,-60.08778529607685,0.8226147056985599,-0.006196975212142604,7.28,1.5541330224221979,1
(주)동일무역,-0.001503036279358981,-0.025250566664588067,0.621218409445247,0.0035200459812611217,0.7372525502470515,0.0029641130738013288,0.0020153430485565197,0.2457402822156684,2.5285657310137437,1.386254138376822,0.5725331598749416,162.67605778359376,0.4707735953933191,4.3044713253070945,0.6799143616919924,2.930956692119526,0.045753443634014714,0.7325592725511938,0.09102772742505587,0.4070252335668153,0.3200857286132928,0.5590693274136456,-6.931581510228746,0.6925872164785576,-0.08065537808199214,5.42,0.8505628347624419,0
(주)동일와이앤드케이,0.022700906281202075,0.15433520244906104,0.2753869830818437,0.0027701478503341396,0.9574851845305745,0.003728482556131879,0.0018401999409449362,0.02837660961220755,6.157556945632938,7.817627256307078,0.6642966514307055,0.8615197669627351,1.0261290488996082,0.6219447484311583,0.49355197811467166,0.3763710775626265,0.7939420542883451,-0.12525435531095436,0.249500911122129,3.376121977510141e-05,0.5064480218853283,0.7623823193968895,-106.19011873259322,0.6541881628626958,-0.007179409237847377,4.42,0.8623392330483137,0
(주)동진주공,0.010900253540952098,0.0397618445590781,-0.16139131744536647,0.0016163021406990026,0.8562889283123992,0.004904481623615098,0.00202187904536614,0.11185476873854144,5.70709564594281,19.118596009710405,1.2509288916067,2.6466591558950867,1.4257047595678258,0.7675397567175143,0.412251324509156,0.6641990543229718,0.583872491106365,-0.12603008652951228,0.3643821619902596,0.004381567920096844,0.587748675490844,0.4698497887725147,-328.3885708315921,0.9224309947961646,-0.0014307738773694054,5.58,2.0955991960637013,1
(주)동화휘셔리컴패니,-0.062461424954757726,-0.2701051124686158,-0.23676720276954175,0.011285942839188911,0.8760493176539325,0.05109592954724355,0.008217788381807568,0.07680910902378983,6.3849864667585905,31.919301514183157,0.7281437181546241,1.0068637135743141,5.217722722132762,0.40515007318996205,0.1608305877713676,0.36122444277238863,0.8156724705936788,-0.2706335864957753,0.511258762091046,0.003533873211379196,0.8391694122286324,1.152477720133859,699.3182266999147,0.5421564576499863,0.0016480018339753645,3.96,1.2432144246889694,1
(주)동환물산,-0.028168606035313362,0.049614002983687185,0.0031639496429363536,0.018231501410446615,0.8675101213311613,0.030114495310316736,0.01907585716077991,0.1082714194834748,5.252405193259785,28.293299794641015,1.0463130123693203,2.1635900516443725,0.5786706941982431,1.1987705053472095,0.6334443584131669,1.0748590189436935,0.6896319141234727,0.05146274536964444,0.17616772898832653,0.11639916414957228,0.366555686618908,0.35033081141642514,14.47516956115049,0.706319257777756,0.024202190512273403,3.42,3.381209328037591,1
(주)동희정공,-0.17016623560694435,-0.391737638249939,0.08419142985337488,-0.05253453103588652,0.9602974106490714,-0.1587594973205313,-0.07398675889945197,0.10073909158617318,5.971879855509299,33.55398894195748,1.4083452814856454,2.383531196797348,1.1457825654491165,1.0488491098307442,0.4660304432060189,0.9306668890208212,0.6422895636551507,0.016660009746714444,0.1317123573241048,0.15121498885088297,0.5339695567939811,0.37914676451409945,-3.850431580356749,0.6387076234192893,-0.09846864087868583,4.68,-8.730006931144926,0
