구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출총이익률2009,자기자본순이익률2009,총자산순이익률2009,매출원가대매출액비율2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/총자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,총부채/총자산2009,유동부채/총부채2009,유동자산/총자산2009,현금흐름/매출액2009,이자보상배율2009,차입금평균금리2009,업종,정상기업여부
상진개발주식회사,0.2332708823634511,0.1836676556797297,-0.0272584838236119,0.0283039388248983,0.124167807720214,0.0647135144359296,0.0397790367305681,0.8758321922797859,0.0677456337135517,3.3926033526101733,10.549110034930976,1.4054240640025468,8.041917781252709,0.6268246324750167,1.6815929062835708,0.6146944278532699,1.348809049362919,0.4103815252906043,0.2389875505979883,0.0705552304561516,0.117529270366872,0.0705552304561516,0.0502020936337289,2.6098187358313174,4.96959505120341,0.3853056088235666,0.9100073190784072,0.5896184747093957,0.01923585456127,9.43693066497894,5.28,1,1
생고뱅이소바코리아주식회사,-0.0919329403106374,-0.1222643351580852,0.3581424276642491,-0.0818674027636025,0.0771227195627062,-0.1049853707098581,-0.0714038016486635,0.9228772804372938,0.1334546611286424,3.871337233164784,7.728157765343458,0.8721884320044533,1.544084432713415,0.4703050730441325,1.3241135949574334,0.6801309664943512,0.9863735177819088,0.5916609220536607,0.0999523356748303,0.1555658037697722,0.278070560767873,0.1555658037697722,0.1783626084242515,-4.721089073417026,1.9823556,0.3198690438767023,0.9641031171193318,0.4083390779463393,-0.0377799710301073,-3.721264692852228,8.87,0,0
서울낫소(주),-0.0111544193577605,-0.0847843052605565,-0.0364447602455841,0.046308776828869,0.1895936272973727,0.0324412460104749,0.0184250254892192,0.8104062678649888,0.1138868040759615,10.807916351765844,4.005422011688622,0.3978732920825727,0.4905339389171386,0.7607164793045578,0.391068746651727,0.5679506108757367,0.1971642011186296,0.8376454672862248,-0.2528014573872769,0.0634564453343581,0.0469845347462827,0.0634564453343581,0.1594890800591578,7.650854958760813,6.542377025904229,0.4320493891242632,0.9608993799124378,0.1623545327137752,0.0208459160340676,1.318874671712283,5.79,1,1
서울도시개발(주),0.1005352332771393,-0.1503955420964709,0.0979619496972137,0.8859159771455547,0.1813200985811414,0.2052761759261182,0.1208417543402638,0.818679826912282,0.0659156701784596,13.11753029516714,9.538320310906286,0.1364031775672668,36.17759364731949,0.6987189324321266,0.0897884618087481,0.5886789043837043,0.0494117427689369,0.9739650738991632,-0.2639234530266761,0.3030033379952743,0.0054682331000932,0.3030033379952743,2.22138034757914,-35.85091615702251,0.9569477712126768,0.4113210956162957,0.7049440742399199,0.026034915937903,-0.0619616061650913,0.8222696936043166,6.03,1,1
서울바이오시스주식회사,1.9615348686836755,1.7250814921220097,1.5673775976708777,-0.1488328298590587,0.0896563813011658,-0.3383298809795615,-0.0561912060891489,0.9103436186988342,0.235787653693079,5.278046891290679,9.62663705994627,0.3775457749634991,0.4858937428451163,5.021046788758931,0.3670301849928571,0.1660840772516437,0.2802586045272684,0.8489834157243777,-0.2604389048105445,0.1729426029501106,0.0173674198557977,0.1729426029501106,0.4580705557275291,24.606243404485294,2.37914476865403,0.8339159227483562,0.4934016462116748,0.1510165842756223,0.0186160296066985,-3.807637634142511,3.7,0,0
성진수산주식회사,0.0538326551846463,0.105861240760365,0.0090469057890923,-0.3504595042346171,0.2363647718075999,-7.9976128690265424,-0.1282749385380013,0.7636351775850921,0.1000029251023988,14.529299049271696,2.0131806317438783,0.3660192889279638,0.4595837341900573,61.34743207301595,0.5669112795975749,0.0160391532621926,0.1564004196181221,0.8082667008778761,-0.1464735879559155,0.839060012443179,0.0011810933490396,0.839060012443179,2.29239288153558,-1995.140283650458,0.4030783043673443,0.9839608652610582,0.3437198561634954,0.1917332991221238,-0.0011489883194284,1.0482459979466974,5.54,0,1
성협공업주식회사,-0.1529362835826639,-0.3267861576129532,0.1363029153029601,-0.0509322449894002,0.0789165854600316,-0.2298239568732734,-0.1025511044991043,0.9210834145399684,0.1242479556526953,8.922076811345605,33.802837277510086,2.0134809396374864,3.077258917419276,1.2410675925511916,1.389617379967225,0.4462159032256665,1.1605623409899593,0.6671498805067727,0.0933236683336441,0.2679489236934901,0.1647353076985758,0.2679489236934901,0.133077457262512,-2.2193462399275754,0.8939257820403869,0.5537840967743335,0.4325267781338797,0.3328501194932273,-0.0599624587044402,-6.260388079460348,4.12,0,0
성화식품주식회사,-0.0042579565442966,-0.1663674011443464,0.1708499941174163,0.0562175148676103,0.1429632539447332,0.3104263091538885,0.1706226008770217,0.8570367460552667,0.0769499707658594,19.246893472966743,22.29119826042109,3.0350434607226973,9.306235081597986,0.8193739138792749,1.6868759023121906,0.549639627330809,1.324757382063298,0.4564203133335935,0.2213392148443091,0.1945628553955055,0.3414521450612626,0.1945628553955055,0.0641054594154565,-11.767828507904651,1.6562281179881424,0.450360372669191,0.7155169312793795,0.5435796866664064,-0.0054475181527667,6.455718280805176,8.63,0,1
세림섬유주식회사,-0.0197136472368954,0.0502708133903692,-0.1381064062512391,0.1313430561898673,0.1329335591434057,0.1048634806018528,0.0688718626768731,0.8670664408565942,0.163393323054976,0.9683118503962744,56.49053515021559,0.5243662259336581,2.066069088480921,0.5225881299862907,2.135346107238737,0.6567764323822779,2.110918188635845,0.2964528415680816,0.3740702853166319,0.2498081651588958,0.3555533370487846,0.2498081651588958,0.4764001814077575,-17.59873646091396,1.3189195513513965,0.3432235676177221,0.9599482791993278,0.7035471584319184,-0.0270701355444364,-1.0127283049615974,5.51,0,0
세안홀딩스(주),0.0104742884485977,0.272724128298272,-0.0223213643345821,0.2432452738791898,0.7609833729094835,0.0627035139365664,0.0237062554029579,0.2390166942940317,0.6697059456428399,364.9964187598116,4.7025076620804365,0.0974582363920125,0.1129882619021491,1.6450197583184194,0.2537265336353529,0.3780690094488192,0.2437738194303018,0.873717949599617,-0.3714272297093244,0.4101758308102883,0.2104870447933593,0.4101758308102883,4.208734387111334,384.0455997694256,1.213404697996222,0.6219309905511808,0.8002644789715607,0.1262820504003829,0.0109589444316981,0.3710640706664856,5.68,1,1
세창상사주식회사,0.0013331999049232,0.0451695023712741,0.0972400584988116,0.0151232705080501,0.129132031622821,0.0205648170554778,0.0157773303282375,0.8708680029727262,0.1130233415465468,4.315518333311934,2.474353953772832,1.0432485698010394,2.799429566470517,0.3034408157412714,3.460180915308358,0.7672001304789134,1.390808146823283,0.3860423582222919,0.4365224886463458,0.0866202124873214,0.16278390951753,0.0866202124873214,0.0830293134299153,6.421250056854818,2.04842625,0.2327998334293314,0.7621788831454174,0.6139576056859528,0.0129303971492715,4.012374189990349,4.55,0,1
쇼메코리아유한회사,-0.0216590807670084,-0.0738458018773639,-0.1662619516423182,0.1019750666151581,0.4952634562807917,0.2561742545520681,0.0522467060183501,0.5047365437192082,0.5940386574366046,9.733239254662031,0.3465441941065549,0.5123478488670477,7.490810152754554,3.903165655306468,1.150038309395407,0.2039498704103025,0.1975242044604614,0.099026794943611,0.1175443421256883,0.7201620820284287,0.0214808806894754,0.7201620820284287,1.4056116047347904,42.86049533183093,1.0878507526029042,0.7960501295896975,0.9841451358528108,0.900973205056389,0.0327950387379422,-1.581024721759494,4.59,1,0
수성특장(주),-0.0398734111020942,-0.1135611657860672,0.1594171615897141,-0.2378447888717242,0.0124114262968747,-0.6894433176456688,-0.1045282582233123,0.987588757304106,0.1734794258577011,11.224790768894689,2.3612609733549075,0.439480968740867,0.6559779376501111,5.595760658360347,0.4566561739189722,0.1516125481936042,0.1679649852544346,0.7092444414463948,-0.3459500750489662,0.6537700143352321,0.0019236211271109,0.6537700143352321,1.4875957341413737,3816.453132359868,0.9738984958647696,0.8483875324955327,0.7504891446597539,0.2907555585536052,0.0003897848820749,-1.947346924279017,5.6,0,0
수억개발주식회사,0.4711911298408149,0.5352932396633011,4.961058892263544,0.3006357102127111,0.5598045936526268,0.5166674046122736,0.063837106375386,0.4401954063473732,0.2337058833597424,1.610459762044171,0.1211982590453321,0.2123403980525764,4.161357338643411,7.0935279486835725,1.073187671801825,0.1235555132867184,0.1781693281451207,0.0752475500545877,0.0630649052191463,0.705689024169571,0.0048889779785106,0.705689024169571,3.323385614049944,-337.697751903925,1.221058448146148,0.8764444867132816,0.9831627191331248,0.9247524499454124,-0.0098413021564782,6.426208904352766,1.72,1,1
쉐링푸라우코리아주식회사,0.6478224308593928,0.6592493401427563,0.6548484699797464,0.0116166130192425,0.2881150581668745,0.0209043706104826,0.0133216907521631,0.7118849418331256,0.2880930689187084,1.855572062477452,3.0601121177938944,1.1467792488306316,112.3185851099668,0.569198009425967,2.865129527353836,0.6372682057924691,2.071586204670921,0.0367790664362207,0.6270333635542004,0.2590944251148299,0.1951698481900172,0.2590944251148299,0.2259322579991117,6.359047570808701,1.2975484511508943,0.3627317942075309,0.9268213467310088,0.9632209335637792,0.0355292605509443,0.0042694797091562,4.04,1,1
시크리티스,-0.0665490122001756,-0.0458261757189996,-0.0458032605370887,-0.040884872556535,0.6663540190081176,-0.1650487555969138,-0.0479339568957153,0.3336459535465867,0.667967061363866,3.921677033561573,2.534630161331719,1.1724130197405649,2.711046026175543,2.443253306961329,0.6797386082560473,0.2904230130203519,0.4553884472741218,0.5324075946609623,-0.2203079134889649,0.4903814078725113,0.010974256503746,0.4903814078725113,0.4182667708526679,400.1054607508533,1.4027862961045254,0.7095769869796481,0.969451280763891,0.4675924053390377,0.001045391307751,-0.0538580457626606,7.42,0,0
신명종합건설주식회사,0.1210942412747027,0.1207857945902952,-0.9584931082588096,-8.351094409258073,-0.2814562114892894,-1.3649560912052514,-0.0262315818653227,1.2814562114892891,4.211084921078141,4.776503019867786,0.0054397880002159,0.0031410951163768,0.8641441889292032,51.03483717501898,1.8416375156579372,0.0192178942856399,0.410835996024058,0.0475818917233208,0.4352598183422881,0.5396664247839464,0.1875886299948565,0.5396664247839464,171.8083677155339,7.088840234269143,0.9582925047476012,0.98078210571436,0.5272917265937624,0.9524181082766792,24.236456463635804,-0.7530458301360531,2.28,1,0
신일화학공업주식회사,0.5126790100737025,1.269274426158372,-0.0086678620044436,-0.031680819183885,0.3423696339446327,-0.0290757149282075,-0.0108792782040692,0.6576303660553673,0.3289985802063132,3.08865755643468,0.7634677229262464,0.3434026797388872,1.0196378683649254,1.6725773467193383,0.7988625945088349,0.3741706173324337,0.3062608549144594,0.5202984449731015,-0.1207791262870559,0.5506412105271012,0.1355965376596207,0.5506412105271012,1.6034854793381106,-71.13667058772273,1.0905116976972071,0.6258292983582188,0.9594959566278486,0.4797015550268985,-0.0225409126697989,0.2216118557581972,5.37,0,1
신진엠텍(주),-0.1799253980740408,-0.2543854270505641,-0.5237243452000867,-0.3256547589016142,0.1026927613013505,-0.2227923961070904,-0.1496949898276177,0.8973072386986495,0.3988912884565705,2.661077251929973,55.17897382663059,0.4596738900193473,1.75994202343164,0.4883089698836853,1.9833785891364848,0.6719034960046987,1.95912195018443,0.388787279136108,0.3030452715369336,0.0871874889789564,0.9125909684081722,0.0871874889789564,0.1896724849333661,0.7611728760612653,3.5345375,0.3280965039953012,0.9392585583032352,0.611212720863892,0.249184503151029,-39.451577045991385,5.28,0,0
신창제지공업주식회사,-0.0091871095434,0.0775770915703521,0.1097509032590007,0.0433188321906726,0.1161960262106402,0.3893778682896726,0.0660206432443553,0.8838039737893597,0.0625923162904471,14.041043930083244,9.302811325103534,1.524063320861423,2.1239946582369367,4.897820148349913,0.513887732972247,0.1695541750596881,0.2473710052071292,0.7208172849193553,-0.2640929795266096,0.6167042159681918,0.0346485462972136,0.6167042159681918,0.4046447464004458,80.80054616975927,0.8809339721382338,0.8304458548441889,0.6541976113652657,0.2791827150806448,0.0050079456833163,3.0716295877374757,4.21,0,1
신한중공업주식회사,0.0461541138520857,-0.1493286555544023,0.1267780791618445,0.1137337785214018,0.170823518947748,0.5111726457668694,0.117237331721306,0.8291764810522521,0.0470552807222385,3.995186839368624,85.66061286079757,1.0308048606619082,1.4680804385705148,3.360152506558386,0.3996510329875807,0.2293497758383074,0.385594306120712,0.7163132952517935,-0.4261493370472497,0.4516853089896362,0.0005917348659744,0.4516853089896362,0.4381870189277111,-24.50582044515149,1.5715278580257943,0.7706502241616926,0.9210871857078308,0.2836867090909525,-0.017880936486434,3.671160343278904,7.16,0,1
쌍신전자통신(주),0.0372854028704443,0.1219002024883311,-0.130505954988168,0.0143844073761799,0.2560801841924351,0.0305557252741069,0.0116128367838771,0.7439198158075648,0.1853906415104273,4.641937327095084,6.933600302309045,0.8073211832909805,2.362240845799772,1.6312025082906074,1.3850431728677286,0.3800543655796612,1.114090209861524,0.5572253482138991,0.1230917274846604,0.3377402600469402,0.5189885313509852,0.3377402600469402,0.4183468327564116,3836.684053651267,0.9465348438383088,0.6199456344203388,0.5156628364684753,0.4427746517861008,0.0001090386455872,2.8306366863289267,6.82,0,1
씨에스엠주식회사,-0.4309877396578492,-0.4416604718611707,-0.2740318090125536,6.521498940769191,-1.3683755016275985,0.386527363578525,0.1896403386344437,2.3683755016275985,2.0529586699046405,12.68607636423226,2.208340749682491,0.0290792562195948,0.1809097678998189,1.0382127893349022,1.2178093739168887,0.4906259077720311,1.148039923480059,0.455645549037219,0.0973596563571588,0.0536146438862492,1.1321715035675444,0.0536146438862492,1.843741926594444,0.2247360965540479,8.337177349419349,0.5093740922279689,0.8775373569756879,0.5443544509627809,8.204031105216927,-37.92706559959269,9.79,1,0
아남전자서비스(주),0.2014721023535987,0.0764060521966987,0.1156693999551183,-0.008862953170634,0.3612559119690754,-0.0067139945657134,-0.0051950891730883,0.6387440880309245,0.3776605768639119,4.220669345531526,4.970502009663889,0.5861578046357556,1.6999515231958091,0.2923733052539956,6.156029358795237,0.7737702380067853,5.1591003416219126,0.5348664812078123,0.3895761275449152,0.1506723707459421,2.3316337404296634,0.1506723707459421,0.2570508650645222,4.055160318228706,0.501468125,0.2262297619932146,0.3339851953234105,0.4651335187921877,0.0633885826681205,-1.7917178452360063,7.12,1,0
아주모터스(주),1.7396456575976411,30.45599514484302,-0.993988974994497,74.45993230863192,0.0577030741042345,0.1431954045764986,0.1399916894246613,0.9422969258957656,11.981575732899024,0.096587508464557,1.0174202145928644,0.0018800942343649,5.289185005720439,0.0228850381405067,34.91574999168339,0.9776269695154508,34.814858451336754,0.3974020002794114,0.5853393700229844,0.0119611044022605,3.527728956210288,0.0119611044022605,6.361970684039088,-1.9623618987813731,1.442896,0.0223730304845491,0.771403306741257,0.6025979997205886,-3.2419966408794787,-82.62396402750838,0.21,1,0
안국바이오진단(주),-0.2227777510480429,-0.195426360520612,-0.0318677363125214,0.0200481624095663,0.5179472967599678,0.0699038799144132,0.0134766585477329,0.4820527032400323,0.8503866935421404,2.9150524226831283,10.67442968496884,0.6722141547148635,4.810949352413131,4.187033541498489,1.0154624240943966,0.1927884198163693,0.971269992335745,0.3024530365004889,0.0106215323378479,0.1969909804624899,0.0299672374150404,0.1969909804624899,0.2930479506877516,10.761812952368912,3.4870907771965944,0.8072115801836306,0.8509856003371461,0.6975469634995112,0.0272303516131308,-17.53027139874739,5.54,0,0
양우종합건설(주),0.1905837422556199,0.6371035194777699,-0.0331642193558998,-0.3243162501104883,0.0878772507971426,-0.7031006197517154,-0.173850909019874,0.9121227492028574,0.1563224452454118,4.130362268550676,4.886583825039634,0.5360536481309414,4.278944513783973,3.0442734738380874,1.1700380607376373,0.2472631997981536,0.9143555859966928,0.4790365038515708,0.066542846160438,0.3123323942263792,0.2099881198294557,0.3123323942263792,0.5826513732634574,-16.470443250957924,1.252962862779389,0.7527368002018463,0.5198907383081134,0.4578837369690627,-0.0353755733458825,-0.7416062508338523,9.93,1,0
에스디플렉스(주),-0.0983305157424522,0.2967000532639517,0.9433289615435028,-0.4232699609452717,0.07446559917209,-0.3255951714852497,-0.2072136786805093,0.92553440082791,0.2145318072235782,9.824461692587894,3.359243180132573,0.4895544163298226,0.6492591497551142,0.5713015354901637,0.6424336820115817,0.6364150848284206,0.2182836428428797,0.7957035194337895,-0.1137075193587615,0.2588853354841331,0.014266930863401,0.2588853354841331,0.5288183026209632,258.0582335183562,1.2283584905660376,0.3635849151715794,0.8746347459847248,0.2042964805662105,0.0020492208111753,-4.077282338452959,7.33,0,0
에스지생활안전(주),0.084182672097454,0.4988191516950928,0.0145488626011218,0.0709094209747178,0.2263678744743407,0.124950252670922,0.0452024140684367,0.773632050665414,0.1128807158136653,7.783325040116253,1.5990471958207704,0.637466974727566,1.1181546824345194,1.764238486947765,0.6622171115665277,0.3617632866056309,0.1359012749448159,0.6119525001092809,-0.1979347906797579,0.2904997546189569,0.0002490358817706,0.2904997546189569,0.455709497332168,-6087470.0,2.017152445925812,0.638236713394369,0.9181268928482906,0.388047499890719,-7.486024527959366e-08,1.8584125147258388,8.49,0,1
에스티씨나라,0.0444218747439408,0.4569275529604716,-0.2000003877955567,-0.8231812985502095,0.1938647481549405,-2.1601752894459554,-0.1321273395786936,0.8061352518450594,0.6344871603252636,0.1610840699643634,1.031095964303503,0.1605081891575973,0.8764331038809354,15.349191289802132,0.5567428401573874,0.061165100917612,0.4216647253917847,0.4827795052037609,-0.4117909423515776,0.7607399457799469,0.0392355278358857,0.7607399457799469,4.739570920166591,20.92423337227032,1.221194414022049,0.9388348342444788,0.9895365387219824,0.51722042995833,0.2265110905543459,-8.758774641667001,1.23,0,0
에임시스템(주),0.4882449957500178,0.3737730928334153,-0.2555662439777748,0.082103174137704,0.308291314761366,0.1135269725730747,0.0643636391392113,0.6917086852386339,0.2312356591953609,2.14086210996991,50.09743082894218,0.7839360635590065,4.090734091434403,0.7638370684343785,2.400940002024648,0.5669457898895517,2.359877955689397,0.3671121976309495,0.3692877949405628,0.2462657274638103,0.4972268253066383,0.2462657274638103,0.3141400669153856,-9.325600555321644,1.070388519519935,0.4330542101104482,0.6086997915601788,0.6328878023690505,-0.0336857733774713,6.095161280541422,6.28,1,1
에프씨비파미셀주식회사,0.0179123099397487,2.031485991075028,5.587275950612923,0.0847812268840653,0.8347803489374771,0.0281656455297494,0.0262584136165123,0.1652196510625229,0.4888329982769899,8.066142539296678,1.7590660806727374,0.3097196700446379,2.000298227049768,0.0726331735454778,13.315964952267873,0.93228516949052,11.75651579321202,0.7516009503461162,0.2297447299455532,0.0193802895336153,5.660786506729143,0.0193802895336153,0.062573647746758,0.3800379262338629,0.9625357142857144,0.0677148305094801,0.275482057459935,0.2483989507748556,0.1646510609266199,14.372491544532132,9.15,1,1
엘림전자산업(주),-0.0342893022850744,0.3326594659038127,-0.2862433452481029,-0.5662837787809081,-0.0549784837338533,-0.0952950954398636,-0.0569140376511237,1.054979111213181,0.6656614447837016,0.9886609808208164,1.840349177681088,0.1005044463283901,0.1543697998637706,0.6743689144673104,0.5647018528125404,0.597239945963846,0.4013879558425465,0.8007836516228284,-0.1535651191971944,0.332953685269611,0.0361567126958935,0.332953685269611,3.312825426466325,-27.21683970677692,1.0595511723761202,0.4027600540361539,0.875909773174026,0.1992163483771716,-0.12171969494465,-3.716688834736232,5.65,0,0
엘지폴리카보네이트(주),-0.0450964993085651,0.181958112785525,0.1420955474160513,-0.0033292351358991,0.1272041272607512,-0.0106211963122135,-0.0041879538009407,0.8727958727392487,0.1177009146565955,8.644938783840605,10.05410863755582,1.257932717272514,2.1515783854217934,1.536130248100574,0.9012740583530754,0.3943015153693098,0.5933446033723891,0.6803813148698493,-0.0350111659877205,0.2936721278101528,0.0573866093573686,0.2936721278101528,0.2334561489480145,17.94382822108062,1.2075706801400137,0.6056984846306902,0.5854890842827484,0.3196186851301506,0.0130103869738202,0.6165132801841028,4.33,0,1
예화건설주식회사,0.2722521600425744,-0.3475596894218052,0.3289277499551394,-1.944135244020102,0.6980037955136341,-0.22057329654006,-0.0596625452908207,0.3019962044863659,1.3859934253651278,0.1939099619247654,1.3811261438275415,0.0306884747212595,0.0429857506009011,2.697014525023892,0.427704397787378,0.2704885234373099,0.4140807084208338,0.7893326918224617,-0.2818863162069469,0.5474416049685851,0.0349606268861137,0.5474416049685851,17.83867103011615,722.3482453524207,0.8997374245141927,0.7295114765626901,0.6751829348143552,0.2106673835194039,0.0246953891629002,-0.5055528494885534,7.46,1,0
오성섬유공업(주),-0.1111185133644448,-0.3666235102728552,-0.0718451410380795,-0.3411781935495512,0.0233159503153303,-0.2799054025421348,-0.1272760930406437,0.9766840496846696,0.2246374313175305,4.583824629579985,5.716891506386832,0.3730487336147957,0.6312685205827647,1.1991985757509949,0.3187959514363552,0.4547110984093441,0.1832783131265974,0.8500740318684129,-0.3203620845042149,0.4228496574579857,0.0223924211289351,0.4228496574579857,1.1334970993216498,-25.125681674517605,1.1121872377998347,0.5452889015906559,0.8624565641459634,0.1499259080285886,-0.0451130884329892,-2.438117667259172,6.6,0,0
오클랜드(주),-0.7374848230910686,-0.7376065102183206,79.61098431693063,-0.0170496006556247,0.0535867582243152,-2.103418876541061,-0.0803819653479477,0.9464132417756848,0.0742847206167601,12.27847345313976,36.53991286501278,4.714595196188915,43743.76987447699,25.16779606515012,1.0470488526859645,0.0382149110880524,0.919105914815506,0.0006714675014689,0.044904558267731,0.0038398561282796,0.0172074662231598,0.0038398561282796,0.0008144614687987,-0.05878099334011,248.55725190839692,0.9617850889119476,0.9923465210388326,0.9993286452365264,-0.0138558643282232,-7.039893617021277,1.17,1,0
온누리전자(주),0.3019574077371076,-0.4394617296063508,0.1546549347608263,-0.4758943604396065,0.0869313255294018,-1.2306273318161949,-0.2890319891750256,0.9130686744705984,0.2992575192710916,9.24519747414363,21.24311539345156,0.6073448504580573,4.530641109949224,3.257754774233583,0.3437742854256119,0.2348655695371758,0.307758620732625,0.7508264491324583,-0.4756437534839192,0.5247663775770164,0.0785039038864506,0.5247663775770164,0.8640336329208017,59.45674696575861,1.3812190249271152,0.7651344304628241,0.9473071338758398,0.2491735508675417,0.0145321376801593,-2.685831112288311,8.58,0,0
우림이비즈,0.3761917702980881,0.3764835806930384,6.903288628896977,-0.0281055550393979,0.0992215793526373,-0.1599604250654156,-0.0056762562768944,0.9007784206473628,0.1572733109188668,2.9115204587686367,0.2324054836984332,0.2019620772099173,13532.926778242678,27.18062068771347,1.163480208781633,0.0354853788027455,0.2526428976246803,9.297686395001156e-05,0.1404965960492606,0.1067276831759348,0.0739943400284602,0.1067276831759348,0.5284540773711847,1.763309228015127,8.052366560511743,0.9645146211972544,0.8910289260519462,0.99990702313605,0.2996944999635941,-54.44320405944183,0.04,1,0
우진산업주식회사,-0.1881744929664596,-0.1275573064917564,0.071078771332965,-0.1997999252657317,0.0787237050479344,-0.23200890221621,-0.124208554741428,0.9212762949520656,0.2177558975045472,2.2865708820506674,4.106871003588201,0.6216646706760874,1.5699592175762829,0.8678980008446733,1.840092319797379,0.5353611587958704,1.3113248218648732,0.5147004954753085,0.2215630239284047,0.2763791055774608,0.2765384252299403,0.2763791055774608,0.4445790771363708,-11.403368969190106,0.9542563584534912,0.4646388794488236,0.567616121909207,0.4852995427693855,-0.0389866431874251,-4.371511913558516,5.04,0,0
우진선박(주),0.5036172605344569,-0.6043511790185201,-0.1735773135841169,0.0156242401659714,0.0086514505132925,0.0131519140568308,0.0052070521201407,0.9913485494867076,0.0808288151167894,9.916129001955476,19.17403386621471,0.3332675422822387,0.4016633182145647,1.5257888251126892,0.5075209256108371,0.3959159174581368,0.4493424597712871,0.8496866365746713,-0.1458583919449864,0.3932570364107952,0.0584712547229529,0.3932570364107952,1.1800040103447949,-2.013956795991972,0.7531251266943254,0.6040840825418631,0.4902823363994041,0.1503133634253287,-0.5859132691888683,-1.044518576063611,6.42,1,0
울트라산업개발(주),0.1963166193348799,-0.1128338222138462,0.8407343960830299,0.0568545404740557,0.2679957780227577,0.0587469500657458,0.0095071629776875,0.7320041138766369,0.1526037868506856,6.096537407075447,0.2674313262323025,0.1672190628649246,0.5818629366955674,5.179230355429877,0.8572844977139605,0.16183245201747,0.2461320767809958,0.3579594247694693,-0.1068830019049539,0.6006371887571007,0.0023438104358288,0.6006371887571007,3.591918160923317,2175.1472244042943,1.2468817666930534,0.8381675479825299,0.8935248815844307,0.6420405571540488,0.0016513448472008,0.3550137439158436,8.68,1,1
유경산업주식회사,0.4666232518766222,46.928579014483496,0.8550757760705869,3.202985281727913,0.0763942037859074,0.5809517472205378,0.5195407966432716,0.9236058584372772,0.1457583699516774,4.03046577678577,1248.711701859174,0.1622051776532033,2.554291801086933,0.1182023644226584,23.788747358771868,0.8942925107445218,23.784303441036123,0.3577638112361844,0.6152387105411131,0.0069571121838856,20.053332620531968,0.0069571121838856,0.0428908144890418,0.037671373060683,3.880558126579487,0.1057074892554782,0.2553979705019188,0.6422361887638156,1.138551929603178,-2.0070829919969757,18.47,1,0
유니온화성(주),-0.0612236110500149,-0.1048689775640393,-0.2559590970031935,-0.0328386200033974,0.0979813512152581,-0.0667622431471569,-0.0328729218233628,0.9020185827633986,0.1057597217913412,3.4472288899970027,7.291216831373537,1.0010445572914397,2.7025022374222614,1.030919049602368,1.2617302184100938,0.4923879167886033,0.9974551753910778,0.4087390022425762,0.1226497295716845,0.2998021520589906,0.1403146956851514,0.2998021520589906,0.2994893183078439,42.15218926553672,1.563068393496831,0.5076120832113967,0.923168072007034,0.5912609977574237,0.0071049528749555,-0.4397842438268725,5.37,0,0
유니콘미싱공업(주),0.058596146396109,0.040877880954471,-0.2868077102791159,0.0039373897707231,0.2558857089412645,0.0018426750446716,0.0013127733371365,0.7441142242531131,0.2447982470204692,0.9781111623257572,0.5500386140692296,0.3334120860722963,3.5999722945855157,0.4036505713096139,3.0054199727266293,0.7124280219306963,1.3862572116316807,0.1627745388081239,0.558653591440071,0.1576282436975776,0.0033887422786417,0.1576282436975776,0.4727730345785901,508.4305625404124,1.7672712910908746,0.2875719780693037,0.968703110859676,0.837225461191876,0.0009298674576452,0.1352492013820979,15.26,1,1
유진판지(주),-0.0866926074102795,-0.249056783287752,-0.1241223563807288,0.0069432165139613,0.1497136377583841,0.017506062344635,0.0071410411134137,0.8502863622416159,0.1332749917417972,4.316931719602428,25.769298923431773,1.0284917802944342,1.5382285667757405,1.45147200059548,0.604719749535532,0.4079181813037607,0.5357666062632441,0.7023790358913046,-0.1945424956382198,0.3630545434972358,0.12483513080545,0.3630545434972358,0.3529970296829222,-6.542936152748735,1.355618511218721,0.5920818186962393,0.8312423117984881,0.2976209641086954,-0.053950859589945,0.8675700627276406,4.85,0,1
이진종합건설주식회사,0.636861109963224,0.6458744071015722,8.58670052483993,0.0427369026526553,0.2330355174631681,0.2504827858972021,0.0318252727168023,0.7669644825368318,0.1548226483615884,3.700256459214094,0.8943303936070044,0.7446789716012548,614.0537889708584,6.870562119801048,3.051364108982485,0.1270557280126363,1.0481079997118343,0.0272440006416865,0.6539621747691026,0.6059999239025514,0.2911277809855906,0.6059999239025514,0.8137733802251631,21.813465464302,0.5260624545910173,0.8729442719873637,0.3651937674376086,0.9727559822192484,0.0373060108929923,2.1979344530336427,5.37,1,1
인덕건설(주),-0.0715579680549313,-0.0619259571743671,-0.2489095165291534,0.0541954877609766,0.2023310904124521,0.2136112268166711,0.0360582354121137,0.7976689095875479,0.176261062492218,2.656370807182008,1.2277733307975776,0.6653364865197761,4.164578136605902,4.924062128256799,1.7747166586131065,0.1688030912488518,0.8121300567176488,0.2030427545335853,0.3478955647758106,0.495986936799023,0.0634439259828961,0.495986936799023,0.7454678149298831,1585.3561304836896,0.9053901370643692,0.8311969087511482,0.5402590841745402,0.7969572454664147,0.0004702210440895,0.5838316260293575,4.98,1,1
