구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출총이익률2009,자기자본순이익률2009,총자산순이익률2009,매출원가대매출액비율2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/총자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,총부채/총자산2009,유동부채/총부채2009,유동자산/총자산2009,현금흐름/매출액2009,이자보상배율2009,차입금평균금리2009,업종,정상기업여부
주식회사세영테크,-0.0371001608172293,0.5234913223873349,-0.2414987003790024,-0.0601879435815428,0.092946923668015,-0.3464183684266215,-0.0301508145682094,0.907053076331985,0.0604240845307679,54396.276150627615,3.967698759523621,0.5009444213251953,0.5958318976860345,10.489519826774435,0.2491995786531979,0.0870358425425008,0.0641812451120465,0.8457532251352476,-0.464722068093895,0.4756400178788859,0.026063876708064,0.4756400178788859,0.9494866049623444,1571.083110602011,1.3013388690861958,0.9129641959895808,0.6779771273371067,0.1542467748647523,0.000604351608489,0.3367272663561821,6.15,0,0
주식회사세원,0.028191134973862,-0.0548034521401231,-0.0176199371600949,0.0185933875282147,-0.0029117899010609,0.0358629297643878,0.0214292114296324,1.002911789901061,0.1684593306858187,38.43819306930693,276.39307552070727,1.1525178721260143,2.22761613232316,0.6735534054601904,1.11193874954629,0.5975309761477388,1.0956123017175392,0.715178737452943,0.0286729246433063,0.1012049870579062,0.5020864074544881,0.1012049870579062,0.0878120760689085,11.987053981699765,2.530985333333333,0.4024690238522612,0.6364423663019039,0.2848212625470569,0.0073255760925885,-32.27970932989293,6.05,0,0
주식회사세원,0.028191134973862,-0.0548034521401231,-0.0176199371600949,0.0185933875282147,-0.0029117899010609,0.0358629297643878,0.0214292114296324,1.002911789901061,0.1684593306858187,38.43819306930693,276.39307552070727,1.1525178721260143,2.22761613232316,0.6735534054601904,1.11193874954629,0.5975309761477388,1.0956123017175392,0.715178737452943,0.0286729246433063,0.1012049870579062,0.5020864074544881,0.1012049870579062,0.0878120760689085,11.987053981699765,2.530985333333333,0.4024690238522612,0.6364423663019039,0.2848212625470569,0.0073255760925885,-32.27970932989293,6.05,1,0
주식회사세이브존,0.6055943332558414,-0.0151169665159939,-0.0688011936626513,0.1157437282087578,0.6949754419829155,0.037706106389138,0.0219426602791432,0.3050245580170844,0.6050349557996546,28.349853902582417,12.190093410011118,0.1895796914331892,0.5784021365554558,0.7183926611204088,0.3727210233986502,0.5819391706130718,0.3580529820532264,0.879459847981064,-0.2028656782178259,0.1746749860164378,0.1171874420403936,0.1746749860164378,0.9213802633389974,-45.264593243504144,1.8514719114179736,0.4180608293869282,0.7735855825359802,0.120540152018936,-0.02035543009041,0.9867174431936792,6.35,1,0
주식회사세일하이텍,0.147709519875625,0.4970796628066988,0.4920830248162657,0.1013219567128819,0.2067635708907865,0.1696600074802325,0.1010279336192753,0.7932364291092135,0.0951650691459778,5.999064708307361,8.014308104456036,0.997098130522294,1.82643752569146,0.6793375990406553,2.0189656286707804,0.5954728820287617,1.5666493212061692,0.5594844960969846,0.222326794968413,0.2132154946765785,0.9053517519470335,0.2132154946765785,0.2138360188930384,1.6760966363330578,1.0233248257382404,0.4045271179712383,0.5393673235773417,0.4405155039030154,0.1275797673342188,11.356592482690406,3.8,0,1
주식회사세종,0.0336920383876912,0.0905859815558583,0.2356908766891924,0.1179435900559629,1.0,0.0976363326500223,0.0716856556069807,0.0,1.025541937391982,15.251842575018983,0.0,0.6077961131500806,0.7641850159017721,0.3620065524031341,0.3716114780354804,0.7342108584100369,0.3701570839342612,0.9098166528177122,-0.1524984657128385,0.1313034556236129,0.1863392576100049,0.1313034556236129,0.2160320752021504,11.765070126010093,1.8482515311004784,0.2657891415899631,0.9130614269770104,0.0901833471822878,0.0183621578867217,-1.6305634134608722,5.82,1,0
주식회사세종플라텍,0.0420707769492027,-0.1794127741495176,-0.0553477537943208,-0.0633562071025443,0.1015005650741843,-0.1143164730846493,-0.047729559460493,0.8984994349258156,0.1435913039163337,6.679630407340579,12.0413844498617,0.753352538658778,1.2097208269203186,1.3950876210014709,0.541615011065175,0.4175212738163304,0.4353114122420667,0.7135938318066488,-0.2423941093877416,0.4030736323090072,0.0281471467458256,0.4030736323090072,0.5350398540192278,-6.2340112673117,1.311919796271119,0.5824787606059282,0.907844737602113,0.2864061681933512,-0.0858259363156322,-1.0827270397908786,6.03,0,0
주식회사소원기업,-0.0508858513500726,0.1239064698338984,0.8879864146738664,-0.5099624270289319,0.1497663961102526,-0.1505189954982033,-0.0511657643888179,0.8502336038897473,0.6197690235510629,3.487479343340887,8.730338257145354,0.1003324199528039,0.1510056756171265,1.9417913690188555,0.5001316470430849,0.3399289519536334,0.48488697275226,0.6794361159156301,-0.32039518027508,0.4889502136440444,0.0036420571973534,0.4889502136440444,4.873302307210821,-1036.898333735813,1.3108883142096177,0.6600711049831905,0.9710455683597854,0.3205639410211938,-0.0046998844039539,-1.2241201440167429,8.19,1,0
주식회사수협사료,0.0014427676696159,0.0692935048642641,0.4187168678346916,0.02134756856019,0.1284493139259472,0.5589418119881697,0.0289214677097245,0.8715507372558481,0.0919104766934226,4.395082137583715,8.725035687093108,1.354789779837439,3.7853161515010143,18.32619110475611,1.2120818131912872,0.0517432532142302,0.9557672153624308,0.3600350474993328,0.1119767048957426,0.4931326829788516,0.3723524575739189,0.4931326829788516,0.3639920305850125,-14.526370831843948,1.0706819195505803,0.9482567467857698,0.5567988304798297,0.6399649525006672,-0.0250573274494059,1.4448903838992244,3.95,0,1
주식회사승광,0.0441751769415192,0.13801612437043,0.0538939713983673,0.046334133013209,0.2092689572556929,0.1349345548274683,0.0256092083995549,0.7907310427443071,0.2014369686582558,5.58820438123846,6.412724329582319,0.552707188720985,1.4472055532298924,4.268985777389875,0.7230044086897301,0.1897898461391131,0.6339178233611835,0.4468919696760383,-0.2119053273764921,0.6420518260007306,0.0647413318774315,0.6420518260007306,1.1616491319508568,-13.318822329486094,1.1915134054919474,0.8102101538608868,0.94421595934702,0.5531080303239617,-0.0872186071120658,0.0822713874193422,7.59,0,0
주식회사승보메카텍,-0.1958246358830075,0.2465417161446824,0.1064612921513472,-0.0599702537278354,-0.0063008688065384,-0.5749434259466545,-0.0847011780330851,1.006300925073841,0.0825363679489966,7.137179064480465,11.35994636445114,1.412386521115731,2.5053834775303936,5.787903536856074,0.5992112413102041,0.1473208914314015,0.4211190405030969,0.5790406843167918,-0.2815631313488532,0.5599734820567587,0.1245843026998067,0.5599734820567587,0.3964732555040253,32.17111366790854,1.2545639195679514,0.8526791085685985,0.8239002450553446,0.4209593951543878,0.0123238896730987,-2.236077651587575,7.29,0,0
주식회사승연무역,0.1732747554462516,0.4880132081117321,0.2153416993248376,0.0076540777341614,0.1372607518827538,0.0439381792917146,0.0083265191726588,0.8627393327544151,0.0565183315644165,4.1875756474893455,3.7074866352950417,1.087854012181795,2.3613207650868424,4.276896429421682,0.6961002335705337,0.189505330145279,0.3543151500369643,0.4844282195654694,-0.2250856070655257,0.5275475162833196,0.0019682379378763,0.5275475162833196,0.4849433015605401,-28.878526859066763,1.4039633675429646,0.810494669854721,0.9138337549250228,0.5155717804345306,-0.0167925221368515,1.954797027177109,8.43,0,1
주식회사시흥관광호텔,0.0991934248788904,-0.2842786799371398,-0.040448801098035,-0.3276172928318052,0.2679331355887869,-0.1854433888714031,-0.0523092243329629,0.732066864411213,0.2436116370463281,12.757664155814856,64.40098956420285,0.1596656387726698,0.1629847501582579,2.5451374253038725,0.0326361898654282,0.2820765121437527,0.0296881062153461,0.9799077154165748,-0.595552025192736,0.6509686563701585,0.0061114628241638,0.6509686563701585,4.077074199396156,-99.17758606268448,0.9457357182280204,0.7179234878562473,0.8575347097425432,0.0200922845834252,-0.041108826714327,0.0909266201873679,6.65,1,0
주식회사신도,0.2310009304749827,0.6966664305718407,0.2662844568549409,0.0414814523099372,0.1184846277092975,0.7249553765081653,0.0477389330546091,0.8815153722907024,0.0802307035416481,2.9837517047869477,17.494365580163223,1.1508500883218329,2.9122527072292934,14.185830241460408,0.6848076671514164,0.0658508573100725,0.6189329035507128,0.397163432274499,-0.2774639572916037,0.3468383849112044,0.1830111442745491,0.3468383849112044,0.3013758163906155,5.608083233293318,2.538071054643703,0.9341490830553216,0.9423554348555372,0.6028365080908953,0.0537395405619959,5.085159290511451,2.04,0,1
주식회사신아솔물산,0.0053373375990884,-0.0041793637367998,0.1560573240289989,0.0025873534130989,0.059647746212899,0.0494194458970284,0.0072441313763486,0.940352253787101,0.0396162907574946,16.440222144170846,13.877001301799227,2.7998229154447296,11.67401073799888,5.821997466580696,1.1309615291820638,0.1465846337379567,0.8371947710742546,0.2695829554534107,0.0845798293100614,0.6303011990976093,0.1086891171596542,0.6303011990976093,0.2251218088189305,-54.83859688880976,1.024648558754388,0.8534153662620433,0.7567677367531978,0.7304170445465892,-0.0041051708393521,1.144210056841366,7.86,0,1
주식회사신아텍,-0.0764361926492125,0.4787845860489125,-0.2592379104995416,-0.003508139892117,0.0728614309910997,-0.0061968429602316,-0.0032463162938908,0.9271385690089002,0.0533838475969081,12.92193543358303,407.35962346920127,0.9253668307770294,1.198254387832906,0.908884532259936,0.519393097445404,0.5238661548669452,0.5132626452412156,0.8215600072495379,-0.1651148092446083,0.1181976490740132,0.2730944962072792,0.1181976490740132,0.1277305876360003,2.1966732248256124,2.9066128191766545,0.4761338451330547,0.7215508947889739,0.178439992750462,0.0581472866298265,0.8818316740308807,4.93,0,0
주식회사신영,0.0299591509693149,0.1300775735746206,0.4624280079028881,0.1449388410691687,0.2065751103048051,0.2789669610816533,0.0615613384888028,0.7934248896951949,0.0959965534146165,5.35855072496842,0.7392660652972028,0.4247401044101359,20.336232505137136,3.531528519841942,1.3514870936624066,0.2206760909969688,0.5320744943980699,0.248138954626104,0.195539754184931,0.4036683953442362,0.1093276584648051,0.4036683953442362,0.9503891701134196,21.856664720842407,1.3781641038789103,0.7793239090030312,0.7138511803718616,0.751861046518758,0.0434828086650903,1.1188372573591114,6.18,1,1
주식회사신우유통,-0.0380071804034051,0.0328395694353504,0.322906566901198,0.0053498156729624,0.2661103460713778,0.1287676723742759,0.0048070322197313,0.7338896539286223,0.2732936882716131,18.27244608101,1.9457903564985108,0.8985416533182212,1.994858578210274,25.78735371186488,0.5728510781933608,0.0373310484774414,0.1993497190700768,0.4802165890566492,-0.3875788420540302,0.5076011918288014,0.0093751787281328,0.5076011918288014,0.5649167069264767,-6.073269376545115,1.787549649600945,0.9626689515225584,0.9425486623989592,0.5197834905365657,-0.0930169027423972,-0.1825522603766619,7.02,1,0
주식회사신창,0.1329009164833014,0.2657412702649689,0.1649705115584946,0.0031991334668379,0.0877915703537671,0.005139373787219,0.0029589275156342,0.9122083546969904,0.0715798243534522,2.385366349013833,98.99641300104112,0.9249153079439828,2.001258289539188,0.736904132931148,1.1017704871830163,0.5757369746082232,1.0816251122428246,0.5338857995672524,0.0430549463911018,0.2406111900338685,0.0564520780489083,0.2406111900338685,0.2601440239633714,-98.70708679331136,1.758269239190812,0.4242629560700751,0.9971628396700504,0.4661142004327476,-0.0026355151632435,1.2008827448367754,5.74,0,1
주식회사신한국개발,-0.7431652136191412,-0.7649056164443582,-0.4147435562107134,-0.1006969708511583,0.0378786845309533,-0.6997421507659639,-0.1747111863216751,0.9621213154690468,0.0630284809335696,18.06273606106244,13.063644810095443,1.735019284541521,381789.0416666667,3.005135750037919,1.207207209523697,0.2496793799407821,1.0336856190593249,0.1110073462846227,0.1525882602217348,0.2917137916140978,0.000447149684321,0.2917137916140978,0.1681328814112767,-343.8819196428572,2.524406542683944,0.7503204307073448,0.981452955302768,0.8889924643635041,-0.0004889262034651,-0.3444108671024746,7.74,1,0
주식회사신흥정기,0.0769325360976916,0.1713703870973941,0.0417169499207237,0.0250279437013272,0.0753074096297703,0.3192900439500896,0.0820579630852508,0.9246925903702296,0.0485633826727349,14.721051810126491,57.39893205432463,3.27865381449213,6.294449330494324,2.891030583081572,0.7700193950544191,0.2570013210248354,0.6795223761427746,0.5505757323492658,-0.13422891113572,0.1479524641732187,0.2028693093860855,0.1479524641732187,0.0451259793026171,5.90504058067893,3.944869604220509,0.7429986789751645,0.7855373035003248,0.4494242676507341,0.0076419422840662,5.062867586685075,6.15,0,1
주식회사아도니스,0.0022284796631035,0.1849459243551057,-0.0116805606075227,-0.032970181711145,0.4705632512617772,-0.0523743167075066,-0.0043562832091023,0.5294366979880077,0.5153880234567494,460.8234523726,10.05954997131272,0.1321279708819372,0.160311282793078,11.022707017319684,3.8212335589508633,0.0831759435341324,3.287124143891176,0.9502487883120052,0.036731533660384,0.0013209880185716,0.4158430476598576,0.0013209880185716,0.0099977923656451,-0.215706971386525,9.856010152284265,0.9168240564658676,0.0142008395506934,0.0497512049824717,-0.04634895340369,-298.89780033840947,3.0,1,0
주식회사아이보리,-0.0930226085369076,-0.0843194253280154,0.6007486388935201,0.0372696606503673,0.1444012314820898,0.2357328636446436,0.0820155238969756,0.8555987685179102,0.0861283041708272,7.653557982604729,8.732602531432955,2.2005975494753334,9.673173106288,1.8742468796609917,1.109074553397221,0.347917225578739,0.7784277302216681,0.2767915881807191,0.0711256373980198,0.4009076652636484,0.1864225155322622,0.4009076652636484,0.1821812740631438,-18.34540685161805,1.6265161056285429,0.652082774421261,1.0,0.7232084118192809,-0.0099306205382452,2.667772989659449,10.19,0,1
주식회사아이엠아이인더스트리,0.108105000781699,0.2644168532016011,0.1636432850064612,0.0121459822142359,0.0593286257944395,0.108855964234563,0.0272629121233679,0.9406713833191368,0.0284533054248891,7.885647256904371,6.970855269671588,2.244603329931917,5.932554385916727,2.9928223273426147,0.8839329735789925,0.2504494109722985,0.427373387326291,0.4135738161651628,-0.0770021517844607,0.5326330247170358,0.0135573899237744,0.5326330247170358,0.2372949454428509,-52.22272988010093,1.245563613926087,0.7495505890277014,0.8851014526231203,0.5864261633784732,-0.0045439015920397,1.8403805881570048,6.67,0,1
주식회사안산판지,-0.1109165564654613,-0.4168165249677663,0.065724892537682,-0.0676081655822514,0.1680236447778817,-0.5217633309469512,-0.0544425767547732,0.8319763552221182,0.1656285727801228,7.354230935354511,14.326183590006156,0.8052662912224555,0.9598449444003566,8.583736884775671,0.2267814513613286,0.1043434322146884,0.1525395854518928,0.8571508290177433,-0.4870487775702311,0.6274947533684953,0.0035452002826107,0.6274947533684953,0.7792388185228895,401.7525022171544,1.0038298251437032,0.8956565677853116,0.7032806671758521,0.1428491709822567,0.0019395991667071,0.0305246328290523,7.94,0,0
주식회사알에이치코리아,0.0963045380034812,0.0863690100871996,-0.1288841827148474,0.0378880088772231,0.4897499004907704,0.0547114023232912,0.0329915225618265,0.5102500995092296,0.4799765730489224,3.055131824679539,1.778364107095748,0.870764221702338,11.069982078219974,0.6583472987874815,2.9147492197714464,0.6030099972009245,2.0938996041615923,0.1128427918063966,0.5827889276651098,0.1123446267661638,0.6327839506691298,0.1123446267661638,0.1290184230887792,0.7695673337789886,2.709237542459519,0.3969900027990755,0.7666900384958572,0.8871572081936034,0.1676505971936589,1.4360620686205865,6.37,1,1
주식회사에너지프라자,-0.0777522254484615,-0.0503683403361745,-0.3671278176599191,0.0009075391587943,0.1431391116479674,0.1760472517705077,0.0031333932454452,0.8568608883520327,0.152773279614673,5.678076571508592,19.77377363914999,3.45262594465646,89.06021490817321,55.18421882616051,0.9514466029162332,0.0177985922184679,0.7880964981942188,0.1285644079625515,-0.0444703446346181,0.0291616262996236,0.1180413270089668,0.0291616262996236,0.0084462165224577,0.9027945796619964,31.407916940622947,0.982201407781532,0.9325031805246492,0.8714355920374485,0.0093556349503338,-83.53405346027097,0.46,1,0
주식회사에스알개발,-0.2403901171091242,-0.6250317744370364,-0.3454596148433292,-1.0529185475696692,-0.1269086595664212,-0.7075026016974927,-0.2037976949811879,1.1269086595664213,0.1543203770071196,5.586635181640387,6.061879787155197,0.1935550432192411,1.8930589405901053,2.471592756546145,0.4127809826594629,0.2880522198677734,0.3590452970004226,0.7235969862744402,-0.3932087788157341,0.4597603162239276,0.0140255405557513,0.4597603162239276,2.375346612400866,143.38043603379606,1.456436688666182,0.7119477801322265,0.940534981957427,0.2764030137255597,0.0165667414474941,-0.8742308330715103,12.5,1,0
