,구분,이자보상배율2002,영업이익2002,차입금의존도2002,총자본증가율2002,유동자산증가율2002,매출액증가율2002,순이익증가율2002,영업이익증가율2002,매출액순이익률2002,매출액총이익률2002,자기자본순이익률2002,총자본순이익률2002,매출원가 대 매출액비율2002,매출채권회전률2002,재고자산회전률2002,총자본회전률2002,유형자산회전율2002,부채비율2002,유동비율2002,자기자본배율2002,당좌비율2002,비유동비율2002,순운전자본비율2002,현금비율2002,부채2002,자산2002,매출액2002,부채/현금흐름2002,유동부채2002,유동자산2002,매출/현금흐름2002,차입금평균이자율2002,정상기업여부
96,(주)쇼테크,-259.56,-1234743,0,-28.51,-47.85,40.67,0,0,-224.46,-38.43,-159.76,-77.11,138.43,5.3,0,0.34,1.15,758.71,19.77,3.37,19.77,714.4,-68.19,0.95,1624432,1838537,757467,-75.57,1562678,308979,-162.05,3.22,0
97,(주)수산정밀,-0.33,-1471433,199.7,-15.96,-21.62,79.78,0,0,-39.79,2.14,0,-42.39,97.86,3.12,4.32,1.07,3.1,0,116.96,0,76.19,0,9.07,13.54,46572971,14653103,17092673,2.19,7837510,9166699,5.96,14.32,0
98,(주)스웨코,0.97,507272,26.27,4.57,18.34,5.82,0,0,-0.24,11.12,-0.36,-0.2,88.88,6.82,3.45,0.83,1.44,89.02,151.12,349.99,56.35,107.74,14.55,5.95,12512292,26567786,21574494,1.45,7559824,11424384,0.84,7.99,0
99,(주)시그너스정공,0.33,111946,39.94,-23.48,-52.18,-11.28,526.78,-69.03,3.42,9.26,20.49,3.12,90.74,5.86,18.76,0.91,1.35,416.5,46.01,123.18,35.38,397.87,-26.95,5.89,7182621,8907130,9382276,7.43,4446166,2045819,5.69,7.67,0
100,(주)시티관광호텔,-0.41,-286523,73.44,-4.28,-38.47,-12.4,0,0,-94.85,-12.74,0,-12.29,112.74,39.51,539.77,0.13,0.13,0,0.84,0,0.82,0,-178.58,0.02,13457542,7472913,990212,-5.38,13457542,112420,-73.15,10.76,0
101,(주)신대광주택,0.1,28641,82.13,-85.69,-61.43,-61.64,0,-58.02,-8.12,12.17,0,-2.02,87.83,3.16,13.39,0.25,0.28,3196.54,23.67,8.56,13.47,2551.04,-72.93,0.3,3010529,3104710,3081967,3.39,2966351,702117,3.31,4.61,0
102,(주)신동,-270.02,-267857,0,-2.46,-6.52,-66.09,0,0,-2.9,27.88,-0.96,-0.87,72.12,71.72,4.08,0.3,0.68,9.55,2512.5,230.08,1930.53,71.53,33.33,192.27,944720,10838067,3291482,10.28,149720,3761713,2.95,2.93,0
103,(주)신라명과,3.28,785844,11.33,-4.6,15.89,-4.58,306.57,0,2,40.7,7.3,2.88,59.3,5.68,50.85,1.44,2.66,138.52,98.31,1173.59,91.86,138.88,-0.72,7.39,12192432,20994381,30961506,18.33,8920839,8770427,7.22,8.78,1
104,(주)신일하우징,0.21,798991,41.74,2.44,-95.72,-10.91,0,-18.17,-111.48,53.66,0,-6.98,46.34,2.53,0.16,0.06,0.14,0,7.97,0,7.05,0,-40.79,0.61,78582897,78149253,4837717,-82.14,34638507,2761998,-1334.29,10.95,0
105,(주)썬키스,-2.77,-1117380,26.23,-80.74,-63.95,-79.64,0,0,694.53,82.46,0,46.95,17.54,4.56,0,0.07,0.1,124.28,69.63,61.75,69.63,139.12,-16.56,0.09,928636,1675828,350665,-57.97,913918,636366,-153.51,33.02,0
106,(주)쓰리더블류투어,-3.28,-981080,544.7,-29.56,-80.36,-41.9,0,0,-18.36,11.28,0,-81.78,88.72,2322.72,0,4.45,44.38,0,1.36,0,1.36,0,-700.06,0.12,9026643,1232689,6642983,-7.11,8748800,119284,-9.67,4.61,0
107,(주)씨네티아정보통신,1.53,114663,20.5,29.34,32.26,26.29,0,0,3.73,19.83,4.95,2.85,80.17,1.53,11.39,0.76,7.07,91.59,155.34,216.09,135.35,55.7,25.27,29.14,2968851,6210164,4200389,-26.43,2835571,4404880,-18.68,8.74,1
108,(주)씨앤앰경기케이블티브이,-1.94,-5737478,95.42,66.67,39.42,46.95,0,0,-64.67,8.49,0,-17.87,91.51,7.88,21.01,0.28,0.62,0,8.08,0,6.5,0,-65.28,1,69764561,62929872,13910897,-2.79,44688349,3609139,-14,6.14,0
109,(주)씨제이헬로비전아라방송,16.71,1328190,13.06,40.92,109.56,26.14,0,0,23.63,42.51,14.37,11.35,57.49,7.12,179.05,0.48,1.97,38.15,341.64,100.42,340.86,82.81,28.33,244.93,3831096,13873520,5696654,51.31,1626828,5557824,34.51,8.78,1
110,(주)씨큐어넷,-1.23,-564892,21.07,-5.28,-1.71,12.18,0,0,-3.27,5.22,-7.41,-4.18,94.78,8.16,489.32,1.28,9.12,87.03,182.32,145.04,182.32,43.67,34.61,13.45,13253546,28482441,37442325,0.11,11974489,21831804,0.04,7.22,0
111,(주)씨트리,1.6,309591,20.31,51.21,51.34,190.02,0,0,3.42,39.84,4.05,2.5,60.16,3.27,5.6,0.73,9.23,75.34,275.74,221.67,212.34,68.43,38.86,58.58,6575263,15302393,9277852,-19.3,3383721,9330143,-13.67,8.15,1
112,(주)아라리오,1.37,5951284,22.98,20.84,157.61,47.05,101.66,161.34,2.17,12.01,1.61,0.7,87.99,17.74,3.42,0.32,0.41,149.28,95.31,2859.7,26.83,199.33,-0.99,1.18,138743574,231683662,68239303,-3.34,48715297,46429385,-6.8,9.15,1
113,(주)아리수인터넷,-90.2,-1379077,8.56,-44.49,-65.72,-30.22,0,0,108.38,30.4,2157.37,49.92,69.6,4.48,19.08,0.46,3.6,161.49,43.59,32.02,37.51,200.74,-30.07,1.45,1954656,3165066,2042182,-34.81,1686988,735300,-33.32,0.48,0
114,(주)아성,1.21,1956591,94.57,-12.19,17.11,18.03,0,0,0.68,23.2,0,1.14,76.8,9.3,9.63,1.68,3.32,0,112.55,0,68.82,0,5.18,1.42,12936563,8781955,15798606,5.87,3627237,4082491,4.8,18,1
115,(주)아시안스타,-118.44,-1342270,0,-28.86,-14.26,-38.59,0,0,41.48,44.71,6.28,4.87,55.29,17.73,7.06,0.12,0.3,8.64,453.34,128.35,367.73,90.68,12.88,42.47,967473,12162767,1717607,152.45,443484,2010473,85.87,3.4,0
116,(주)아싸,-20.16,-871594,56.24,-48.6,-29.18,-19.67,0,0,-26.34,24.41,-112.47,-15.24,75.59,1.98,1.49,0.58,2.47,1029.39,101.49,40.7,40.52,94.32,1.34,3.27,4189529,4596518,3915160,18.24,4150869,4212636,19.51,2.55,0
117,(주)아이리스이십일,-31.03,-361775,136.46,-20.31,-70.02,-37.42,0,0,-148.36,38.94,0,-184.99,61.06,8.2,0,1.25,8.1,0,4.77,0,4.77,0,-331.9,0.44,751920,179120,251804,-28.49,624307,29804,-85.06,6.67,0
118,(주)양산아이시디,-11.89,-1071923,32.68,-3.42,11.04,1.49,0,0,-27.74,76.78,-17.45,-0.85,23.22,0,0,0.03,0.05,2113.1,120.3,80.41,120.3,2132.18,0.62,3.55,166522047,174402501,5432216,-0.24,5301164,6377209,-7.22,0.15,0
119,(주)어나더필,-2,-1487872,77.53,-10.85,-59.07,85.76,0,0,56.88,-5.65,48.44,5.37,105.65,16.47,1.16,0.09,0.13,672.9,7.16,71.67,0.94,729.04,-73.6,0.02,33757909,38774666,3880324,3.34,30739100,2200574,29.06,3.02,0
120,(주)에스켐텍,-1.53,-420336,89.63,6.1,24.82,3.6,0,0,-4.19,7.87,0,-4.19,92.13,6.43,5.53,1,2.83,0,44,0,24.98,0,-50.45,1.27,8376781,7381412,7174853,-6.82,6648809,2925215,-7.96,4.37,0
121,(주)에스코알티에스,-8.01,-104403,0,-17.23,-20.27,26.12,0,0,0.72,21.98,1.24,0.78,78.02,2.73,7.51,1.08,9.19,125.35,149.73,249.08,122.76,37.66,27.66,21.31,3746532,6735476,8022673,-4.86,3746532,5609715,-2.27,260.72,0
122,(주)엔에스시스템,14.61,391108,14.99,40.27,51.85,157.84,0,0,16.89,42.37,21.37,13.94,57.63,3.18,8.26,0.83,39.84,45.64,209.72,142.2,158.72,74.5,25.56,9.84,798104,2546790,1801008,-12.53,593218,1244072,-5.55,7.45,1
123,(주)엔에스에너지,0.58,615879,63.53,2.86,11.83,-14.22,0,-26.83,-4.44,10.08,-15.79,-2.61,89.92,45.9,1.88,0.59,0.9,567.51,46.35,412.11,5.65,429.13,-41.34,0.14,16944530,19930299,11531037,1.4,15356654,7117568,2.06,8.96,0
124,(주)엔터원알에스에스(구:(주)엠브이넷),-6.21,-2741103,240.66,-76.15,-69.2,-80.73,0,0,-175.38,-7,0,-115.18,107,1.88,3.41,0.66,106.26,0,44.88,0,42.15,0,-106.5,1.29,7110920,2302198,3925175,-30.84,4448371,1996477,-55.87,8.73,0
125,DL모터스(주),1.22,9720753,26.66,-14.78,-4.51,-1.98,0,186.18,-1.44,19.22,-3.31,-1.4,80.78,6.18,10.61,0.98,1.53,121.41,91.61,140.66,62.32,152.25,-2.86,6.03,113391134,206787941,219111668,15.9,70504636,64586927,8.23,10.31,1
126,KBS인터넷(주),-5.27,-1844483,37.02,-10.89,-1.67,35.19,0,0,-30.29,-5.02,-23.68,-14.91,105.02,6.66,14.55,0.49,4.5,69.79,2335.72,46.34,2171.49,36.09,75.37,1456.69,4754516,11566695,6041805,-44.38,389942,9107957,-34.92,8.4,0
127,NC울산(주),0.77,281946,44.27,6.83,35.61,-4.87,389.6,37.5,2.89,32.96,3.88,1.64,67.04,5.36,61.72,0.57,1.25,139.53,93.75,406.8,90.55,114.37,-3.49,1.22,5959732,10231146,5628561,22.65,5702661,5346061,23.98,8.46,0
128,S&T전장주식회사,-11.17,-1781440,10,-2.36,-10.28,11.81,0,0,-5,-3.23,-127.43,-13.29,103.23,23.61,12.24,2.66,4.18,2511.34,42,279.51,14.21,1717.02,-47.3,0.12,14038895,14597915,39290607,9.04,11904415,4999386,3.23,8.39,0
129,SMEC(주),0.72,854610,49.67,9.23,23.77,1.47,0,0,0.28,13.46,1.47,0.25,86.54,4.5,2.93,0.92,3.68,525.54,77.26,112.38,34.6,239.36,-18.17,0.54,23653068,28153765,24862219,-1.94,22496523,17381027,-1.84,9.54,0
130,가나안상사주식회사,0.77,106949,23.09,-11.94,-71.73,-1.08,0,21.02,4.03,0,0,0.3,0,4.93,0,0.08,0.08,0,6.57,0,6.57,0,-68.25,1.11,17567805,15015089,1203097,-3.22,10968411,720746,-47.05,3.82,0
131,갑도물산주식회사,1.63,698303,27.16,1.49,70.21,27.77,0,4.53,-11.51,32.87,0,-1.82,67.13,5.85,7.26,0.16,0.21,0,81.22,0,66.63,0,-5.56,0.36,27683959,27447049,4304075,1.46,8132014,6604719,9.38,6.23,1
132,강동수산주식회사,-0.28,-127066,37.37,-10.87,-16.94,-5.32,0,0,-5.48,0,-5.66,-2.16,0,6.16,0,0.39,5.68,155.79,122.91,182.22,122.91,91.48,11.97,24.09,8516361,13983046,5846247,-3.64,7308243,8982315,-5.31,7.6,0
133,강원여객자동차주식회사,-1.66,-743321,19.63,0,0,0,0,0,4.05,4.08,15.46,7.3,95.92,106.6,314.16,1.8,1.99,111.86,23.33,5861.47,21.68,194.72,-26.58,8.39,13984832,26487349,23857233,12.95,9184412,2142982,7.59,17.19,0
134,거림정공주식회사,0.99,332315,49.9,21.91,32.88,54.1,-69.83,263.59,0.29,36.48,0.6,0.2,63.52,1.64,13.62,0.69,3.91,229.77,208.79,242.28,196.93,77.54,39.85,7.22,4473794,6420836,4016817,-27.62,2352171,4911115,-30.76,11.48,0
135,경남버스주식회사,-0.05,-256800,32.63,-4.96,24.24,4.88,0,0,3.37,9.97,0,3,90.03,45.93,275.56,0.89,1.05,0,9.94,0,9.37,0,-51.48,4.39,67367314,45538815,41566228,4.01,26032897,2587583,6.5,37.61,0
136,경남섬유공업(주),0.66,1331214,41.44,-20.54,-27.22,1.27,0,0,-38.12,11.18,-67.22,-24.51,88.82,3.32,1.76,0.64,1.98,264.2,96.49,884.45,50.55,138.15,-2.26,1.19,46968300,64745710,47013129,0.98,41646582,40185426,0.98,7.31,0
137,경림디엔씨주식회사,0.78,278202,15.66,-13.82,-73.05,-16.03,0,12.73,-6.47,12.45,-24.3,-4.41,87.55,4.92,8.21,0.68,1.9,481.3,32.19,62.53,21.82,442.47,-50.3,1.61,6320055,7633179,5617751,26.44,5662273,1822929,29.74,19.91,0
138,경북콘크리트공업주식회사,0.18,198263,56.55,3.46,7.96,37.29,0,-59.23,-7.14,8.26,-83.6,-5.97,91.74,3.76,10.7,0.84,12.2,2347.36,76.92,90.78,63.93,1355.53,-13.38,2.28,21308985,22216770,18263088,1.32,12884901,9911516,1.54,9.1,0
139,경오건설주식회사,8.43,19468355,33.23,-30.69,-34.08,811.37,0,0,8.25,26.88,327.78,11.66,73.12,0,2.63,1.41,7335.97,771.99,105.54,4601.74,49.35,57.66,4.9,0.06,106574847,120380055,207905005,34.04,106517610,112420338,17.45,3.71,1
140,경우아이티(주),1.79,88738,63.84,81.61,257.26,364.33,0,0,2.93,46.82,22.85,2.7,53.18,2.35,7.65,0.92,2.71,792.06,102.88,69.47,94.42,276.36,1.93,1.99,1793165,2019556,1440162,-11.51,1354863,1393894,-14.33,5.16,1
141,경인포장주식회사,-15.43,-1869105,7.99,-11.82,-26.33,-11.06,0,0,-16.1,-1.93,-14.63,-9.51,101.93,5.16,12.21,0.59,1.31,55.53,97.67,2396.62,79.95,114.08,-0.63,12.26,6654196,18637299,11750455,-4.7,5085335,4967072,-2.66,7.18,0
142,경일합섬주식회사,0.19,35678,19.46,4.07,9.55,-77.88,-30.15,0,6.81,11.87,1.87,1.49,88.13,5.57,43.15,0.22,0.8,27.48,206.89,291.2,206.59,72.67,22.21,11.92,4321544,20046158,4302811,61.8,4165974,8619054,62.07,5.26,0
143,경희강재주식회사,-1.59,-909312,50.65,10.71,-29.12,7.44,0,0,-21.21,-1.78,-19.21,-8.7,101.78,3.6,3.09,0.41,0.68,156.77,67.55,177.27,33.41,189.84,-12.52,0.5,12672558,20755948,8100235,0.51,8009934,5410627,0.79,6.29,0
144,경희어망주식회사,-0.29,-262776,67.38,-2.78,-4.66,-8.12,0,0,-16.51,12.2,-46.88,-10.44,87.8,2.94,4.34,0.63,1.16,478.25,53.56,348.86,36.15,343.94,-35.13,0.42,16684125,20172687,12935657,-5.53,15260806,8174194,-7.13,7.73,0
145,계성제지주식회사,1.93,10381962,23.01,6.31,13.54,7.12,0,0,4.73,8.18,37.91,7.54,91.82,4.72,8.37,1.59,4.56,352.71,103.74,425.59,64.73,177.55,2.19,6.2,135098218,173401618,268015490,8.32,101594138,105394703,4.2,13.06,1
146,골든죤(주),-1,-54840,29.3,-34.96,30.82,-56.11,0,0,-690.87,15.09,-31.33,-18.82,84.91,0,0.07,0.03,0.05,55.54,162.58,71.04,5.6,65.25,22.34,2.83,646827,1811524,62619,-24.43,646827,1051594,-252.3,9.32,0
147,구본그래픽스주식회사,-0.77,-522657,92.66,-2.2,5.69,-75.5,0,0,-52.14,9.85,0,-12.08,90.15,2.28,5.04,0.23,0.53,0,53.29,0,49.64,0,-49.54,0.14,8557725,6995748,1639579,-8.52,7419407,3953860,-44.48,10.28,0
148,국민일보(주),-15.04,-10923959,39.12,19.34,-10.42,24.14,0,0,-7.6,14.97,0,-18.14,85.03,4.16,465.56,2.39,32.66,0,69.55,0,68.94,0,-28.47,5.67,26249495,17839674,39144254,-9.11,16679859,11601289,-6.11,11.6,0
149,"국민일보판매주식회사(구,종합신문판매주식회사)",-18.25,-4605042,6.18,0,0,0,0,0,-31.62,6.06,-41.19,-19.99,93.94,10.76,486.64,0.63,0.92,106.11,184.69,53.29,183.56,162.16,9.78,61.18,41674421,80948569,25581110,-14.93,9347494,17263490,-24.33,10.09,0
150,국제다이아몬드공업(주),-4.56,-636717,66.58,-15.27,-28.83,11.08,0,0,-7.6,7.15,-34.01,-4.69,92.85,5.18,2.54,0.62,1,702.15,44.47,797.95,19.76,525.56,-43.05,3.34,11205526,12801417,8603151,2.75,9925370,4413999,3.59,1.6,0
151,국제스틸공업주식회사,1.47,517248,52.54,3.69,25.61,-23.06,-66.01,80.2,0.4,20.13,2.68,0.42,79.87,12.12,4.94,1.07,2.05,402.76,65.92,111.7,27.37,279.64,-22.94,2.05,9447953,11793747,12402381,5.54,7939424,5234055,4.22,5.79,1
152,그로웰산업,-0.53,-1478191,99.76,-10.15,9.68,-27.86,0,0,-15.37,1.21,0,-12.3,98.79,9.74,10.19,0.8,7.51,0,43.97,0,43.41,0,-61.27,0.92,34417067,31460382,26609864,-9.02,34401585,15125726,-11.67,10.42,0
153,극동뉴메릭(주),-0.48,-412359,60.52,-12.15,-13.41,22.89,0,0,-5.28,16.77,-23.15,-4.46,83.23,6.96,3.93,0.84,4.99,491.2,77.75,183.07,45.14,264.87,-15.8,2.93,13713295,16505080,14901706,2.67,11717825,9110347,2.46,8.23,0
154,근남테크(주),-6.5,-2906910,83.62,-31.3,-19.24,-93.09,0,0,-1094.25,12.71,0,-79.67,87.29,8.21,1.26,0.07,0.78,0,54.22,0,45.82,0,-49.49,4.31,5417112,4937864,441431,-22.19,5337357,2893801,-272.31,10,0
155,금강종합건설(주),-0.3,-865385,33.22,-69.78,262.59,238.92,0,0,-118.78,18.89,0,-4.53,81.11,2.21,5.79,0.04,0.05,0,102.58,0,98.85,0,1.64,10.73,33758359,32913022,2702140,-54.45,20947463,21488676,-680.29,7.79,0
156,금광주택산업주식회사,-2.51,-1188808,33.67,312.41,-5.39,-23.61,0,0,-1953.75,0,-18.54,-5.43,0,2.19,0,0,0,617.68,11.48,2288.89,11.48,716.18,-1.62,7.26,42414319,49280979,85083,-1.11,900923,103387,-550.86,5.44,0
157,금동조명주식회사,-1.33,-2165435,65.99,-9.61,-17.74,-22.47,0,0,-18.78,5.43,-360.48,-13.51,94.57,4.29,8.67,0.72,1.1,8811.33,33.14,7.85,27.25,6521.64,-54.1,0.81,34587465,34979999,26487793,-6.11,28302932,9380329,-7.98,6.66,0
158,금성직물공업주식회사,0.36,59756,95.44,-39.64,-77.66,-30.01,0,-67.22,-27.31,18.09,0,-3.94,81.91,7.94,7.73,0.14,0.15,0,2.2,0,2.2,0,-87.8,0,5475674,5265542,1008939,3.17,4726944,103846,17.2,2.8,0
159,금호알에이시(주),1.06,15533050,18.42,-30.67,-79.45,3.33,0,0,4.59,27.47,38.75,1.4,72.53,2.18,3.24,0.3,0.63,1346.56,27.85,152.44,19.04,1262.73,-32.92,4.71,278453934,299132805,111272377,-6.75,136491268,38014149,-16.88,11.99,1
160,금호피앤비화학(주),-0.94,-9496464,58.97,4.64,2.8,-12.71,0,0,-9.97,9.04,-17.53,-5.96,90.96,5.84,7.17,0.6,1.05,229.77,67.6,83.45,45.11,244.02,-12.46,15.7,208450691,299174026,174915748,3.24,115066462,77787465,3.86,6.81,0
161,나노광학주식회사,1.42,390947,63.92,31.2,374.62,104.79,0,0,26.69,35.54,135.02,15.6,64.46,14.39,10.82,0.58,0.95,486.31,65.06,53.54,55.4,314.56,-24.9,27.3,3992559,4813553,2479872,1.99,3429423,2231055,3.21,8.92,1
162,남경약품주식회사,0.75,81933,23.05,-15.42,-16.53,-15.18,-16.2,-32.24,0.73,3.71,7.3,0.91,96.29,2.11,9.49,1.26,389.13,607.15,110.6,272.68,85.84,39.3,9.05,0.54,6787749,7905720,10835955,-5.88,6750581,7466330,-3.68,5.88,0
163,남서울실업주식회사,1.13,291482,6.94,15.03,380.53,10.17,0,11.6,4.76,0,0.58,0.31,0,9.83,0,0.06,0.07,102.06,30.68,9979.07,30.68,173.27,-32.19,1.19,10184671,20163741,1215138,30.18,9364256,2873238,252.97,9.67,1
164,남선석유주식회사,1.36,1261893,67.55,4.59,11.15,-4.29,86.51,70.83,0.44,6.17,7.96,1.93,93.83,16.14,56.95,4.42,15.74,307.38,97.59,647.14,87.14,173.22,-1.42,5.63,19891519,26362876,114087210,-5.33,15527096,15153041,-0.93,5.32,1
165,남성홀딩스(주),4.18,2320835,31.09,1,-15.43,41.25,0,0,4.11,8.03,159.37,10.37,91.97,6.36,346.52,2.52,5.2,700.04,75.2,329.46,74.05,429.6,-15.27,4.78,23063132,26357686,66137330,3.35,16229352,12204269,1.17,6.8,1
166,남양석유주식회사,-0.93,-393863,57.74,4.92,31.07,-3.04,0,0,-0.81,3.98,-24.73,-2.43,96.02,32.7,174.78,2.99,7.15,1090.92,74.68,84.4,72.02,451.52,-21.05,0.97,9207632,10051656,29325318,-10.92,8356359,6240715,-3.43,7.77,0
167,남양주택산업주식회사,-0.33,-1893950,60.34,0,0,0,0,0,-291.08,-12.52,0,-32.56,112.52,7.84,5.57,0.11,0.14,0,27.6,0,24.85,0,-52.72,0.54,77627373,68513130,3832043,2.1,49895199,13773517,42.54,28.01,0
168,남영토건주식회사,1.56,89866,45.9,-0.39,-0.24,6.48,0,0,5.87,0,0,0.29,0,0,0,0.05,0.05,0,74.51,0,74.51,0,-0.44,9.85,22772557,22121703,1104418,1.88,380833,283760,38.67,0.97,1
169,남유산업주식회사,-0.03,-164065,209.46,-38.76,-48.83,3.93,0,0,-773.08,42.5,0,-19.98,57.5,5.17,210.57,0.03,0.09,0,27.44,0,27.43,0,-167.02,0.14,67604571,29357657,998833,-4.69,67570446,18538045,-317.34,9.44,0
170,넥스트디앤드에스주식회사,0.15,329427,41.86,-64.04,-86.98,-47.85,0,0,-9.54,27.24,0,-9.64,72.76,5.91,0,1.01,5.17,0,8.22,0,8.22,0,-200.37,0.34,11013475,5044773,9641198,-68,11013475,905490,-77.67,10.14,0
171,넥스트미디어코퍼레이션(주),-1.3,-1278997,27.97,-92.12,-95.55,0,0,0,0,0,-33.84,-6.67,0,0,0,0,0,136.23,93.59,4237.04,93.59,108.73,-3.69,9.46,2886154,5004674,0,-420.68,2886154,2701258,0,4.2,0
172,농업회사법인가야육종주식회사,0.67,133180,55.51,0.47,17.69,33.42,0,0,1.26,19.61,3.45,1.16,80.39,9.52,7.69,0.92,1.25,191.66,304.37,72.09,162.33,211.58,18.44,27.75,4826878,7345328,6774029,4.75,662596,2016758,3.38,4.79,0
173,농협대구경북유통주식회사,-4.07,-1271757,39.61,14.19,29.84,37.96,0,0,-2.07,9.71,-16.29,-6.95,90.29,23.23,21.83,3.36,7.08,172.01,241.72,61.56,175.08,124.12,31.88,61,16783471,26540637,83606228,-15.37,5969875,14430529,-3.09,3.87,0
174,다옴홀딩스주식회사,-2.29,-3941898,64.59,26.64,125.04,2144.35,0,0,-6314.32,41.43,0,-7.54,58.57,0,89.54,0,0,0,20.34,0,20.34,0,-57.53,16.94,83337777,73003166,77991,-4.2,52716366,10720836,-4485.29,5.37,0
175,닥터하우스,1.07,326493,37.3,-26.43,-2.9,5.51,0,-8.66,-3.91,10.02,0,-6.23,89.98,10.49,3.66,1.59,11.2,0,90.45,0,44.81,0,-9.8,3.84,7445008,7146325,13417642,-6.76,7332824,6632766,-3.75,10.11,1
176,대구동부순환도로주식회사,0.17,743227,65.72,8.7,12.87,505.71,0,0,-57.17,24.62,-6.1,-2.21,75.38,0,22.75,0.04,0.13,196.29,655.93,92.16,574.83,288.46,2.24,22.91,107456255,162201037,6024505,0.06,653136,4284122,1.06,4.38,0
177,대구서북도로주식회사,-37.51,-131167,54.55,25.6,-58.22,0,0,0,0,0,-0.58,-0.27,0,0,0,0,0,122.6,191.05,97.7,191.05,220.93,0.36,2.5,26350907,47843904,0,-0.35,187609,358436,0,0.02,0
178,대륙전선(주),-3.32,-2010063,33.57,-43.46,-24.8,-47.5,0,0,59.5,0.57,0,57.62,99.43,7.53,5.15,0.97,1.76,257.75,81.05,25.21,42.04,195.43,-10.61,0.88,4704395,6529587,8752457,-62,3655279,2962620,-33.32,12.44,0
179,대림보일러주식회사,0.79,50839,8.41,5.1,15.44,-2.44,0,0,0.22,16.16,0.22,0.14,83.84,3.93,8.78,0.64,1.48,58.28,242.37,281.62,209.4,64.61,34.76,70.61,3282309,8914648,5547584,14.69,2176575,5275315,8.69,7.73,0
180,대림석유주식회사,2,418452,52.47,-19.85,-27.36,-13.88,0,432.64,0.53,6.07,8.12,1.67,93.93,7.13,1259.99,3.13,16.04,305.75,101.7,496.44,101.02,145.82,1.07,2.34,7589498,10071718,35411301,8.57,6344386,6452247,1.84,3.83,1
181,대산건설주식회사,-0.11,-638299,190.14,-76.58,383.28,0,0,0,0,0,0,-44.09,0,0,0,0,0,0,0.37,0,0.37,0,-170.38,0.02,23234438,6054477,0,11.7,10354143,38479,0,14.14,0
182,대성석유주식회사,3.15,1327346,52.42,7.71,12.55,13.72,23.06,476.26,1,7.51,12.98,4.65,92.49,26.88,318.08,4.63,11.73,173.43,117.96,908.68,115.11,116.13,8.76,45.29,14348977,22622512,100890468,0.22,11033197,13014216,0.03,3.62,1
183,대성쎌틱에너시스(주),-0.17,-328512,68.89,-25.97,-30.29,-0.19,0,0,-12.35,22.9,0,-16.39,77.1,2.69,8.67,1.33,4.57,0,64.77,0,50.19,0,-36.03,0.35,21719840,20321086,31690825,3.01,20787136,13464496,2.06,9.17,0
184,대성정기주식회사,42.21,439234,0,7.38,0.63,33.9,26.59,0,2.52,8.19,9.27,4.65,91.81,7.97,30.85,1.85,8.35,98.85,361.53,1279.89,339.18,62.03,49.78,10.84,25303757,50901642,90738017,4.06,9687548,35023845,1.13,0,1
185,대성청정에너지(주),0.54,353802,81.79,34.01,50.93,20.86,0,-26.16,-1.47,22.17,-33.49,-0.56,77.83,5.41,12.64,0.39,0.48,8064.61,30.17,10.38,26,6562.12,-45.44,0.33,25120127,25431613,8553366,-2.61,16546841,4991536,-7.67,3.79,0
186,대양레미콘(주),4.54,351353,6.18,-13.49,-17.63,25.09,85.5,224.65,4.5,26.39,22.55,7.99,73.61,3.89,41.57,1.78,6.02,135.29,137.58,1787.18,127.7,76.49,18.44,38.6,4835738,8410089,16109103,20.65,4125707,5676180,6.2,9.52,1
187,대양산업주식회사,-2.34,-3467050,35.74,-3.98,-6.67,26.1,0,0,1.68,4.43,6.44,1.98,95.57,23.57,137.84,1.18,7.89,208.98,79.41,896.3,77.59,178.13,-10.98,4.36,34654143,51236654,61643711,-9.96,27324247,21698175,-5.6,8.06,0
188,대우공업주식회사,-2.18,-4451523,47.63,23.38,-4.65,36.46,0,0,-10.6,0.85,-80.96,-11.01,99.15,15.23,52.23,1.04,1.37,996.84,33.86,190.68,30.53,873.55,-39.77,14.53,53221370,58560395,55015953,9.17,35211007,11921235,8.87,8.19,0
189,대우중공업,0,-903136,3529.12,-34.79,758.86,0,0,0,0,0,0,-331.9,0,0,0,0,0,0,51.21,0,51.21,0,-70.81,0.29,4761647885,107356225,0,0.68,155795393,79778126,0,10.94,0
190,대운월드와이드주식회사,1.9,933424,49.04,75.34,2043.37,102.51,-59.13,0,31.66,0,2.12,1.26,0,75.63,15.04,0.04,0.22,111.86,89.98,244.67,89.98,113.55,-5.17,0.03,53109464,100588688,3143362,-1.8,51872797,46674112,-30.46,1.72,1
191,대원기계공업(주),1.22,669512,9.87,-22.42,-18.07,6.95,0,9.7,-1,22.61,-0.79,-0.57,77.39,3,4.34,0.56,1.15,22.37,286.97,460.7,193.38,68.91,28.46,21.62,5007699,27397533,17703935,36.45,4170585,11968378,10.31,8.98,1
192,대원엔지니어링주식회사,-2.71,-1024956,19.32,-28.66,-24.7,3.15,0,0,-29.85,0.85,0,-23.53,99.15,8.8,4.52,0.79,1.2,0,64.65,0,31.29,0,-17.73,2.09,24274179,16527309,15642886,0.15,8291871,5360885,0.23,10.33,0
193,대원제강주식회사,-0.31,-23544,11.76,9.56,22.1,13.92,3272.25,0,1.88,8.61,2.86,1.64,91.39,6.27,5.08,0.87,1.65,77.33,133.27,1086.79,72.9,107.24,9.87,1.91,5462536,12526681,10446067,-8.43,3714765,4950825,-4.41,5.39,0
