구분,항목,이자보상배율(이자비용),이자보상배율(이자비용),이자보상배율(이자비용),영업이익(손실)(천원),영업이익(손실)(천원),영업이익(손실)(천원),차입금의존도,차입금의존도,차입금의존도,총자본증가율,총자본증가율,총자본증가율,유동자산증가율,유동자산증가율,유동자산증가율,매출액증가율,매출액증가율,매출액증가율,순이익증가율,순이익증가율,순이익증가율,영업이익증가율,영업이익증가율,영업이익증가율,매출액순이익률,매출액순이익률,매출액순이익률,매출액총이익률,매출액총이익률,매출액총이익률,자기자본순이익률,자기자본순이익률,자기자본순이익률,총자본순이익률,총자본순이익률,총자본순이익률,매출원가 대 매출액비율,매출원가 대 매출액비율,매출원가 대 매출액비율,매출채권회전률,매출채권회전률,매출채권회전률,재고자산회전률,재고자산회전률,재고자산회전률,총자본회전률,총자본회전률,총자본회전률,유형자산회전율,유형자산회전율,유형자산회전율,부채비율,부채비율,부채비율,유동비율,유동비율,유동비율,자기자본배율,자기자본배율,자기자본배율,당좌비율,당좌비율,당좌비율,비유동비율,비유동비율,비유동비율,순운전자본비율,순운전자본비율,순운전자본비율,현금비율,현금비율,현금비율,부채(*)(천원),부채(*)(천원),부채(*)(천원),자산(*)(천원),자산(*)(천원),자산(*)(천원),매출액(영업수익)(*)(천원),매출액(영업수익)(*)(천원),매출액(영업수익)(*)(천원),CASH FLOW 대 부채비율,CASH FLOW 대 부채비율,CASH FLOW 대 부채비율,유동부채(*)(천원),유동부채(*)(천원),유동부채(*)(천원),유동자산(*)(천원),유동자산(*)(천원),유동자산(*)(천원),CASH FLOW 대 매출액비율,CASH FLOW 대 매출액비율,CASH FLOW 대 매출액비율,차입금평균이자율,차입금평균이자율,차입금평균이자율
,년도,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009
회사명,거래소코드,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount
(주)경방,000050,-5.77,0.46,-1.07,-13154824,1092133,-9593759,11.34,18.81,25.95,-5.36,39.54,85.48,-30,30.35,13.64,-2.6,1.73,14.52,0,0,0,0,0,0,39.74,-9.64,3.66,0.97,6.09,2.95,15.48,-3.6,1.11,10.48,-2.22,0.58,99.03,93.91,97.05,5.68,6.27,7.2,4.11,3.79,4.77,0.26,0.23,0.16,0.36,0.29,0.18,33.34,92.27,92.15,85.7,40.84,84.84,4047.88,3917.29,7270.52,47.38,24.91,64.13,113.03,164.91,175.4,-2.54,-20.61,-1.56,2.87,4.94,24.38,140352747,375896024,696753012,561331864,783294183,1452886942,152194104,154821729,177298137,-10.73,-6.32,0.9,99769849,272904029,149296677,85505044,111459036,126658040,-9.9,-15.34,3.55,2.09,2.24,3.41
(주)경인양행,012610,1.63,2.8,3.78,2591890,8044075,4944892,31.98,28.5,13.75,26.54,35.15,33.81,30.15,14.28,-5.69,9.46,34.88,2.82,380.66,203.19,-10.13,0,210.36,-38.53,4.56,10.26,8.97,17.3,19.96,16.92,6.17,15.05,9.26,3.92,9.06,6.06,82.7,80.04,83.08,4.41,5.29,4.84,2.52,2.84,2.94,0.86,0.88,0.68,3.45,4.57,2.85,71.36,62.47,46.35,143.79,155.86,154.82,468.62,537.61,796.43,54.21,73.47,67.01,69.13,80.51,94.32,18.17,18.08,12.59,2.37,3.75,4.93,50327799,62800403,69220645,120854547,163333431,218551979,93016594,125462289,129006386,-12.27,-11.87,11.81,50143129,52864563,50191795,72099368,82394043,77705248,-6.64,-5.94,6.34,5.82,6.74,3.41
(주)고영테크놀러지,098460,251.7,617.02,27.74,5264819,5924671,2269359,1.3,0.21,11.32,49.76,105.89,25.75,56.57,95.8,33.06,40.07,47.48,-21.64,59.53,73.86,-85.69,62.74,12.53,-61.7,20.05,23.64,4.32,60.12,61.86,58.84,37.75,32.76,3.27,29.11,27.59,2.6,39.88,38.14,41.16,4.39,5.17,2.78,10.99,12.22,6.91,1.45,1.17,0.6,26.65,13.72,6.51,29.59,14.07,37.17,428.42,1059.34,353.03,705.05,1316.89,1351.97,357.39,940.04,310.4,31.58,32.02,32.77,57.98,65.14,54.55,114.81,313.67,19.55,4393543,4885623,13498895,19242862,39618715,49819644,23291963,34349879,26915148,67.29,127.36,23.41,3397049,2689962,10740215,14553805,28495806,37915763,12.69,18.11,11.74,4.67,5.76,2.86
(주)골드앤에스,035290,11.33,1.99,1.93,1633819,1023694,1041269,11.04,16.18,26.74,13.83,6.4,15.09,27.61,6.51,56.66,11.8,5.82,5.53,0,-94.37,495.05,0,-37.34,1.72,2.77,0.15,0.83,29.33,30.17,25.93,4.18,0.23,1.35,2.99,0.15,0.82,70.67,69.83,74.07,9.49,8.27,7.99,27.53,18.62,16.77,1.08,1.04,0.99,18.74,19.26,51.47,45.88,54.85,74.44,120.62,92.05,110,119.43,119.71,122.31,98.1,72.37,93,105.28,111.71,108.29,4.76,-2.41,3.45,1.47,0.64,21.92,14152116,16960315,23515316,45000346,47881221,55106871,45661772,48320703,50994395,83.61,68.07,45.79,10381677,14490396,18996229,12522758,13338467,20896432,25.91,23.89,21.12,4.28,8.09,4.79
(주)골드퍼시픽,038530,-14.13,-8.02,999999999,-2985767,-1137400,-797315,10.42,0,0,42.9,23.74,-2.83,56.04,6.4,19.55,-70.59,34.46,-18.41,0,0,0,0,0,0,-118.19,-13.5,1.87,29.09,28.33,26.77,-75.34,-7.91,0.76,-57.16,-6.67,0.69,70.91,71.67,73.23,3.85,4.9,5.8,7.02,6.34,5.26,0.48,0.49,0.37,10.24,16.14,16,28.96,11.38,7.37,379.17,729.12,1666.53,151.22,182.57,184.01,344.23,625.85,1551.14,36.37,42.62,25.82,52.86,53.27,71.4,18.74,78.38,851.91,4124943,2321474,1516561,18367382,22728546,22084290,7549743,10151537,8283127,-41.13,-63.71,27.7,3477895,1924429,1006550,13187056,14031407,16774451,-22.47,-14.57,5.07,13.74,14.83,0
(주)광림,014200,2.22,0.6,0.36,1160231,592630,362197,14.58,22.52,23.24,6.11,12.66,-1.6,1.47,14.5,-1.69,11.09,-6.95,-2.47,338.42,-90.75,0,-35.71,-48.92,-38.88,9.85,0.98,-0.93,12.46,13.42,12.93,18.61,1.61,-1.5,11.42,0.96,-0.85,87.54,86.58,87.07,4.36,4.57,4.19,3.79,2.87,2.64,1.16,0.99,0.91,4.59,4.33,4.34,57.5,76.19,77.45,190.33,154.01,152.11,298.89,301,294.08,90.84,62.88,71.76,61.58,67.14,67.72,28.9,21.71,21.18,6.46,7.65,4.17,26136791,34877722,34641381,71595319,80656327,79367993,80603787,75005375,73150221,-9.72,-8.25,-3.2,22907891,32415433,32265845,43600076,49922519,49079426,-3.15,-3.84,-1.52,6.28,6.92,5.54
(주)광명전기,017040,0.44,0.5,1.58,323337,512269,1777403,16.31,18.46,20.5,12.68,14.88,-5.82,-10.63,32.85,-12.38,-21.87,40.5,7.8,-82.18,0,0,-67.94,58.43,246.97,2.3,-0.89,0.47,12.31,9.38,10.73,1.62,-0.87,0.5,1.16,-0.55,0.31,87.69,90.62,89.27,4.4,4.21,4.26,5.83,6.82,6.51,0.5,0.62,0.64,1.57,1.86,2.02,46.44,67.25,58.52,149.29,133.07,138.07,279.73,281.38,279.61,118.15,108.6,106.34,83.18,83.7,84.85,14.26,12.41,12.81,44.64,27.06,47.73,24301973,35397319,30608038,76629724,88033798,82913729,36387371,51124055,55112389,8.53,4.67,5.37,22173320,33049323,27910341,33103242,43978342,38534433,5.7,3.23,2.98,7.72,7.07,6.75
(주)광무,029480,4.6,3.1,3.31,2086978,2815921,5034317,14.48,17.66,35.09,45.92,10.08,63.49,76.88,11.58,73.13,46.85,11.99,23.49,0,5.65,72.51,0,34.93,78.78,1.73,1.63,2.28,14.83,17.47,25.97,4.52,3.67,4.51,2.16,1.83,2.28,85.17,82.53,74.03,3.17,3.04,3.22,17.45,10.82,8.33,1.25,1.12,1,14.63,18.23,24.09,113.45,90.64,101.46,167.86,179.91,182.3,95.49,105.64,131.76,154.32,147.72,158.71,47.52,40.42,33.36,31.43,35,37.67,8.48,14.09,30.05,30395417,29929180,51832911,57186661,62950468,102919708,60219589,67440018,83278807,-2.76,-5.14,-16.87,26483066,27570220,47105363,44455481,49602234,85875395,-1.39,-2.28,-10.5,5.46,9.38,6.43
(주)광주신세계,037710,999999999,999999999,999999999,36585556,39332735,43297471,0,0,0,15.24,11.13,16.6,96.3,41.05,46.23,27.26,2.87,0.88,29.04,13.54,17.45,26.46,7.51,10.08,14.81,16.35,19.04,58.43,60.2,62.45,18.85,18.02,17.87,13.49,13.55,13.96,41.57,39.8,37.55,45.09,58.94,78.78,57.82,58.43,59.62,0.91,0.83,0.73,1.61,1.74,1.86,37.61,29.15,27.12,133.15,206.81,273.11,1974.62,2338.29,2769.78,127.25,200.24,267.38,91.37,74.07,59.14,8.36,22.02,33.9,41.97,51.94,45.31,59414585,54521052,60103619,217384348,241584362,281686136,184849268,190163145,191841842,60.11,68.89,70.71,54856736,49813760,55161251,73040243,103020755,150650852,19.32,19.75,22.15,0,0,0
(주)구영테크,053270,1.29,0.16,1.41,3389267,499728,4909835,58.68,57.77,59.57,4.37,21.65,-8.85,22.32,55.02,-12.17,14.69,-23.63,2.12,0,0,0,39.08,-85.26,882.5,1.29,-21.29,1.14,16.9,15.18,20.99,4.06,-51.44,2.83,1.19,-13.26,0.69,83.1,84.82,79.01,8.72,5.2,4.88,16.87,9.98,11.15,0.92,0.62,0.61,2.56,1.97,1.96,247.38,329.24,288.85,57.29,65.02,62.64,319.97,315.01,316.94,46.82,55.28,55.88,231.56,246.87,229.64,-24.86,-22.86,-24.42,5.57,0.27,6.58,50896160,66687188,58864488,71470140,86942069,79243415,64583210,49321887,50369361,6.24,-1.79,4.27,41595177,56811995,51792417,23828364,36939531,32444431,4.92,-2.42,4.99,6.96,6.95,7.15
(주)국동,005320,-0.23,-1.22,1.58,-541401,-2190742,2635426,42.01,39.5,59.52,-2.76,0.59,-48.49,0.67,1.29,-48.08,-18.9,11.08,-25.54,0,0,0,0,0,0,-4.99,-10.59,-20.25,32.17,25.46,18.96,-16.02,-38.81,-93.12,-5.95,-14.18,-26.56,67.83,74.54,81.04,5.16,5.61,5.47,6.91,8.86,9.56,1.19,1.34,1.31,11.53,14.59,24.6,141.34,216.06,344.77,132.56,114.1,100.26,270.92,161.01,58.79,102.1,95.25,79.95,57.1,73.09,100.15,18.75,9.5,0.2,0.49,0.52,1.7,58561130,68760159,40163496,99994843,100585145,51812824,120858692,134249865,99958317,-1.81,-1.29,8.94,57584910,67769199,40041098,76335780,77324207,40146038,-0.88,-0.66,3.59,5.16,4.38,4.74
(주)국보,001140,0.89,0.68,1.1,2086417,1795384,2714627,41.22,42.61,37.77,1.99,0.9,-1.58,5.44,3.65,5.15,8.14,14.91,-7.97,0,0,0,0,-13.95,51.2,0.3,-0.38,0.51,8.63,7.52,9.28,1.26,-1.9,2.31,0.38,-0.56,0.69,91.37,92.48,90.72,4.73,5.35,4.84,225.67,214.07,165.18,1.29,1.46,1.35,4.04,4.64,4.45,231.61,244.46,231.35,61.72,63.84,68.38,422.32,410.21,419.73,60.83,62.5,67.04,205.85,210.27,193.44,-23.52,-22.07,-19.25,0.41,2.49,0.87,50242155,51509730,49876654,71934608,72580238,71435933,91718679,105396941,97001521,0.22,2.92,7.32,44200222,44294796,43479205,27280832,28275703,29730909,0.12,1.43,3.76,8.23,8.72,8.53
(주)국보디자인,066620,126.82,18.46,287.78,6405990,3306454,8648495,5.14,8.31,0,27.33,2.87,-3.73,15.32,-5.78,-10.37,31.99,27.27,-20.95,39.96,-16.6,32.8,104.2,-48.38,161.56,4.72,3.09,5.19,14.98,8.48,16.8,14.59,11.21,13.74,8.79,6.45,8.61,85.02,91.52,83.2,6.14,7.24,5.44,285.12,109.77,106.52,1.86,2.09,1.66,74.42,97.8,78,75.73,71.76,48.78,185.45,171.05,203.35,885.87,932.32,1036.22,183.62,163.68,203.23,41.5,51.6,51.87,35.19,29.06,33.1,4.71,9.49,32.19,25157952,25089716,18955209,58378214,60051872,57813448,97086759,123566422,97683733,36.86,11.71,10.73,24044651,24560567,18517897,44590670,42011565,37656614,9.55,2.38,2.08,3.37,4.48,1.2
(주)국순당,043650,999999999,999999999,999999999,3974340,1576944,4345765,0,0,0,0.81,-6.21,3.6,-13.35,1.29,-3.88,-17.38,-12.61,1.35,-20.63,-30.21,114.05,-17.83,-60.32,175.58,8.56,6.84,14.44,55.49,53.87,49.65,3.85,2.7,5.64,3.36,2.41,5.23,44.51,46.13,50.35,17.52,14.48,12.43,12.4,7.67,6.69,0.39,0.35,0.36,1.37,1.29,1.34,15.67,8.46,6.98,381.51,660.06,787.18,1533.19,1533.64,1610.92,355.57,576.44,706.41,63.18,55.31,58.34,33.49,41.58,39.69,152.68,223.3,541.58,21458228,11586499,10035639,158359417,148527817,153877152,61902037,54098336,54830821,26.74,32.61,25.14,18837975,11028143,8888153,71868736,72792250,69966206,9.27,6.99,4.6,0,0,0
(주)국영지앤엠,006050,4.55,-19.94,-1.26,669453,-2521799,-328943,1.05,13.18,8.38,16.47,5.09,-0.63,38.49,-5.69,2.55,17.91,-9.75,31.89,-41.43,0,0,-14.04,0,0,1.75,-3.18,0.45,7.24,-1.93,3.31,2.78,-3.99,0.78,2.02,-3,0.55,92.76,101.93,96.69,3.37,3.04,4.26,29.61,18.25,20.94,1.15,0.94,1.22,2.83,2.36,2.88,24.46,41.84,39.85,346.31,200.56,219.66,281.24,259.35,261.38,320.04,177.24,196.15,53.24,69.01,65.74,40.7,25.75,28.87,123.5,46.86,33.46,7021652,11075170,10631546,35726199,37544954,37308732,38334478,34596397,45629599,5.32,-13.52,4.59,5903032,9612514,9000609,20442892,19278745,19771177,0.97,-4.33,1.07,7.59,4.75,6.47
(주)그래디언트,035080,0.25,3.91,-17.18,681138,11663677,-19774344,25.79,22.1,0,-0.93,13.06,109.28,-41.13,30.42,399.56,-69.43,2.35,-69.87,0,0,10212.25,0,1612.38,0,-19.67,8.04,2752.67,65.14,76.15,85.04,-7.42,2.35,109.36,-3.84,1.51,95.15,34.86,23.85,14.96,75.41,29.04,9.35,80.29,0,0,0.2,0.19,0.03,1.38,1.49,0.49,58.85,51.87,2.96,85.3,104.77,3524.73,384.01,405.77,1252.31,85.3,104.77,3524.73,117.93,106.73,29.92,-4.44,1.35,68.93,11.19,20.27,1007.05,61286371,63875935,11267466,165423544,187032076,391418928,32420288,33183274,9997421,-61.88,-21.72,-499.85,49964041,53054760,7877809,42618916,55582970,277671751,-116.98,-41.8,-563.35,6.33,7.1,5.57
(주)글로벌스탠다드테크놀로지,083450,148219.33,-4.74,12.58,3557264,-150190,625801,0,4.53,0,20.54,-18.18,26.58,19.48,-39.84,43.92,20.31,-43.68,7.32,-25.83,0,0,-28.18,0,0,9.55,-0.68,7.18,33.39,25.96,27.43,22.41,-0.84,9.5,15.2,-0.61,6.82,66.61,74.04,72.57,7.93,4.82,14.41,7.56,5.73,8.04,1.59,0.9,0.95,6.29,3.32,3.42,43.13,29.7,47.96,243.54,317.64,199.65,473.12,427.17,473.97,185.58,204.59,169.36,52.41,69.25,69.55,37.36,31.93,26.45,62.43,139.84,63.14,7672904,4770413,8547455,25462076,20832128,26368656,37085962,20888147,22417557,40.17,40.97,39.88,6626645,3056787,6999524,16138312,9709507,13974354,8.31,9.36,15.2,0,6.71,10.53
(주)금양,001570,0.55,1.74,1.01,1028950,3854123,2422247,53.22,35.87,45.39,20.11,62.35,13.4,25.13,18.08,20.78,5.3,17.72,21.55,-95.14,12765.94,-54.36,-59.5,274.57,-37.15,0.05,5.86,2.2,14.66,17.32,12.81,0.14,9.72,3.37,0.05,4.74,1.64,85.34,82.68,87.19,4.68,4.62,4.66,10.1,10.26,12.59,0.98,0.81,0.74,16.12,4.62,3.19,143.92,86.6,125.66,100.43,107.75,101.72,108.9,231.1,216.72,80.5,89.74,87.83,116.52,115.72,134.37,0.22,2.73,0.68,22.25,18.67,16.56,30838876,39380674,53584682,52267246,84853282,96227231,47096072,55441464,67389205,-0.2,-1.98,-1.81,27182258,29914185,38272418,27298120,32233101,38930255,-0.13,-1.41,-1.44,7.01,7.58,6.5
(주)금화피에스시,036190,312.08,295.29,866.9,7085752,10252747,10814617,0,0,0,10.92,21.62,13.39,7.8,31.16,12.5,-9.06,2.77,25.39,82.92,39.94,4.53,119.31,44.7,5.48,12.21,16.62,13.86,19.78,24.77,20.6,17.81,21.04,18.76,14.53,17.45,15.58,80.22,75.23,79.4,10.46,13.93,13.23,0,0,0,1.19,1.05,1.12,6.16,5.62,6.48,19.18,21.72,19.24,531.7,453.77,501.22,1337.11,1592.23,1842.96,531.7,453.77,501.22,42.53,37.29,37.18,52.22,54.08,55.09,15.07,20.69,47.46,7692819,10372837,10636305,47806053,58139679,65924960,54125611,55623354,69746297,88.65,95.43,92.32,5782761,8887234,9051947,30747107,40327208,45370028,12.6,17.8,14.08,0,0,0
(주)기산텔레콤,035460,-9.18,-3.46,-1.24,-4121264,-2684115,-1212787,11.52,22.31,23.39,-12.38,-13.02,14.74,-19.89,-24.14,24.77,-2.32,-32.87,-18.04,0,0,0,0,0,0,-5.85,-15.6,-14.67,17.01,22.4,23.7,-8.61,-17.46,-15.09,-5.97,-12.24,-9.44,82.99,77.6,76.3,6.38,5.72,4.04,5.2,3.84,2.64,1.02,0.78,0.64,47.2,33.2,36.63,40.38,45.43,74.75,357.68,278.58,164.9,662.21,556.01,530.91,257.02,172.07,96.74,46.57,60.66,64,48.14,37.36,24.94,134.08,45.33,22.38,19170744,18105838,28449915,66642553,57964480,66509251,72809740,48879801,40064047,42.77,-16.05,-12.61,12450942,12127425,25562369,44534439,33784459,42152718,11.26,-5.95,-8.96,7.09,7.52,6.89
(주)까뮤이앤씨,013700,8.84,4.93,1.66,6404127,7071800,7283971,10.27,7.04,20.17,4.04,72.31,33.58,-2.81,78.51,64.2,-9.97,84.56,85.03,-36.07,61.75,-25.06,94.49,10.43,3,2.41,2.11,0.85,16.18,10.26,6.62,1.93,2.5,1.56,1.31,1.52,0.77,83.82,89.74,93.38,4.26,3.52,2.74,2.53,4.16,7.68,0.54,0.72,0.9,1.46,1.72,2.34,48.6,74.37,127.54,181.57,152.04,149.56,478.15,702.1,718.74,96.49,102.79,125.47,81.55,92.87,96.8,20.27,16,19.04,15.87,4.25,4.2,52459735,117885140,206952340,160406825,276392620,369215432,85467538,157740294,291863521,9.06,-2.82,-12.88,39858575,84973589,141842646,72372026,129194054,212140098,5.56,-2.1,-9.13,5.42,7.98,9.35
(주)나노엔텍,039860,-14.64,-4.79,6.4,-3450672,-1606131,1782350,17.44,17.66,10.94,-33.11,-6.8,62.14,-60.47,68.7,48.57,-59.84,46.1,105.94,0,0,0,0,0,0,-399.08,-84.96,107.59,39.8,33.9,37.08,-55.91,-24.88,51.29,-47.55,-19.1,39.39,60.2,66.1,62.92,2.37,4.78,5.38,1.97,3.69,6.27,0.12,0.22,0.37,0.66,0.83,1.6,27.06,33.9,28.04,913.88,510.88,283.31,265.11,234.46,396.86,750.64,438.65,253.2,91.18,65.46,68.07,25.15,41.11,30.3,240.67,52.29,39.7,6319087,7001986,9818161,29671220,27654282,44838777,4410513,6443869,13270192,-43.47,-31.46,8.01,916857,2766805,7412652,8378979,14135013,21000621,-62.29,-34.18,5.92,6.31,6.66,5.69
(주)나이스홀딩스,034310,999999999,4.74,5.77,10757602,6716000,18609063,0,24.27,18.7,5.06,38.23,26.86,-25.28,-43.18,84.05,2.05,-20,27.2,18.68,-7.28,-7.74,7.16,-37.57,177.09,14.68,17.02,12.34,0,0,96.54,14.78,12.61,9.61,11.8,8.96,6.28,0,0,3.46,10.78,8.84,10.2,0,0,0,0.8,0.53,0.51,2.95,2.36,2.09,23.01,57.09,49.93,233.08,117.05,147.22,325.55,352.38,468.38,233.08,117.05,147.22,97.25,143.56,131.21,11.96,1.25,4.01,85.29,29.59,79.04,25096261,67389281,78344186,134154184,185436910,235250844,105206306,84168324,107066076,45.18,6.42,11.52,12053050,13636535,19955705,28093308,15961987,29378161,10.78,5.14,8.43,0,6.3,7.25
(주)남선알미늄,008350,0.62,1.3,1.47,1668639,4490180,6425270,44.77,39.82,36.16,13.59,80.25,1.82,19.03,28.89,3.08,7.97,42.19,35.47,0,0,0,0,169.09,43.1,-1.29,-7.51,1.04,10.31,10.36,9.92,-7.86,-48.44,6.86,-1.98,-11.06,1.6,89.69,89.64,90.08,4.09,4.88,5.95,9.5,11.86,16.56,1.54,1.47,1.54,3.76,3.19,3.13,338.89,337.52,319.15,126.87,82.51,75.01,56.1,77.65,82.53,92.21,61.68,60.6,183.97,255.81,242.93,12.3,-8.8,-14,4.85,2.61,4.28,68023769,122502355,123116347,88096058,158797517,161692683,127774096,181680525,246114002,4.38,1.32,3.52,40331416,79928935,90622506,51168655,65950346,67978677,2.33,0.89,1.76,6.97,6.75,7.19
(주)남성,004270,0.91,1.04,1.06,2797744,3146376,3694088,26.14,20.78,20.29,9.5,34.01,0.81,25.86,3.62,-6.24,-24.65,-18.1,36.64,-18.71,13.35,-36.38,-40.98,12.46,17.41,3.34,4.62,2.15,9.28,12.42,10.19,3.76,3.37,1.81,2.29,2.12,1.18,90.72,87.58,89.81,11.1,7.94,9.67,416.75,404.02,683.06,0.69,0.46,0.55,1.66,0.96,1.02,66.71,53.41,54.88,100.59,112.84,80.31,356.48,519.14,518.35,99.99,112.18,80,129.79,127.14,130.21,0.13,1.95,-3.91,0.75,3.69,0.2,43060047,50204626,51509770,107604133,144200654,145361737,70719688,57922104,79145953,0.06,0.51,5.22,23696091,21887681,28836056,23835171,24697975,23157491,0.04,0.44,3.4,11.61,10.44,11.76
(주)네오리진,094860,,0.35,1.24,-1590925,249207,93076,,7.35,7.46,,0,2.26,,0,14.43,,0,-15.06,,0,0,,0,-62.65,,-10.9,-8.53,,16.9,21.91,,-12.69,-8.06,,-9.72,-6.39,,83.1,78.09,,4.22,3.34,,4.45,4.91,,0.89,0.75,,22.28,17.1,,30.61,22.18,,250,359.41,,371.2,331,,158,297.04,,59.47,47.71,,32.68,43.99,,51.97,109.81,15425939,6373524,5049560,28856048,27198170,27811967,18687813,24242373,20592055,,-21.24,-1.81,10450300,5925815,4716697,20428060,14814650,16952475,,-5.58,-0.44,,35.68,3.67
(주)네오위즈,095660,,75.37,999999999,20677264,35837901,76712621,,0,0,,0,65.28,,0,151.16,,0,65.39,,0,110.28,,0,114.05,,12.82,16.31,,41.66,42.41,,16.11,25.01,,11.77,18.66,,58.34,57.59,,5.79,8.07,,0,0,,0.92,1.14,,58.67,24.69,,36.86,32.35,,142.08,238.47,,2666.55,2082.85,,142.08,238.47,,85.47,56.84,,11.12,33.13,,48.89,28.99,60900148,49178787,73768923,143299864,182601677,301802006,87686054,167582681,277161285,,82.86,74.91,59553778,48254385,72208715,60170069,68560488,172196573,,24.32,19.94,,0,0
(주)네오위즈홀딩스,042420,-20.82,-5.7,4.28,-32771015,-10169345,8389667,15.05,20.8,19.9,49.96,-3.06,22.66,-29.81,-6.34,-46.32,-95.57,21.33,177.38,0,0,0,0,0,0,-549.8,-17.03,37.68,-441.21,-79.83,53.83,-24.56,-0.77,4.32,-18.85,-0.6,3.36,541.21,179.83,46.17,0.55,0,15.81,0,0,0,0.03,0.04,0.09,1.54,547.28,0.7,30.25,27.03,30.05,1525.29,135.82,154.43,3279.37,3259.63,3905.49,1525.29,135.82,154.43,91.34,90.37,113.63,27.91,7.61,4.45,123,9.91,23.39,46120090,40969001,54567740,198592103,192523366,236150803,5674228,6884500,19096308,8.17,-13.15,2.72,3888974,40906955,19312868,59318211,55559441,29824395,66.39,-78.26,7.79,10.54,5.11,4.5
(주)네오티스,085910,22.89,16.07,22.82,7412165,2355793,2814396,5.18,5.39,4.91,88.93,-3.84,9.79,239.6,-6.71,18.91,10.65,-24.67,11.43,13.21,-46.66,-10.55,3.43,-68.22,19.47,25.44,18.02,14.46,39.61,27.79,27.12,20.25,7.33,6.27,15.82,6.58,5.72,60.39,72.21,72.88,4.22,2.73,3.02,7.44,4.37,4.93,0.62,0.37,0.4,1.28,0.87,0.98,14.1,8.76,10.37,813.44,2042.58,1060.47,1137.06,1095.94,1185.68,707.8,1676.91,939.31,51.15,50.55,46.39,48.39,50.9,52.5,68.82,123.12,196.55,7150678,4480294,5739317,57863549,55642486,61090688,27511787,20725144,23094780,88.21,113.47,103.95,3924655,1458028,3339317,31924555,29781371,35412512,22.93,24.53,25.83,5.43,4.89,4.11
(주)네오팜,092730,64.99,156.58,96.08,3422994,3491666,1960309,2.39,3.22,4.26,143.71,0,36.76,133.03,0,9.4,14.07,0,17.08,42.31,0,-37.46,21.8,0,-43.86,30.62,26.33,14.07,79.43,79.66,80.08,28.67,15.95,8.39,23.75,13.9,7.34,20.57,20.34,19.92,7.3,5.25,5.6,33.94,16.27,15.34,0.78,0.53,0.52,12.16,1.44,1.57,12.45,14.72,13.78,1061.14,451.8,363.13,722.53,619.43,761.56,1034.06,416.16,324.29,19.1,67.52,76.33,75.19,32.04,23.85,101.34,89.25,56.53,2318268,3033113,3914691,20943591,23635934,32325682,11453997,12477163,14608873,106.68,150.85,81.68,1638492,2152339,2929618,17386775,9724301,10638314,21.59,36.67,21.89,6.12,4.61,2.19
(주)네이처셀,007390,-46.35,2.74,2.31,-4021740,2689952,2614955,47.94,45.56,47.98,-26.46,520.28,-20.7,-36.98,350.92,-1.46,-0.32,294.6,-11.26,0,0,0,0,0,-2.79,-28.19,-12.88,-21.33,-22.86,13.15,11.96,-129.95,-89.11,-79.04,-40.8,-24.1,-22.94,122.86,86.85,88.04,2.28,12.32,7.21,0,14.1,6.68,1.45,1.87,1.08,10.56,9.42,4.94,670.62,241.09,248.96,93.51,109.54,109.15,15.59,153.65,74.48,93.51,77.77,81.07,207.43,159.88,118.6,-5.07,4.63,5.53,4.3,10.46,3.84,5618253,28305307,22657498,6456017,40045643,31758196,11027516,43515049,38615526,-28.56,-1.36,-3.44,5045486,19421703,19208180,4718236,21275465,20964821,-14.55,-0.89,-2.02,4.58,9.19,6.77
