구분,총자산증가율2016,유동자산증가율2016,매출액증가율2016,매출액순이익률2016,매출원가대매출액비율2016,자기자본순이익률2016,총자산순이익률2016,매출액대판매관리비2016,매출채권회전율2016,재고자산회전율2016,총자본회전율2016,유형자산회전율2016,부채비율2016,유동비율2016,자기자본배율2016,당좌비율2016,고정비율2016,순운전자본비율2016,차입금의존도2016,현금비율2016,부채/자산2016,부채/매출액2016,부채/현금흐름2016,유동부채/부채2016,현금흐름/매출액2016,차입금평균금리2016,이자보상배율2016,정상기업여부
에이케이에스앤디주식회사,-0.029775355048882356,0.012952890435455392,-0.040816635592236264,-0.03402875703555784,0.3765892909585142,-0.09071874534908374,-0.027288504769391975,0.6485339127992928,6.846320115792474,8.877692195237614,0.8019248173207519,7.958826943043013,2.3244307947253695,0.6591851068968556,0.3008033749186721,0.5997540356933472,0.6226925661808009,-0.19507721323113567,0.1724281224750057,0.33820053433246,0.6991966278182823,0.8718979793571088,27.216484248778688,0.8186318798094219,0.03203565792654628,5.08,-1.7011007706758186,0
에코비트에너지전주,-0.008442820883739151,-0.20978267289705982,0.6720632754629612,0.10012562481223432,0.8012142967875417,0.06338780510326858,0.03132136624912416,0.05789898437615312,9.630004317129824,982.7445181603508,0.3128206820967275,0.35582634865105617,1.023788056273031,0.4599100307435838,0.49412290263240366,0.4581925692802479,0.9317049229147003,-0.08020152555430798,0.38946436281826735,0.015392070013254175,0.5058771260460168,1.6171473147341138,-94.04249057690154,0.29354282886888194,-0.01719592180953269,3.47,2.772745889438387,1
엔쓰리엔주식회사,0.4639672989273645,0.9455377412345722,0.04348214558906946,0.0185003726482193,0.7077991181887813,0.021183514500743624,0.007995769444472252,0.24291718967980883,1.8072214184522588,4.180498722603613,0.4321950479868773,58.16906788855639,1.6493402359328542,0.81910570411503,0.3774524498374229,0.693721641838606,0.5219654100943397,-0.10557090509224551,0.37446715460983465,0.02057187374077942,0.6225475126682889,1.4404318503140074,-8.702481946478345,0.9374473162643049,-0.16551965969856572,5.72,0.9966858486262676,0
엔티씨네오텍(주),0.011773374951358244,0.25640993865364353,0.06966971798051694,0.014396615700576071,0.850830817354989,0.0195628202673871,0.009977826962918377,0.1257921921486803,7.1256042435499705,4.397627317077795,0.6930675354846849,1.063922336254261,0.9606293374389451,1.0115790468530397,0.5100403125183475,0.5437955870577863,0.7100283318168106,0.0033191627904833507,0.3028622833453392,0.16173443467960286,0.4899596874816526,0.7069436417029802,776.6122654577509,0.5850532456375612,0.0009102916257526442,2.74,1.542310455662696,1
엔티케이산업(주),-0.04584443862276862,-0.08267287781442632,-0.025608554429343084,-0.11361118284934789,0.8534829413914186,-5.306386971906708,-0.029833345570309783,0.16890678321886143,6.473052058892062,2.6169953346895034,0.2625916289408743,0.5487655407084675,176.86764677132413,0.38173330037425895,0.00562215792558189,0.27614025929250746,0.6904024441125561,-0.5014334848520153,0.4663774050604807,0.0004828667022277732,0.9943778420744182,3.7867842401720826,-100.09578128630385,0.8156165658795549,-0.037831606802096365,4.48,-0.15160172203186156,0
엘림전자산업(주),-0.04725458768108797,-0.09031539584073693,0.34424125755130874,0.008238324901873687,0.8859735944110263,0.010364860106121589,0.003990894414770193,0.1083553917564883,4.978183721827299,10.126363923907642,0.4844303256190494,0.7009323097788558,1.5971271171097683,0.5222985574517653,0.3850408373976154,0.43651638888660627,0.7419401889050423,-0.23602505169693255,0.4475018549918086,0.1622500471722467,0.6149591626023846,1.2694481127219555,264.4591006423983,0.803443371265535,0.004800168001926708,2.63,0.20794025385155077,0
엘링크링거코리아(주),-0.11178199786752886,-0.15157824459660527,0.129261573945791,-0.047483631925928534,0.8572188563912225,-0.2084978950042936,-0.04179821772395112,0.21242992591031368,4.566398107901381,6.084628282322817,0.8802658101038626,1.4062054650445541,3.988200606573247,0.7386568749780972,0.20047309217721535,0.4836962370591199,0.6407132892156744,-0.12711869939142775,0.40435369725163267,0.006976337848051589,0.7995269078227847,0.9082789523864938,-649.5327702481503,0.60836647912556,-0.0013983573947154212,3.34,-4.076573305717141,0
엘에스메탈주식회사,0.006063466180122639,0.03871286042965174,0.00116655359203473,0.008269739490221568,0.9490905128550755,0.009301166256564897,0.008612492336399649,0.04962396584443115,4.539911963671981,7.313107483943119,1.0414466316119588,2.9702560673246365,0.07996220992321264,8.922799475979273,0.9259583259594814,6.974311171407831,0.38106359539312024,0.5495706818283906,0.0,3.3299701202056076,0.0740416740405186,0.07109502474064981,1.1934611631196734,0.9368469832568729,0.059570455191695924,3.14,26.252171308775083,1
엘에스빌드윈주식회사,0.059137690111242654,0.36833463338042066,-0.07770420448765798,0.0029007229468835088,0.7922473869981292,0.004572771270469497,0.0026697750790290655,0.2027541023677514,3.2661371584678505,98.17715302422091,0.9203826521582938,1.8831306252264015,0.7127927016730216,1.4275056039055176,0.5838418151964451,1.4049084526538043,0.5308185179828143,0.14050921892641743,0.06169799581793089,0.35470155649495966,0.416158184803555,0.4521577887497832,4.97170468740859,0.7897771546627521,0.0909462281408074,2.8,0.6345409848277918,0
엘이디라이텍주식회사,-0.043478341365335446,-0.08959666032508815,0.0324668508619492,0.01346806608581965,0.8128314634682485,0.027905846545231726,0.014064718728342767,0.15849502174747435,4.399705352024759,4.049855016393889,1.0443012856278842,4.156821487727703,0.984102750491453,1.4760442267674,0.5040061660751162,0.9494527756288708,0.4124938609717538,0.18947867591156867,0.2162391240766754,0.30039930341116305,0.4959938542991738,0.47495283317683407,-9.807143262875345,0.8024846672325805,-0.04842927450389699,3.69,2.793106200694435,1
엘티메탈주식회사(구.희성금속),-0.006359816938812956,0.024275116613185897,0.03299184172036344,-0.01170257764218794,0.9936450387484279,-0.0521366217107274,-0.02582038931019998,0.021444634970509115,7.123155574082359,8.751204565396158,2.2063847897165108,16.21778281962428,1.0192035481870743,1.2983904163171902,0.49524477158226177,0.7690008150140552,0.3855669248930768,0.14120632729105714,0.14881297789887504,0.05452772838821514,0.5047552284177382,0.22877026290712968,27.972657169385073,0.937537096234559,0.008178352936649485,6.33,-2.924517799033336,0
엠이엠씨코리아주식회사,0.0316383670415775,0.16376270681181304,0.005161635675023861,-0.006439353821671482,0.9429632237090162,-0.006753146976675965,-0.004246910979200057,0.06462527027671769,2.552543114053504,6.838428202971515,0.6595244021080479,1.1990621198899982,0.5901315119979226,2.1276722502202605,0.6288788018190702,1.6347422874522235,0.6074555511862276,0.2080496590460071,0.17389537484277842,0.1640158507467992,0.3711211981809298,0.5627103364101608,-19.283056018051422,0.49712814708040554,-0.02918159527636032,10.3,-0.27283545167174394,0
영남주물공업주식회사,-0.030600182044766604,-0.24576649508040938,-0.11468216758717335,-0.18391972841649323,0.9811227697932892,-0.1043600768795019,-0.053071462297488534,0.1545805274951531,5.939210388290707,5.695334002771779,0.2885577461125116,0.43058142404853156,0.966406659279868,0.23566061229540053,0.508541809132307,0.12496380848849757,0.8941749166070916,-0.34323193243210737,0.4447469950866225,0.011843984739405691,0.49145819086769305,1.7031536927657749,-9.766836252840804,0.9137236537878861,-0.1743813092259422,3.55,-2.538450233910012,0
영화건설주식회사,0.16919779755474193,0.19087517449408398,0.3700152187186747,0.019975243009951234,0.8079217269356376,0.016981410516292962,0.005867777169888856,0.1204535799483677,1.2993013063354202,0.49384796108345924,0.2937524798554719,14.848770902233127,1.894010736819333,1.4849174583394789,0.3455412119187017,0.7064036714462367,0.08337105028409351,0.29933608635302683,0.5555280885984336,0.0022112012432460334,0.6544587653875855,2.2279259249473684,1300.2150586113617,0.9432112395917024,0.0017135057082993703,4.01,1.0441031393164588,1
오리엔트화학(주),-0.03626368566770879,-0.04388074982919624,-0.1306656608817564,0.0008140399685835725,0.9067911605405966,0.0006025948040807215,0.0005324076480282916,0.12059074840523318,5.970320461097998,1.3307840253527188,0.6540313357766443,2.5303995127107752,0.13182965126403492,13.068024513746503,0.8835251223921473,4.9197047676946175,0.28527302207013505,0.6600341046543815,0.018416045254787763,0.8573706753866932,0.11647480876797056,0.1780875049811794,21.528488904723126,0.46956766887297446,0.008272178589464718,2.61,-14.108628450566734,0
오션힐스골프앤리조트(주),-0.029862673601287786,-0.04110874592038995,-0.18796598688544433,-0.6582037166032677,0.9940398042323947,-0.46561574225300156,-0.033793304223179874,0.19428809695121194,119.41090224491542,342.3337172473366,0.051341709824389806,0.06575839385440163,12.778343164608962,0.3989473071398475,0.07257766685392181,0.3983674729625961,0.8974220493444034,-0.15454360103754164,0.1744790804315532,0.0024861415887232267,0.9274223331460781,18.06372121844504,-640.8750847515086,0.277243217575869,-0.02818602509012973,7.44,-0.6904958031659197,0
오진상사주식회사,0.024806674307139707,0.030283158102148447,0.10404663901220415,0.0030101244710450848,0.905493328189838,0.007698275251038902,0.004106006168601741,0.08040600607439786,8.987792865800673,4.763462430202927,1.3640652431811822,7.422541206857199,0.8748815600684967,1.675604995138694,0.5333670250420864,0.7779198519516196,0.5160001209670794,0.195149061868547,0.2035269980446019,0.014501064222246176,0.46663297495791356,0.3420899236972442,-312.3438134083515,0.6190107492216047,-0.0010952351511761922,4.63,1.593312285438733,1
온세미컨덕터코리아(주),0.020093824885473843,0.19971213244034783,0.08222233479717306,0.040768638455712804,0.899879891755256,0.04647406667385339,0.03317172843487354,0.1071820044962563,4.1890904487746194,4.700154231842063,0.8136579903424582,1.3820445506719288,0.401014323540496,1.6352963295125826,0.7137685769499524,0.9757020226247963,0.613780768494563,0.15004232305450585,0.04797234560288177,0.11294331414783997,0.2862314230500476,0.35178345993944765,-11.644883182998576,0.825125717974143,-0.030209273413154394,4.07,-3.2995463237823954,0
올제텍주식회사,-0.1959165235598074,-0.2630333719243326,-0.4472291996730718,-0.4405038907795814,1.2072645229664487,-0.551365289937973,-0.20496152568074752,0.2988004174880294,10.903671586279717,1.1122846143077838,0.46528879760407343,1.9782012229445236,1.6900916555275423,1.461877132582836,0.3717345459011486,0.41580098052667613,0.2942405914933241,0.22298326215589176,0.12441306246367959,0.06639258399216025,0.6282654540988514,1.3502698911600686,-3.8684998385053047,0.7684270131377048,-0.3490422508798089,2.1,-44.35375991639352,0
와이씨앤티(주),-0.0889772696282799,-0.18732416728411225,0.11160646684912323,-0.025869384906299843,0.0,-0.015738396374906104,-0.00357335584110075,0.8325755557170882,49.99843433829597,0.0,0.1381306843608233,0.1468827627769182,3.4043741594728245,0.08046074248214712,0.2270470101260281,0.07980812876270695,0.9453296044277157,-0.6247963093790737,0.34276801753766994,0.054901551438185106,0.7729529742586149,5.595809344139036,32.36573424150032,0.8790530958278218,0.1728930140248115,4.06,0.8401165379647493,0
와이피티(주),0.11166175571610049,0.4515262729779464,0.22072019798151216,0.12880909351851813,0.7158654128524204,0.3376200248144985,0.13155679781327873,0.09081115230470084,3.4317864171404118,52.09210067971311,1.0213316018279843,2.2668208573372266,1.5663441982959296,1.1199621635772143,0.38965934525228807,1.080541653074227,0.6012438581830426,0.042711844263805594,0.46876132179096724,0.41402046145577276,0.6103406547477119,0.5975930380057969,6.610567842832683,0.5833534023721964,0.09039965283068985,3.33,12.37137796419791,1
우양산업개발주식회사,-0.06290918821400623,-0.21946458827627144,-0.09385361938433934,0.057790884169636146,1.0578200001357874,0.011730282633816676,0.010956290583415011,0.05488307393575268,51.651423291948504,14.007355331131095,0.1895851005022613,0.28488931965785286,0.07064362199130511,4.8995294270714815,0.9340176128262792,4.453357071540404,0.8427786418828846,0.12513228498114914,0.027225375389008193,0.6196464004809352,0.06598238717372083,0.3480357211559134,-5.48523409923684,0.48632785975870985,-0.06344956566290134,1.41,-59.812634253377986,0
우진관광개발주식회사,-0.007236748199184619,0.009501787437739087,-0.0037006349559326438,0.03276796676235284,0.5053295534751565,0.01545156741099351,0.0058581966028923805,0.4556384795493758,301.56058183519866,25.767022300763582,0.17877815384086845,0.2134412145251309,1.6375980213076158,1.1048587453872565,0.3791328379232504,1.0795038700901616,0.8472187033015726,0.014500002970805169,0.11559553188128237,0.046005889064102926,0.6208671851958559,3.4728358686850163,122.7928057685537,0.22272282546870423,0.02828207928753415,3.33,1.812711701539866,1
우진산업주식회사,0.00215815147746664,0.18283906650390366,0.0168999985244449,-0.06607872860213701,0.8606109015472055,-0.05050599212257753,-0.029608685165950964,0.1764674121359636,2.8016735851991545,3.998139821688267,0.4480819439524357,1.003382610548062,0.7057830689819661,1.4226150909542357,0.5862410363920976,1.1299196240600489,0.5312106640173937,0.13926286113819822,0.31995193584364545,0.16888179319169608,0.41375899782798303,0.923400291871399,-27.61865788920665,0.7964212901090941,-0.03343393062673995,3.18,-1.621706120294875,0
우창정기(주),0.1990118757459156,0.4506689739016512,0.1171693613097056,0.17342257431954194,0.9337567071642644,0.32052940391038953,0.20418904533409693,0.058666294903620596,4.321618342736577,18.359056722826875,1.1774075326425835,3.345651519299529,0.5697678755779229,1.4326936607537963,0.6370368610275209,1.244296619059989,0.5446039699214776,0.13753601397506543,0.11866811554257994,0.0029544771206423096,0.36296313897247906,0.30827315853657017,431.90049702116454,0.8757363543948136,0.0007137596753482407,2.47,3.735037290962153,1
욱성화학주식회사,-0.043853640602508064,-0.10993633026255249,0.009144189238929618,0.011982526588710091,0.8536187293473764,0.023945099769316695,0.007057037769834931,0.08516264872139903,3.16588001140041,4.073545181753742,0.588944052624432,1.155778268210545,2.393080879230563,0.5936440929907667,0.2947174093163661,0.3653652419480944,0.6790584756829803,-0.21968800119568768,0.5491941890186313,0.011926930542511684,0.705282597011363,1.1975375145881977,-71.46702235912457,0.7665431244208017,-0.016756504959315712,3.79,1.4673420552352787,1
원강산업주식회사,0.008796632126699679,0.25453420799447446,0.2600669655555223,0.012707623024414012,0.9055318144042435,0.09683622922233401,0.010053113628048553,0.04370787066137769,3.6385148174848956,13.220284752193207,0.7911088965052245,1.152710651407033,8.632461221334077,0.4030874917000086,0.10381562467665702,0.3321724039585068,0.6919936220703012,-0.45611151621736223,0.6854725972531147,0.03618823904771745,0.8961843541898149,1.1328204728183036,36.86419837871906,0.8526346944589597,0.030729556660379128,3.32,1.6875617242285803,1
원익엘앤디주식회사,-0.21343569925715405,0.1343980559364866,0.05812842875555852,-1.282121205813709,0.5757051879470226,-14.681265756778561,-0.2908559407930182,0.5122050228459093,220.48917282540776,0.5142922092167436,0.2268552610113207,8.196123927940974,49.47607319537678,0.37928166263874147,0.019811366786186377,0.09034842866776295,0.6666477493570572,-0.5455519245898105,0.22168722198621155,0.004548892344739279,0.9801886332138137,4.320766592955054,-17.926156211382587,0.8966683792101384,-0.24103140360963118,2.84,-0.914470868679065,0
원창머티리얼주식회사,-0.0518136252406037,-0.019907061835190486,0.013064485965226445,-0.13524413428759147,0.9072099148950158,-0.366837880771312,-0.09714445269802932,0.2103367773242571,4.398943859670442,3.898220597298493,0.7182895820934856,1.3274219805898833,2.776210278435731,0.789570531553033,0.2648157613760437,0.45792798592440115,0.6020196452481581,-0.10606626153846072,0.5769599059724152,0.007757741209626696,0.7351842386239563,1.0235206759942563,-217.32384787330173,0.6856058519885114,-0.004709656514967293,2.89,-4.863097416888683,0
윈텍시스템주식회사,-0.06820869576176332,-0.024239842581215986,-0.38905177083720704,-0.05807303510125758,0.7796561457595844,-0.017367144138804663,-0.015646266726707846,0.3348354908479827,2.519301483665452,1.73691875450627,0.26942395380965756,2.1418073283398944,0.1099864550538,7.872289241816146,0.900911894417244,6.362479909072393,0.36942210253059704,0.5504769410513016,0.03653406239351447,0.3631584890567105,0.09908810558275602,0.36777763885374387,3.854366904842544,0.8083811467280794,0.09541843003884139,0.92,-66.05249343832021,0
유니월드오토테크(주),-0.07547759781344163,0.22544727099868916,-0.3633048470343353,-0.5829064846729543,0.6161917594773996,-0.12020983469149277,-0.07043489410576755,0.44528336832232124,1.5795814978712555,249.75223829201101,0.12083395185642133,0.27065371279461986,0.706680136566705,2.590628618586086,0.5859328755133228,2.586206949055637,0.825331595103802,0.10724523059669974,0.26330758840055163,0.3159704643438183,0.41406712448667715,3.4267448686829725,22.598704613134842,0.1628315080147533,0.15163457053601542,0.8,-2.821854769518758,0
유정정공(주),0.20186001019483932,0.283153203913333,0.050941849426194355,0.001842150528069536,0.8777608998444678,0.009437498139936312,0.0013708662253416324,0.0923032236953476,6.410093570830943,44.97774439307541,0.7441662363923205,0.9400298143569499,5.88433193952561,0.27454585146167315,0.14525737700975946,0.2507448569611164,0.8324801472632525,-0.44265091416749547,0.3729112105582975,0.015227584050883853,0.8547426229902405,1.1485909749600958,143.31552183022822,0.713864911486004,0.00801442132918944,3.04,1.1138226483530957,1
유진판지(주),0.14600955004436966,0.5216160090301025,0.1312455493705955,-0.010542883607466006,0.8710696322989738,-0.03175636468548792,-0.012649762619796051,0.14206939918901934,3.9788824686398003,28.429470604174586,1.1998389710797952,1.882706729017509,1.5104316689541104,0.6737880154183365,0.39833786848961217,0.60314713817465,0.6493496612730447,-0.16976606925745516,0.2803810376844006,0.02295578855901972,0.6016621315103878,0.5014523998740614,51.4708135219809,0.8649645386156821,0.009742461126244165,2.82,-2.3584474622089497,0
유창개발주식회사,-0.015105834187132499,0.047855060586896335,-0.04427227714210933,-0.5020179752003909,0.8991941480391837,-0.18148362085513559,-0.02345488647387456,0.41053045179470693,11.116867178638502,92.76589903680231,0.04672120846770885,0.0556411104826479,6.737561256469213,0.2087070709791748,0.12923968765532176,0.20725427132238067,0.9349405157639926,-0.24666682158953462,0.1588372421625659,0.006297022526462498,0.8707603123446782,18.63736707380975,-955.7078840050839,0.3579932403971915,-0.019501112615819553,8.33,-1.2036104709566862,0
유창금속공업주식회사,0.09927131809951717,0.13655187474305125,0.015244968050248569,0.018206210588733573,0.9496932354323426,0.06379172597676738,0.041599076805360936,0.03017396551959698,15.727046917086843,4.505781866218264,2.2848838643612863,12.360063790515806,0.5334889828263315,3.0356679399960043,0.6521077172376729,1.0994944035339778,0.24492985899306352,0.5063373560212604,0.21549086085129446,0.315893028891431,0.3478922827623271,0.15225819053152467,-8.457190225618108,0.7149706886588378,-0.01800340142170524,2.68,8.569869854387166,1
유트로닉스주식회사,0.2911275782297102,0.41668042082126777,0.37805059410497766,0.009698654295033667,0.9280178696661182,0.06359575611166018,0.016559452864711454,0.06028581996034399,5.112794522137796,7.418967073632502,1.7073969605444084,5.070022247730076,2.8404503235239185,1.4127644893039462,0.26038613072917466,0.9090333416052184,0.4010116398571771,0.1750051868987928,0.3321091446971643,0.004650276517300057,0.7396138692708254,0.4331821400425812,-82.65257531584062,0.5732493183526601,-0.0052409999130367145,3.17,1.6399989419902046,1
유하정판(주),-0.028349762297449413,0.08833381827405866,0.014913885507929202,0.014022386346102679,0.8246217003952175,0.03793406164330209,0.011219208343839666,0.14669435092839067,4.322879738492064,11.435741435898127,0.8000926566224503,1.3096351120338183,2.3811709775521934,1.1852825438858965,0.2957555257155177,0.9756077398714732,0.6738577291195502,0.05098233322439797,0.5352958353317238,0.11678624280344072,0.7042444742844822,0.8802036469843553,-48.58388154585873,0.3907165021573175,-0.018117194818069934,3.32,1.2143378835728467,1
유한회사유니북스,0.03685593846511724,-0.021285818165947497,-0.050205820611321575,0.033897889734244076,0.5009036594381358,0.03356613467900595,0.028188189346039363,0.4700709801174919,11.505863212675342,1.9581468307706744,0.8315617747013703,2.3533467798125174,0.19078718632639768,3.4709557887875033,0.8397806186385159,2.0436145933017915,0.4827211171639122,0.36824820819969695,0.0,0.30117046751727533,0.16021938136148406,0.1926728551453942,20.990247392948337,0.9301663342473566,0.00917916075682474,2.04,3310.110266159696,1
이넬화장품주식회사,0.0599586296560602,0.06895277516896317,0.7086477233705685,0.042553245298027495,0.4372554555323805,0.08067363609666638,0.04275360661722046,0.46682562039499387,10.498120714969057,1.6087222510835937,1.0047084850471382,3.445713156183613,0.8869434061773949,1.269404816117036,0.5299576005969456,0.648183077301161,0.44198256593462903,0.1184276055178512,0.20949616194776388,0.009948487857397943,0.47004239940305437,0.4678395837186557,142.59754358467052,0.935213050476311,0.003280839009971201,2.18,13.415380534103637,1
이든텍(주),-0.14873544306846828,-0.24755082209959509,-0.12106967278369415,-0.08517017533690932,0.9764389641966351,-0.18139592116372147,-0.06518331739136761,0.1357537340095158,5.542611876176186,3.4305288895646235,0.7653303181955502,1.823009066641733,1.7828580750899954,0.8199926929379259,0.35934279543438835,0.4306160291854155,0.5412533095150001,-0.10070547834027449,0.4007753985752932,0.007385690753201046,0.6406572045656116,0.8370989484332918,182.84492444473392,0.8732472917472346,0.004578190786402225,4.02,-4.0930537103040505,0
이수건설(주),0.07503976535653263,0.0632774589393022,0.4349718796068008,0.0017145589680893339,0.9144271261397457,0.006781959491531791,0.002044968893766092,0.02772971153143113,2.7829873931403473,16.297385499330787,1.1927084059669055,192.36481257383468,2.3164120550713503,0.9933178724672829,0.30153068538960115,0.8768852391332644,0.42907511828390554,-0.003840656641965508,0.17385768097500043,0.10403832647389769,0.6984693146103989,0.5856161582462927,18.394381099146702,0.8228930438568852,0.0318366872519271,7.73,5.393948350303883,1
이영산업기계주식회사,-0.09375853809133072,-0.39773054141624853,-0.25797991716562774,-0.22562822916089775,0.9437006759884038,-6.148474006332564,-0.10807720225496793,0.0925808128707208,24.62236794786421,11.10698271490999,0.47900567520696624,0.5792200640978257,55.889648122344326,0.14502223989776272,0.01757789040722215,0.10324897681398619,0.8587088250923748,-0.8329812884554572,0.729462471001179,0.0005384368637435964,0.9824221095927779,2.050961315162494,-4690.888162072907,0.9917045370313646,-0.0004372223861027146,3.97,-0.507380155833384,0
이지석유주식회사,0.16680101317679666,0.1796171847630476,-0.22665321450935377,-0.012127683581733063,0.9712399865564881,-0.1620358587587532,-0.07596207559030815,0.03973476759857878,78.45306636310139,15.168961101531263,6.263527167275671,41.138383645140685,1.1331152091297914,1.6807766612030184,0.46879793258234376,0.8049837676970635,0.23034113819721885,0.3117402819172795,0.2933808381561455,0.11823850594463226,0.5312020674176563,0.08480877518867748,-3.2176694416811173,0.862042164315344,-0.026357205650176397,3.91,-8.452842616429747,0
이지슈퍼물류주식회사,-4.269101426922829e-05,0.09315523604320447,-0.07263883238286745,0.0011319710491284828,0.8852059473871957,0.009226115833941041,0.0016134934583248834,0.10781312307178374,4.658449632950928,18.6392575826478,1.4253840321862736,2.716416479128302,4.718099311985761,0.8181132405875795,0.17488328646266962,0.7007814840912553,0.5279965185684458,-0.10493802008057777,0.464678643778169,0.004725182051957643,0.8251167135373304,0.5788732684705012,-1222.9059237468996,0.6992241122334625,-0.0004733587900996287,3.91,0.4068484082757567,0
이화산업주식회사,-0.052663958463041484,0.01022002785008654,-0.09284494442136208,-0.3286003758513602,1.1753551008475402,-0.06213915255535455,-0.05758336013295445,0.15561029295546025,9.163111510887665,2.817079628036581,0.17523826618811242,0.5659130974880093,0.07911647413213145,12.16360128804151,0.9266840271382567,10.811016104623143,0.3424989189489777,0.6034462772572284,0.0,0.6464010655908888,0.07331597286174328,0.41837878481998353,-40.671688985453734,0.7372855011516869,-0.010286732497625488,0.0,-102984.60606060606,0
인곡산업(주),-0.19980722952335497,-0.14062828520478207,-0.28223042486747946,-0.4216469663034581,0.9103010687504884,-0.9650375809340453,-0.16052952422843805,0.214242542501162,3.8460150789281853,1.620709261961475,0.3807202163359226,0.74221211983886,5.011589366955138,0.42768294677090796,0.16634536042944972,0.1385826220470245,0.6836562814598593,-0.4233250172006869,0.5987733202726055,0.017239090418493492,0.8336546395705503,2.189677888906713,82.23668730463328,0.8872603547826136,0.026626533250243715,4.27,-1.5852366990729683,0
(주)인터파크씨어터,-0.01589780390736128,-0.6230776580135126,0.08452127692758794,-0.11466983017386741,0.90437645599766,-0.3430899891917894,-0.03226178708723812,0.11867695709422971,8.704284742746209,337.7125921091987,0.28134503241455394,1.8845310923428786,9.634562221720168,0.02646430781825945,0.09403301787742802,0.02556392413244701,0.9778550773923723,-0.8146395782266797,0.0706813048586492,0.0012352763752169127,0.9059669616362052,3.2201278048559554,-560.3512417638115,0.9236368833175195,-0.005746623840289877,3.98,-0.21247760112212505,0
(주)일광폴리머,-0.035463799200419414,-0.17592097687646616,0.2330533142221447,0.013827120673400042,0.8831554161538397,0.05322712961731187,0.020937178239367464,0.0947264753304921,7.403546385237506,5.835505040952146,1.5142110012567844,5.313965719630582,1.5422302780364507,0.9661733848622039,0.3933553883123118,0.516436819416874,0.5076862137383132,-0.017236356575150692,0.42415970183413876,0.08318005595307237,0.6066445898840327,0.4006341186139329,1078.371691019728,0.839948383837469,0.00037151765198424857,3.62,1.6900701642814626,1
(주)일성엔지니어링,-0.017670306494215138,0.026828156661664986,0.8067383733366977,0.004910189601772812,0.8469614273550611,0.04270985295559138,0.008785695658750849,0.1363410423424816,3.483175655745405,10.74673457568629,1.7892782909195186,22.393168547867678,3.861294382881444,1.0237368236534734,0.20570653024457825,0.8307249698493135,0.2520559955326142,0.017342166977403307,0.5082364262195861,0.0019302905967272359,0.7942934697554218,0.4439183517658567,-77.3122290106425,0.9198134761386731,-0.00574189048028545,5.34,0.8929970067505718,0
(주)일이종합건설,0.19478907297647965,-0.15345554926152313,4.407964026147005,0.161127975640758,0.7437557583792274,0.2020328203204742,0.13425344949651344,0.05393165466446478,7.971196497092599,4.753066507419737,0.8332100553155182,575.0917661847894,0.5048613326334304,3.9754978639405167,0.6645130691318081,2.9372090611563513,0.5007887516537809,0.37363925769467693,0.2146836025848179,1.7449310739183186,0.3354869536342155,0.40264390893263285,2.585626064601436,0.37429775452454145,0.15572395190667246,4.53,15.222154380035484,1
(주)장유,-0.04878088983774257,-0.1884887867510929,-0.012739428868919196,-0.05473022198612785,1.009796217024012,-0.13964380837340246,-0.04141114720865193,0.03405579589871,8.408329094593608,7.978130915764092,0.7566413163671833,1.0037368076871156,2.3721308822912057,0.45379631789972885,0.2965483947409973,0.26051845881448665,0.7751455461020202,-0.2706419726456656,0.49551506892300345,0.034691100653927484,0.7034516052590027,0.9297028724738993,-35.57416601460753,0.7043788411872474,-0.026134214139894186,3.13,-2.0313984930153226,0
(주)정아마린,-0.03659989989179821,-0.052923618325878885,-0.3273716929626459,-0.017058412850309127,0.8402796671354018,-0.033105232562786656,-0.016828563612127718,0.19190151476586936,6.135959154910116,7.966291573005616,0.9865257547581724,2.344141670182407,0.9672048285345456,1.0960164991187937,0.5083354596652065,0.8767422395821656,0.47987764137846406,0.045565306752591815,0.3687818019860958,0.4028110640975637,0.4916645111035155,0.49837980278988003,22.89424833327435,0.965205015110457,0.0217687777093576,2.14,-4.007283407188214,0
(주)정우몰드,0.10729214355483027,0.23916194808877297,0.6319297855161748,0.06591997664019747,0.7460875782032906,0.14962606263587347,0.04364716201555756,0.18221419887500073,9.437216325939769,3.351991101307207,0.6621234448214575,1.3554589579345775,2.428082120781998,0.714978720490672,0.29170828428317525,0.4273739896287167,0.6336274496226023,-0.14605184313182373,0.4023165524086513,0.11408285494978324,0.7082916695519701,1.0697275184734805,-17.92182579361,0.7234651618428617,-0.05968853457190115,3.1,3.2670542635658917,1
(주)제노스,0.061425384835821516,0.19181118027926636,0.06793535577181645,-0.13317352964515652,0.3752813772822321,-0.34615702394288755,-0.10446929047426466,0.6182170322316018,3.073964193039419,0.9870322927491932,0.7844598754168726,3.7892166055256453,2.3134811423665322,1.4235816223148972,0.30179740189672144,0.7158350014576457,0.4000694815262775,0.1785071809778571,0.3174217384446476,0.09984225420561574,0.6982025981032786,0.8900424610401447,-362.1380080084687,0.6035831700436156,-0.002457743847255411,7.51,0.13661413252105664,0
