구분,총자산증가율2018,유동자산증가율2018,매출액증가율2018,매출액순이익률2018,매출원가대매출액비율2018,자기자본순이익률2018,총자산순이익률2018,매출액대판매관리비2018,매출채권회전율2018,재고자산회전율2018,총자본회전율2018,유형자산회전율2018,부채비율2018,유동비율2018,자기자본배율2018,당좌비율2018,고정비율2018,순운전자본비율2018,차입금의존도2018,현금비율2018,부채/자산2018,부채/매출액2018,부채/현금흐름2018,유동부채/부채2018,현금흐름/매출액2018,차입금평균금리2018,이자보상배율2018,매출,자산,업종,정상기업여부
주식회사상원스틸,-0.038385305466215,-0.0855804266112616,-0.2184699731230112,-0.1757484852148816,0.9356604277099252,-0.1208277632680357,-0.0672899641139658,0.2187403369623309,2.9247920014731483,2.784884681659712,0.3828764955310581,0.7587891082520771,0.7956282910687157,0.9594250338856846,0.5569081334783512,0.5900670210194673,0.6658563032851315,-0.0141312439145019,0.3296178461284761,0.0677097839079237,0.4430918665216488,1.1572710043406311,-8.279597021167035,0.7860106829840765,-0.1397738321541535,3.37,-4.3974818494692895,1,1,0,0
주식회사서남,0.2555789862527491,0.6987079750900629,-0.022070436096006,-0.2985948745523036,0.7540747195878051,-0.2032414095411494,-0.1358025674595504,0.5765501342702897,3.872730841251238,2.044329390212571,0.4548054204318314,1.0772867637952868,0.4965947503289002,3.1090920791738648,0.6681835545529171,2.1157794058742403,0.4749063711821035,0.3562039287233846,0.0936967480388567,1.2262323621342193,0.3318164454470829,0.7295789155987363,6.235011901743711,0.5089853212879586,0.1170132354349955,3.76,-40.86207511139401,0,0,0,0
주식회사세동산업,0.0400958588155956,0.588507173006071,-0.0180261840797088,-0.0221149865740167,1.0071507412393492,-0.0551700661499075,-0.0209889273149353,0.1340916644830341,7.230211676463164,15.988579230257782,0.9490816214012804,1.423700623624919,1.6285319550680235,0.7603306476089396,0.3804404957192621,0.604926870852392,0.707497828787112,-0.0922017363998568,0.16417337005193,0.002047105027199,0.6195595042807379,0.6527989693510065,-1498.7043452730477,0.620931330977413,-0.0004355755499141,2.24,-23.325237592397045,1,1,0,0
주식회사세현시스템,0.0146902642190677,0.6908525881648833,0.0378646568930948,-0.2148847807950079,0.136412612476666,-0.0256611833925842,-0.0196783129011613,1.0582091342696054,39.57532598655239,23.25212805329385,0.0915761126886584,0.1016059093510786,0.3040337106881711,0.2152587539526961,0.7668513411913831,0.2118135044725758,0.9664359788491292,-0.1223600494597332,0.1491248236909636,0.1532410753309999,0.2331486588086169,2.545954965366116,18.4025793137001,0.6687753273270866,0.1383477240861957,3.71,-3.5166985434750626,0,1,1,0
주식회사소모비전,0.0557071434076396,-0.0159993337408605,0.2817055637649404,-0.0544511095880478,0.8347490265551605,-0.0680346656156577,-0.0336665284676847,0.2024999995980656,2.6933107184735747,1.4131462120348175,0.6182891170150674,3.122069132925137,1.020839987513243,1.434286716839716,0.4948437412461773,0.5956011710524676,0.3754067986503392,0.1891201642069514,0.350549351887597,0.0233531623844843,0.5051562786347542,0.817022756398353,-21.15873872388476,0.8620561110327271,-0.0386139631033898,4.26,-1.7490620022194876,2,1,0,0
주식회사수협유통,-0.081876342984525,-0.1042694275018598,-0.1220701680340678,0.0022984675402709,0.7728902104597121,0.101754278951648,0.0088933525028193,0.2577949063272523,35.37581893336513,12.250378572651435,3.8692530335978175,24.10069295581888,10.441610902006872,0.5349197281801729,0.0874002803070849,0.2169318005598872,0.5893485021316247,-0.3570365798651472,0.4731443459631457,0.055851636875725,0.9125997196929152,0.2358594053602991,26.55384660131244,0.8412100739981001,0.0088823065411789,4.69,-5.323613654505329,2,1,1,0
주식회사스틸월드,0.2943861734168872,0.6470355993479987,1.4013152580342083,-0.0210288690357121,0.8982612740545818,-0.052155270810478,-0.0206344424738256,0.0912768730873622,6.2078310787528,4.316100236334141,0.9812435675348644,2.978319168007148,1.527583232579987,1.060196808431155,0.3956348448233956,0.6993746976582776,0.3999585090812033,0.0340696993158037,0.2341653038850054,0.0127175884655503,0.6043651551766043,0.6159175715107357,1213.2043582921576,0.936473338790132,0.0005076783373724,4.44,0.8049180003365104,1,1,1,1
주식회사스파럭스,-0.0178031234961016,0.0790949478883901,-0.3108100061414119,-0.0524479923187765,0.0516631685191303,-0.0132734424475326,-0.011489637801172,0.9941295468989158,68.76369692751318,17.473040714023718,0.2190672567853231,0.285154772993699,0.1552533402035182,1.7270923221806864,0.865611000807695,1.7220874298816364,0.7764828576453968,0.0940989639028672,0.0338771000050604,0.1031709073730832,0.134388999192305,0.6134599992914535,13.519833966713673,0.9630116990940908,0.0453748175311778,2.52,-3.5717749894261948,0,0,1,0
주식회사시흥관광호텔,-0.061046930775244,-0.5942606122988486,-0.1512573808296939,-0.9133448378267744,1.203673839584554,-0.2311062043596973,-0.0783172168030001,0.3667572578638564,7.367875120640387,194.5065110246433,0.0857476974297563,0.0864905254939655,1.9508990972064824,0.0154658484934942,0.338879767507695,0.014432662235729,0.9920564743727056,-0.5056754157871016,0.596375720836347,0.0010076192394546,0.6611202324923049,7.71006397033446,-475.01244164886464,0.7768919232859134,-0.0162312884765107,3.21,-2.4475765791083264,0,1,1,0
주식회사신한방,0.1489878181703225,0.8973156673037692,-0.2374406838135797,1.0624628896880963,0.900236052376042,0.1709085194770527,0.1393229124984539,0.09490893957523,13.487267364028948,2.3331087335939382,0.131132027151889,0.5208750295077099,0.2267079148158723,5.27055886272921,0.8151899795560535,4.670427050393733,0.5556345917394816,0.3600545402294669,0.0047776193351715,0.7209562197516578,0.1848100204439464,1.40934312126421,23.819782965944547,0.4562029237713124,0.0591669169815344,1.83,5.880022846391614,2,2,0,1
주식회사신흥,-0.4398892696927315,-0.1337393275679638,-0.3319508117653508,-0.0780573329470227,1.0013423740554348,-0.2095960421744824,-0.0808244482591949,0.1760500651389034,7.612048496850035,1.8137248187627697,1.0354497804075655,5.204158440153569,1.5932257712707354,2.226513514294116,0.3856201072342339,0.5481077158161156,0.2416518991984204,0.4177491796933001,0.5207220243873341,0.0512135310225822,0.6143798927657661,0.5933459105316906,-27.673668089155875,0.5543783660871429,-0.0214408118439563,2.73,-9.676393661570138,1,1,0,0
주식회사신흥,-0.4398892696927315,-0.1337393275679638,-0.3319508117653508,-0.0780573329470227,1.0013423740554348,-0.2095960421744824,-0.0808244482591949,0.1760500651389034,7.612048496850035,1.8137248187627697,1.0354497804075655,5.204158440153569,1.5932257712707354,2.226513514294116,0.3856201072342339,0.5481077158161156,0.2416518991984204,0.4177491796933001,0.5207220243873341,0.0512135310225822,0.6143798927657661,0.5933459105316906,-27.673668089155875,0.5543783660871429,-0.0214408118439563,2.73,-9.676393661570138,1,1,0,0
주식회사신흥,-0.4398892696927315,-0.1337393275679638,-0.3319508117653508,-0.0780573329470227,1.0013423740554348,-0.2095960421744824,-0.0808244482591949,0.1760500651389034,7.612048496850035,1.8137248187627697,1.0354497804075655,5.204158440153569,1.5932257712707354,2.226513514294116,0.3856201072342339,0.5481077158161156,0.2416518991984204,0.4177491796933001,0.5207220243873341,0.0512135310225822,0.6143798927657661,0.5933459105316906,-27.673668089155875,0.5543783660871429,-0.0214408118439563,2.73,-9.676393661570138,1,1,0,0
주식회사신흥,-0.4398892696927315,-0.1337393275679638,-0.3319508117653508,-0.0780573329470227,1.0013423740554348,-0.2095960421744824,-0.0808244482591949,0.1760500651389034,7.612048496850035,1.8137248187627697,1.0354497804075655,5.204158440153569,1.5932257712707354,2.226513514294116,0.3856201072342339,0.5481077158161156,0.2416518991984204,0.4177491796933001,0.5207220243873341,0.0512135310225822,0.6143798927657661,0.5933459105316906,-27.673668089155875,0.5543783660871429,-0.0214408118439563,2.73,-9.676393661570138,1,1,0,0
주식회사신흥,-0.4398892696927315,-0.1337393275679638,-0.3319508117653508,-0.0780573329470227,1.0013423740554348,-0.2095960421744824,-0.0808244482591949,0.1760500651389034,7.612048496850035,1.8137248187627697,1.0354497804075655,5.204158440153569,1.5932257712707354,2.226513514294116,0.3856201072342339,0.5481077158161156,0.2416518991984204,0.4177491796933001,0.5207220243873341,0.0512135310225822,0.6143798927657661,0.5933459105316906,-27.673668089155875,0.5543783660871429,-0.0214408118439563,2.73,-9.676393661570138,1,1,0,0
주식회사신흥,-0.4398892696927315,-0.1337393275679638,-0.3319508117653508,-0.0780573329470227,1.0013423740554348,-0.2095960421744824,-0.0808244482591949,0.1760500651389034,7.612048496850035,1.8137248187627697,1.0354497804075655,5.204158440153569,1.5932257712707354,2.226513514294116,0.3856201072342339,0.5481077158161156,0.2416518991984204,0.4177491796933001,0.5207220243873341,0.0512135310225822,0.6143798927657661,0.5933459105316906,-27.673668089155875,0.5543783660871429,-0.0214408118439563,2.73,-9.676393661570138,1,1,0,0
주식회사신흥,-0.4398892696927315,-0.1337393275679638,-0.3319508117653508,-0.0780573329470227,1.0013423740554348,-0.2095960421744824,-0.0808244482591949,0.1760500651389034,7.612048496850035,1.8137248187627697,1.0354497804075655,5.204158440153569,1.5932257712707354,2.226513514294116,0.3856201072342339,0.5481077158161156,0.2416518991984204,0.4177491796933001,0.5207220243873341,0.0512135310225822,0.6143798927657661,0.5933459105316906,-27.673668089155875,0.5543783660871429,-0.0214408118439563,2.73,-9.676393661570138,1,1,0,0
주식회사신흥,-0.4398892696927315,-0.1337393275679638,-0.3319508117653508,-0.0780573329470227,1.0013423740554348,-0.2095960421744824,-0.0808244482591949,0.1760500651389034,7.612048496850035,1.8137248187627697,1.0354497804075655,5.204158440153569,1.5932257712707354,2.226513514294116,0.3856201072342339,0.5481077158161156,0.2416518991984204,0.4177491796933001,0.5207220243873341,0.0512135310225822,0.6143798927657661,0.5933459105316906,-27.673668089155875,0.5543783660871429,-0.0214408118439563,2.73,-9.676393661570138,1,1,0,0
주식회사신흥,-0.4398892696927315,-0.1337393275679638,-0.3319508117653508,-0.0780573329470227,1.0013423740554348,-0.2095960421744824,-0.0808244482591949,0.1760500651389034,7.612048496850035,1.8137248187627697,1.0354497804075655,5.204158440153569,1.5932257712707354,2.226513514294116,0.3856201072342339,0.5481077158161156,0.2416518991984204,0.4177491796933001,0.5207220243873341,0.0512135310225822,0.6143798927657661,0.5933459105316906,-27.673668089155875,0.5543783660871429,-0.0214408118439563,2.73,-9.676393661570138,1,1,0,0
주식회사신흥,-0.4398892696927315,-0.1337393275679638,-0.3319508117653508,-0.0780573329470227,1.0013423740554348,-0.2095960421744824,-0.0808244482591949,0.1760500651389034,7.612048496850035,1.8137248187627697,1.0354497804075655,5.204158440153569,1.5932257712707354,2.226513514294116,0.3856201072342339,0.5481077158161156,0.2416518991984204,0.4177491796933001,0.5207220243873341,0.0512135310225822,0.6143798927657661,0.5933459105316906,-27.673668089155875,0.5543783660871429,-0.0214408118439563,2.73,-9.676393661570138,1,1,0,0
주식회사신흥,-0.4398892696927315,-0.1337393275679638,-0.3319508117653508,-0.0780573329470227,1.0013423740554348,-0.2095960421744824,-0.0808244482591949,0.1760500651389034,7.612048496850035,1.8137248187627697,1.0354497804075655,5.204158440153569,1.5932257712707354,2.226513514294116,0.3856201072342339,0.5481077158161156,0.2416518991984204,0.4177491796933001,0.5207220243873341,0.0512135310225822,0.6143798927657661,0.5933459105316906,-27.673668089155875,0.5543783660871429,-0.0214408118439563,2.73,-9.676393661570138,1,1,0,0
주식회사신흥,-0.4398892696927315,-0.1337393275679638,-0.3319508117653508,-0.0780573329470227,1.0013423740554348,-0.2095960421744824,-0.0808244482591949,0.1760500651389034,7.612048496850035,1.8137248187627697,1.0354497804075655,5.204158440153569,1.5932257712707354,2.226513514294116,0.3856201072342339,0.5481077158161156,0.2416518991984204,0.4177491796933001,0.5207220243873341,0.0512135310225822,0.6143798927657661,0.5933459105316906,-27.673668089155875,0.5543783660871429,-0.0214408118439563,2.73,-9.676393661570138,1,1,0,0
주식회사씨앤씨라이트웨이,0.0485165766183685,0.1833496000187137,0.2480798466848571,0.0077545794233839,0.7021347668409981,0.0208522537361453,0.0076427412869775,0.2735120119157668,3.1550990402357635,10.102619122378934,0.9855777947068104,1.661281478298531,1.7283738071293455,0.5769582957660231,0.3665187170502185,0.4536912908024668,0.6793915338011419,-0.2350789527214101,0.4029852376483555,0.0030806104389135,0.6334813503722495,0.6427512407183419,-32.571598437234584,0.877196177272989,-0.0197334878101522,4.61,1.2889740173217854,1,1,0,1
주식회사씨앤오,-0.3196012661914288,-0.4701584214908271,-0.753533255144959,-0.901328673536776,1.1226058582027132,-0.207826124673337,-0.0937540465987885,0.6245155282883108,50.73200408997955,1.502546547324237,0.1040176012939891,0.2569699315501629,1.2167163147923532,0.213040948058025,0.4511177155718607,0.0598987803907387,0.8918879482862757,-0.3993587077774432,0.2989390460016476,0.0076840093012316,0.5488822844281392,5.276821207180225,-1229.5596430807764,0.9245529941267516,-0.0042916350067888,3.75,-3.2293063545208773,0,0,0,0
주식회사씨에스텍,-0.1407969185127751,-0.2780757539010547,0.59623946228449,-7.732160553968898,6.594588265794679,-423.6249713631157,-0.2200267941253779,3.904891133905088,0.1662324572683733,1.7648686092341712,0.0284560560518157,0.0325440558009299,1924.333562428408,0.2011423352331723,0.0005193905199152,0.0230199246881591,0.8799298816848624,-0.4768709392496336,0.4901894686640931,0.0026943786812992,0.9994806094800848,35.12365197974468,-6725.15292233787,0.597251264209409,-0.0052227291164012,5.21,-6.474904377269437,0,0,0,0
주식회사씨엔씨이엔지,-0.027030759230448,-0.1607909630597009,-0.2144252241162391,-0.2294220593433444,0.8182660998459774,-0.2218822219383359,-0.0386186012332423,0.2667878656699159,6.4786724677554375,16.42332691878856,0.1683299389072573,0.1760257556937977,4.745475362979819,0.3329507483298037,0.1740500022754187,0.2677376892368479,0.9571806363179138,-0.0857863351994537,0.7812511450689944,0.0576570501565169,0.8259499977245812,4.906732593657298,819.1920857378401,0.1557063977672221,0.0059897216771056,4.27,-0.4357941787284285,0,0,0,0
주식회사아르피나,0.0212189451781788,0.1583884374180369,0.1583786796145112,0.0374861997068656,0.2602882515923734,0.0192634866002835,0.0083245464860091,0.6619064353258749,259.6203431196612,43.638019746905854,0.222069629653189,0.2469592117999488,1.314058385361802,0.3545007002060811,0.432141214035812,0.3498082971049012,0.8999354256519126,-0.1822044713545502,0.3538867071091893,0.1712764110816585,0.5678587859641879,2.5571204259268834,19.508556662975263,0.4970761264587335,0.1310768638655861,1.6,2.22768977446347,0,1,1,1
주식회사아이피티,-0.0392853324121229,-0.3075980163370462,0.0654923233135828,-0.1635557623920207,0.8711587774182018,-20.90856227106227,-0.0477509895946943,0.1297703152157484,4.6848955871701,7.270062600194685,0.2919554095577618,0.3366130400472356,436.86655982905984,0.1149229381188377,0.0022838007212376,0.0795820478301379,0.8862359457545741,-0.8761516689068967,0.9343863216231382,0.0003281371650674,0.997716164422219,3.4173580340008267,-226.0332691062432,0.992181668088983,-0.0151188276288414,3.01,-0.0094836169359703,1,1,0,0
주식회사앰배텔,-0.031698102757258,0.193719111975917,-0.0261037011459653,-0.234751185263033,0.9417056994539532,-0.0577359930275781,-0.0393128447034865,0.2582698106339515,26.268214047359784,79.76907393323516,0.167466011553626,0.2438742351165004,0.4686292581103841,0.1837839451298867,0.6809070502123057,0.1703683804351011,0.9729164282681324,-0.1202827921402686,0.1444399362217473,0.118184571199703,0.3190929657831229,1.9054192717842493,75.37172003400397,0.4618289328643376,0.0252802943985439,2.69,-6.593915248098515,1,2,1,0
주식회사약침,-0.4139153035434078,-0.8776924632068085,-0.2612233114181856,-5.049489759667478,0.0005373288097056,-0.7664595402460779,-0.6663883905835828,5.872952821642361,0.3622858365556557,242.0,0.1319714312337701,0.2133812929870851,0.1501694073254471,0.5349586708231497,0.8694371399821489,0.5349564265018437,0.9301542659459814,-0.0607171259638325,0.0785307022813169,0.0866891547661529,0.130562860017851,0.9893266959163012,-0.4218432690204811,1.0,-2.345247082437785,4.53,-159.39745824255627,0,0,0,0
주식회사에스엠이,-0.0288676300256864,0.067615605290939,-0.1983014237537164,0.0769753046494999,0.7383051872922662,0.0752832627199478,0.0470193955625833,0.293243934959497,53.07306188284888,3039.019185282523,0.6108374078762259,0.82674893380853,0.6011108143605327,1.4449718783282062,0.6245663891786214,1.4440683278855138,0.762679586953517,0.0730816367728185,0.0136502777012495,0.5557863441589204,0.3754336108213785,0.6146211839361561,16.756761414374566,0.4374642321297253,0.0366789959430293,2.33,-6.33903784477229,1,1,0,0
주식회사영재정공,-0.0416117050582968,-0.0499295281637476,0.0468190837900753,0.0071424323216535,0.9576674328078824,0.0710983680744978,0.0193784920206498,0.0407451855174062,17.37717188609734,37.23550750731944,2.7131502474165017,3.574032729903531,2.668931927145567,0.3615157332572254,0.272558886307275,0.2540330207571161,0.7652963355175993,-0.4145174976721228,0.5848044872666783,4.375304167780126e-05,0.727441113692725,0.2681167821005874,-177.14651342219383,0.8924724626284429,-0.0015135312398815,2.83,0.2465692590600332,1,0,0,1
주식회사오리온,-0.2376030053440123,-0.4138600551367521,-0.4745999409370703,-0.5343844004063925,1.1969299830689308,-40.10785498489426,-0.2307631141202765,0.2002460106159135,6.579026486290764,4.270880334057141,0.4318298100483176,0.555845414090786,172.80531172754738,0.196057294389696,0.0057535640888097,0.0707030247086008,0.8107186449640733,-0.7761576286302406,0.7755185895427605,0.0522053982258502,0.9942464359111902,2.3024034301845524,21.621656153392543,0.9710258430862544,0.1064859885778589,5.3,-4.44876379256636,1,1,0,0
주식회사오성전자,0.027554861968145,-0.0116697280841869,-0.052780483903506,0.0629228696154265,0.9987001843594452,0.0336049054630931,0.0297644961307277,0.0952891005832056,7.266056673752223,12.797662347309997,0.4730314480671825,12.60105408641586,0.1290265192294211,1.9171281826508977,0.8857187877947421,1.5410590481837163,0.8118180819708282,0.0900236799689003,0.0003552137420545,0.2169018492291693,0.1142812122052578,0.2415932654630332,8.854060081802135,0.8589183564109992,0.0272861560946015,1.8,-6938.124168514412,2,2,0,0
주식회사우성진공,0.0334935440212782,0.1453665244763185,0.3837413547285417,0.0014536452777813,0.8036512215182553,0.0011037664918497,0.0004979221969192,0.1604354349530284,2.525058765548279,0.9085208544826197,0.3425334946082548,0.6249479840813469,1.2167450244514346,1.3242250752214504,0.451111897847869,0.4317797966488469,0.5504107018991695,0.1100780575168643,0.3975720831658277,0.0089943218238233,0.5488881571772384,1.6024364502075488,-187.8150135562585,0.6185435705699447,-0.0085319933687173,3.44,0.8573976206729921,1,1,0,1
주식회사원동방,-0.0136288881881578,-0.0126596914075746,-0.0865125919281102,-0.0918473854448703,0.3430958090339973,-0.0131329351664037,-0.0078880039611244,0.6816240335321064,15.76906385234684,0.0426627861339528,0.0858816385781502,0.3057451536060948,0.6649250217328311,2.181301416155688,0.6006276480602194,0.0860801115292371,0.2809612414531348,0.3894012525968188,0.2528666818284156,0.0244316494357743,0.3993723519397806,4.650264696293157,50.56018939619337,0.8253888992289352,0.0919748274646153,2.51,-0.333949469770586,0,1,1,0
주식회사위트,-0.2307989376960065,-0.5866341068456317,-0.2147936641779726,-0.0032351280918633,0.9341135905915458,-0.0769960739242452,-0.0063763268993357,0.0513884284314436,38.65429142366077,15.76924403653368,1.97096582214871,2.464132347545823,11.0753021511908,0.2419715300297301,0.0828136627538869,0.0870513313700067,0.8176424054511279,-0.5712748452942225,0.7681956099768003,0.0055305124890868,0.9171863372461132,0.4653486767447918,-15.484681683849717,0.8216786592197881,-0.0300521952110997,5.22,0.6825349930644377,1,0,0,1
주식회사유라이프솔루션즈,-0.1327146908295617,-0.0847484246455339,-0.5826932674541146,-0.0857694250229939,0.9587151309087214,-0.0514166137061549,-0.0439690656513962,0.1472021675201189,2.827981397960765,277.489993922556,0.512642653714987,67.369177528544,0.169381585008578,7.060983371889418,0.8551528870158319,7.047897876788101,0.0442770728505839,0.8203702936974738,0.0,1.4027939315704043,0.1448471514274031,0.2825499407389021,-1.2636894528511853,0.9344517345445734,-0.223591278776128,0.0,-517.5569805789667,1,1,1,0
주식회사유비셀,0.0382032714466136,0.3221071259397397,1.5104140131257593,0.0704730922510925,0.96369668824382,0.904108721686958,0.0770931353252707,0.0433142622855587,2.795213739316416,78.82383921839659,1.0939371732205432,10.132159426045378,10.727486732409432,1.5080754991283212,0.0852697617842069,1.4842800476163192,0.1523739459687797,0.285567951156958,0.8099216168367188,0.0257497628546887,0.914730238215793,0.8361816936185045,-52.49208622512516,0.614452304507362,-0.015929671570536,2.12,-0.4330138035900246,2,1,0,0
주식회사유상,0.0086270575833649,0.0415261705851517,0.018724539426156,0.0105765620965352,0.9388870270582448,0.0152188469847367,0.0113889790853091,0.0874648298646536,7.669536810433251,11.012228242798583,1.0768129550376369,2.4588194119995994,0.3362784206327858,2.226007678583919,0.748347039478836,1.8353161180315685,0.4769164735467546,0.2880962240717558,0.1547882024830702,0.1089132501119236,0.251652960521164,0.2337016464594523,13.139871499400964,0.9337751929359508,0.0177856873615626,3.53,-6.447793243050881,2,2,0,0
주식회사유에이치,0.0317728867471302,0.0509042481270702,-0.1137492466990165,-0.0182560005573722,0.9008365312492432,-0.0462277481171076,-0.0287986899741025,0.136321684602369,19.122069449946,4.23963350600668,1.5774917339423946,5.133048948557297,0.605203158847794,1.9639319349359925,0.6229741042359987,0.9750968292807792,0.3342865647146481,0.3267437268941858,0.1138329065458773,0.5879332917584413,0.3770258957640013,0.2390034049951916,-5.409888392093305,0.8990621392312627,-0.0441789899666879,3.87,-6.81627595484933,2,1,0,0
주식회사유케이두아이,-0.2673705695230552,-0.1376117103494341,-0.3886335424564699,-5.103144377983867,1.142744683292343,-4.600810833177415,-0.3255312258900375,0.7602420517527799,1.0531389849457755,0.6790023405430914,0.0637903225498486,595.8769322235433,13.133239662641586,0.2690966296230156,0.0707551859212648,0.0924278978963095,0.8364760111879773,-0.4441534188237094,0.4462820011321379,0.0006243359033991,0.9292448140787352,14.567175347837148,-2408.47410095678,0.6539475225288472,-0.0060483005991429,4.35,-2.849641839449613,0,1,1,0
주식회사은석철강,0.2402464712618455,0.555613162736211,0.5618808734591528,0.0086080236537943,0.9027852969993698,0.0275362233972988,0.0080735967794189,0.062245824363855,6.5082279006908825,6.311530883740833,0.9379152641919248,1.310587291559141,2.4106514558353007,0.4863050226291645,0.2931991313017482,0.2549640340637306,0.7179868268886155,-0.2978968833110345,0.3145812571453627,0.0002305542799703,0.7068009127222048,0.7535871732838894,-782.7848366650414,0.8204715726652464,-0.0009627002695842,4.62,1.302381522615112,1,1,0,1
주식회사이수엑사보드,-0.0167546504237612,-0.1453437848721158,-0.1970071957868567,-0.0594568078538427,1.0080190643170208,-0.2323975358259645,-0.0714284876287935,0.0532044270279615,6.285271200365206,8.44410587181468,1.2013508664033845,2.5928387268392044,2.2535693420585634,0.6893632860735186,0.3073547547521509,0.4589241041477695,0.5709807618670071,-0.1933220538969386,0.4285367231247637,0.0041371179581706,0.692645252445376,0.5765553360102231,-98.63505439935224,0.8984993253512716,-0.0058453390584231,4.1,-3.745553788873421,2,2,0,0
주식회사이온,0.1480479929708126,0.1978030246243172,-0.3449560203524267,0.0492259535577712,0.6859494287302542,0.3822687696432095,0.0776522132419669,0.2542253408953498,3.3304648677123296,2.859355243747109,1.5774648865020915,17.491012472288322,3.922831606255024,1.1413890204305936,0.2031351222189654,0.6217044663149032,0.1688537422035999,0.1029578462039644,0.2356319119509571,0.0010016115742259,0.7968648777810345,0.5051553822843067,-9325.432494279175,0.9138166731857518,-5.41696465653686e-05,5.54,6.420226811666501,1,0,0,1
주식회사이원,-0.0353052086666481,-0.2112300955366809,0.2937678105207673,0.0093931784321944,0.5080954170432367,0.036932542594015,0.0043419835518302,0.4463724251914713,101.26375906526994,14.747667220990392,0.4622485970189221,0.7877334902929061,7.5059149011393345,0.0715759223280913,0.1175652486090654,0.0529412752096699,0.9388294088853368,-0.7934558600869206,0.594968625290507,0.0098642557891103,0.8824347513909345,1.9090047153887029,201.20050740135028,0.9684869525055968,0.0094880710791681,3.94,0.7833251765124628,0,0,1,1
주식회사이퍼블릭코리아,-0.0238354671527498,-0.0512402568903198,0.0317265998559883,-0.1247737949050279,0.5931107411057844,-0.1000042371556283,-0.0631634302500027,0.5269140701283567,3.02416593826144,1.494873290565445,0.5062235247239196,1.2215202397461735,0.5832616556733646,1.3523145615007244,0.6316075403055839,0.7754372523895102,0.5291658035241024,0.1226650575195059,0.2075101458714865,0.0145784033893618,0.3683924596944162,0.7277268670896464,281.80306819646773,0.9451038689695228,0.0025823951163735,3.74,-8.34452941285389,1,1,1,0
주식회사인앤드아웃,0.1853898179307855,0.4727063509722021,1.7543560037848192,-1.9541878326283728,0.0,-1.0067585942218198,-0.068286071596019,1.4008206642246308,0.2939798398699433,0.0,0.0349434534674052,0.0664524539679334,13.74324954842639,0.6806215098176596,0.0678276520190038,0.4686790232879571,0.5301400291745746,-0.2204796144622952,0.6735047830891272,0.0029186479934473,0.9321723479809962,26.67659476904632,-858.4052060099513,0.7405707611719398,-0.0310769256550117,2.61,-0.9309319350239008,0,1,1,0
주식회사일신산업,-0.01852257893141,-0.0949458096889457,-0.0267122134495928,-0.1398242596192219,0.8857194841878611,-0.3031614567916897,-0.0863129033633826,0.2243958918483382,5.338501566722004,21.269854880365124,0.6172956223650692,5.617267057814789,2.5123538309835496,0.3126840171792596,0.2847093567791188,0.2661044950514764,0.8274416348565735,-0.3793034367487373,0.3264003444204194,0.0548928592967167,0.7152906432208812,1.1587489321248703,-33.26020002613297,0.7715210692637975,-0.0348389044928901,4.73,-4.517796450242895,1,1,0,0
주식회사잉글우드랩코리아,0.0915387219355718,0.0770627853156579,0.623238867830954,-0.2753167063888608,0.9653731656628274,-1.4989814244373774,-0.1730223787637811,0.2662375789488156,5.375740635915966,14.19240036446937,0.6284485276363946,0.7846246317824156,7.663511825160272,0.534875736032753,0.1154266330076256,0.4157688106016421,0.8080337130775908,-0.1669325637643869,0.5049085187121268,0.0505984512920309,0.8845733669923743,1.4075510214325262,-55.35103637225728,0.4057310157404843,-0.0254295332785857,2.6,-7.499266888072357,1,1,0,0
주식회사전일정공사,-0.0572525331843888,-0.3150034728404627,-0.0059073965904506,-0.0611244209948187,0.7930669808539594,-0.3376621746920336,-0.021935211089259,0.2027898761423615,16.269512690897294,5.459983770042,0.3588616584379319,0.3960240543075111,14.393614099176665,0.0879762000535439,0.0649620026562498,0.0286969784776781,0.9226415003763004,-0.8019522340586739,0.4627245065997293,0.00620895040246,0.93503799734375,2.605566728454142,-318.46898041030386,0.9404009736542218,-0.0081815400831102,3.35,0.0629462334256156,0,0,0,1
주식회사전주원파워,0.4222135792509936,0.1850129324453077,-0.0043213213878133,0.4388045191080179,0.8235307150818392,0.6168209349330174,0.3260929355890922,0.1161808374908632,8.7348953773594,8.001938065115215,0.7431394194662334,1.882257462354036,0.8915495151271436,1.1000363875897716,0.5286671011328493,0.6653589537450038,0.8064492411831783,0.0176013438698307,0.3290461526412848,0.0238349182795661,0.4713328976786644,0.6342455874796731,-753.8273914068262,0.3733017911831524,-0.0008413671282175,4.74,2.4951315637414084,2,2,1,1
주식회사제이에스앤에프,-0.0194857235801716,-0.0230675991944374,-0.0534626421915285,-0.4093901205328236,0.83397741108074,-0.3124550542085922,-0.0449368929709804,0.3693582378676603,11.33515554090484,13.533988616586887,0.1097654552886982,0.1162869544007473,5.953196662047175,0.101140706964353,0.1438187424581743,0.0851226895710229,0.9572917329687912,-0.3795575872727487,0.3663430676964785,0.0040390761527431,0.8561812575418257,7.800097537881579,-227.9338590523554,0.4931967975056136,-0.0342208813131616,5.87,-0.9511303302998884,1,2,0,0
