구분,총자산증가율2017,유동자산증가율2017,매출액증가율2017,매출액순이익률2017,매출원가대매출액비율2017,자기자본순이익률2017,총자산순이익률2017,매출액대판매관리비2017,매출채권회전율2017,재고자산회전율2017,총자본회전율2017,유형자산회전율2017,부채비율2017,유동비율2017,자기자본배율2017,당좌비율2017,고정비율2017,순운전자본비율2017,차입금의존도2017,현금비율2017,부채/자산2017,부채/매출액2017,부채/현금흐름2017,유동부채/부채2017,현금흐름/매출액2017,차입금평균금리2017,이자보상배율2017,매출,자산,업종,정상기업여부
미래에셋컨설팅주식회사,-0.0735322127569513,0.7432600244085148,0.0340162306736821,-0.2441433295117192,0.0,-0.042951326157161,-0.0301747246612329,0.988585990574616,24.75430434601676,0.0,0.1235943030742705,20.834819201446155,0.4234206488830994,0.2569041601349752,0.7025330149486447,0.2488812862022327,0.9628215467749698,-0.107538756513796,0.1226949983761908,0.1050401759895772,0.2974669850513553,2.406801750988481,65.12702549917786,0.486498391456255,0.0369554993881743,3.11,0.3749075473038435,2,2,1,0
민성정밀주식회사,-0.0064579492660334,0.0310535179968323,-0.4246258960187201,-0.3022807203109712,0.7144630721633128,-0.2022842622377405,-0.047015263761291,0.4878767044803483,4.293036411968933,2.94473750177106,0.1555351056227604,0.2123294279349138,3.302522887008767,0.2777351248807657,0.2324217575860396,0.2200417893592444,0.8183368035384097,-0.472424568023731,0.5803553832734402,0.0744394707184194,0.7675781738666996,4.935079902336692,-44.03778163184244,0.852144730279488,-0.1120646799058624,3.59,-1.4960798753902202,0,0,0,0
베르아델승마클럽(주),-0.0287859454142858,-0.6142214321426588,0.0273680205582586,-1.363783394166502,1.388904406664763,-0.1601125969115068,-0.0618195171942231,0.4357621616645378,76.46532277417806,67.74730826146859,0.0453294250822031,0.0458776060593247,1.5900007663998514,0.0129402921162308,0.3861002718505054,0.0105058038513288,0.9950603415935542,-0.3767873043295917,0.3526238266082496,0.0068510278777913,0.6138997281494946,13.543073335613924,325.47401634192335,0.6218066977919899,0.0416103057559789,4.76,-1.4823165938946743,0,1,1,0
베페사징크코리아주식회사,0.0122064233350036,1.1088270480380409,1.2285210300067448,0.2689339529596504,0.607880325434158,0.193140324083178,0.165204683108671,0.0890656862250773,7.474192020364707,26.59679965903522,0.6142946299289238,0.7814520750090229,0.1690971493594465,2.0841496364471537,0.8553609086703396,1.939118396390911,0.7982410724443477,0.1049525735264903,0.0,0.9018585621828712,0.1446390913296603,0.235455568521567,2.423484617078559,0.6692959222795558,0.0971557924743099,4.33,45.89770582473242,2,2,0,1
벤텍스(주),-0.2491855352904098,-0.3126350232824826,-0.2770127432957477,-0.1596226445438615,0.7801338100411662,-1.2081779419945735,-0.2031389178957444,0.3517352049401414,2.9436415315222604,3.220796311579694,1.2726196742087263,4.42833289617904,4.947545426104112,0.7902948820996064,0.1681365888541084,0.4137185215767539,0.3530948798211396,-0.1716565772728591,0.6044220903593276,0.0169051497340487,0.8318634111458916,0.6536622276118097,-6.364865716506471,0.9840097382383378,-0.1026985103419573,3.68,-7.14561690640792,1,0,0,0
보광개발(주),0.0020493294448192,0.0115014534712415,0.0093874341558636,-0.1458321551122839,0.3955885794631358,-0.0228334248764078,-0.0085975638644297,0.7585937719120378,79086.87272727273,176.24033389665593,0.0589551999544273,0.0628544539942171,1.6558017353744865,0.8632626360690004,0.3765341341023706,0.8609518830382894,0.9505632504715014,-0.0078305853352677,0.0271072224625842,0.7285246823498561,0.623465872674435,10.57524820806947,631.4992209218519,0.0918532098556038,0.0167462569354114,5.47,-5.694070401249767,1,2,1,0
보끄레머천다이징,-0.0792064232744441,0.2047412553009074,0.0584524050836402,-0.0844740611199609,0.6266580518914325,-0.145701463138124,-0.0734538511295281,0.5247711521397745,6.6166220225628045,2.1779374837410725,0.8695432675506964,4.243225479487203,0.9835782725836228,1.5559230133078723,0.5041394200681044,1.0268870759067967,0.2641668229524884,0.2629092786580022,0.282117587516548,0.039527492280044,0.4958605799318956,0.5702540614552981,-19.197182245211,0.9537436883054176,-0.0297050918291696,3.89,-13.311180440578278,2,2,0,0
보령물산(주),0.2494006029018683,-0.0411625228731403,-0.0023899609013704,-0.0186559796336742,0.829342685513059,-0.0339143582005797,-0.0174406663597591,0.171787596322557,74.49542659517635,54.67309260315504,0.9348566359001858,7.750265297231908,0.9445563317942036,0.101355390012661,0.5142561229261586,0.0653400104103283,0.960091606498648,-0.3538387322939968,0.3618074532389652,0.0131698719223544,0.4857438770738413,0.5195918373153678,170.1706349961014,0.8106064623342487,0.0030533578095143,4.01,-0.0880476402644369,1,1,1,0
부광산업주식회사,0.0316499679814353,0.0707486321588634,0.2278518161053589,-0.685714519658317,1.0766724268885912,-0.4917354303153008,-0.2441616448791511,0.057218226111585,24.9626832259446,12.042271118660477,0.3560689439692978,2.867013950992667,1.0139749245164502,1.1774331716651925,0.4965305117888184,1.1040414261341642,0.4892618053917029,0.0769656401235425,0.2984923981969115,0.0430037147878899,0.5034694882111815,1.4139663027017415,57.77041084542717,0.8615667178282064,0.024475614453998,1.3,-16.00032616545908,0,0,0,0
부국정공주식회사,-0.0091417914998194,0.093199492391384,0.020886651775455,0.0006469212432835,0.926676832297221,0.001701665771127,0.0004358644072598,0.0550637467078675,14.974977059905322,4.697457271642953,0.6737518852333992,0.8908787594749719,2.904117296076188,0.6971953469962945,0.2561398452359627,0.2266792962860082,0.8030547561085363,-0.0855369108445897,0.4850169396782316,0.0577951846111064,0.7438601547640372,1.1040565096249806,56.75596142250398,0.3797516951632673,0.0194526968084663,2.12,0.9297731997793685,1,1,0,0
부일철강(주),0.0591424505362152,0.0673196870152952,0.2659158900555295,0.0059740796926166,0.9573314264132636,0.0213629494486244,0.0089875346951037,0.0251811411600453,5.033903488290932,7.369278229728405,1.504421627687924,5.9454211266818096,1.3769531651214288,1.1816197705277272,0.4207066405656086,0.8433955919159216,0.3172211994311119,0.1049458820624975,0.3695890857685296,0.1227502511545698,0.579293340314418,0.3850604974382794,148.09400004887945,0.9974789597835962,0.0026001086965791,3.4,2.028377304642527,2,1,0,1
북일종합건설주식회사,0.0193403679637174,0.0156375226554249,0.0225091029832896,-0.0062000963959364,0.9319602047643362,-0.0137190983357678,-0.0053521008089253,0.0777031577372044,3.612236461347664,2.4031521980473625,0.863228644708363,203.34799002002708,1.563310898944445,2.0876234916492176,0.3901204494592496,1.3432131581354252,0.0611813320935165,0.4891117779132026,0.3398271257237628,0.2936834249815228,0.6098795505407504,0.7065098618765075,-17.216667694593195,0.7373700095281891,-0.0410363883655826,5.36,-0.4657351892168536,1,1,1,0
블룸비스타호텔앤컨퍼런스주식회사,-0.0421563584463963,-0.4076195420710677,0.0217448437689954,-0.1868527492901034,0.7996464209327226,-0.0269654357661521,-0.0192871989127551,0.2756014778380496,27.43206268134305,505.02469601993806,0.103221381467662,0.1053825382461123,0.3981001537926363,0.0638488711070079,0.7152563407473297,0.0632740268167042,0.9818459114562608,-0.2661749564179774,0.2555080626001172,0.0479028949660306,0.2847436592526702,2.758572450823834,-25.09575890428842,0.9985439033408444,-0.1099218581651437,4.23,-0.6586356373806322,1,2,1,0
비타민하우스(주),-0.0051933406732281,-0.0475298469931399,0.1559796960484155,0.0193331909854411,0.5478164796024989,0.0588716480187931,0.0239234645090894,0.4332020887930672,4.176412598099012,2.282869036363575,1.2374296890308998,13.121010854867375,1.460832877964877,1.1388971664375849,0.4063664822403567,0.5645322370895914,0.4111952918286687,0.071809209786623,0.3354047050124908,0.0026763594676329,0.5936335177596433,0.4797311095910029,-64.7163593251254,0.8709001141576963,-0.0074128259777547,5.05,1.0542956317467755,1,1,0,1
빅토리오토모티브그룹(주),0.2490589964905094,0.3210484992138206,0.0935003158275293,-0.0024491530620588,0.8998510874601401,-0.7571779154027637,-0.0128839724705103,0.0994833882968575,125.96092365393446,6.816298275173748,5.260582799051286,283.4964771558406,57.76897960903269,0.9040017735871968,0.0170157795260801,0.1756583427485451,0.1380362639123317,-0.0915341012752873,0.8331612531143802,8.47697992459435e-05,0.98298422047392,0.1868584257719877,-51.394712306560656,0.9700031979183266,-0.0036357519555204,3.01,0.2004206530381922,2,0,1,0
삼강에스앤씨주식회사,-0.3088072922298193,-0.6346350107569318,-0.6462615139685017,-1.838628393352768,1.141823818268252,-0.3046095218062074,-0.2599023993125752,0.1341085935837824,13447.694444444443,427.6563052608311,0.1413566766684371,0.1469859238822225,0.1720150393110642,3.06391846792244,0.853231369037522,3.0321963239511143,0.9635465012805788,0.0245558261471678,0.0,2.656488012128256,0.1467686274864225,1.038285781369065,-5.754648906831053,0.0810641400414672,-0.1804255651698522,0.4,-20.67339012778752,2,2,0,0
삼도종합건설(주),0.5510963907989888,0.5123690082152103,5.625051142329662,0.1059855987436517,0.7840881895571058,0.2567844757922965,0.0586457096095963,0.0790063351166663,10.437685959848428,0.5165146008304258,0.5533365882231155,3780.248489730165,3.378572234895051,3.403671958569408,0.228384949785799,0.4050855831408294,0.0465392449237356,0.6733336689619103,0.4799934124049108,0.139497990712812,0.771615050214201,1.394476827733415,-13.191551289670308,0.3630399714041031,-0.1057098439078476,3.97,4.414668109544177,1,1,1,1
삼두실업주식회사,-0.0325816326282311,0.1827558672692399,-0.3030957136869123,-0.3319642649959392,0.0,-0.0348570505194787,-0.0224899001389324,1.300343891402715,104.75206611570248,0.0,0.0677479551577864,0.0993207699262193,0.5498979677165138,6.414536282109234,0.6452037623310868,6.412145005664284,0.8554408454315979,0.1220229729629457,0.3196835705950199,4.713300742774551,0.3547962376689132,5.237002900568512,-163.31999884215705,0.0635186600442095,-0.0320659009165796,2.85,-2.1180501917865606,0,0,1,0
삼목해운(주),-0.2514402368439793,0.7048952568725789,0.0167302091459234,-0.3235862804455479,0.7628009953367682,-0.1906475034143387,-0.0744889866288091,0.0534065326556805,41.03031047317267,48.935230531284354,0.230198222638626,0.2990849293447077,1.559405268967454,0.3123173356833726,0.3907157727993975,0.2944160390710273,0.9373958416722018,-0.1378463167981367,0.1051919051944916,0.1827937055238652,0.6092842347720712,2.646780795212953,22.589444102751823,0.3289933723640855,0.1171689211639575,24.91,1.668752441350839,1,2,1,1
삼미금속주식회사,-0.0317658010958055,-0.1247152077247873,0.0963871295384691,0.0009487536044853,0.9222978418948444,0.001103376863341,0.0004042547692465,0.0527733711822409,4.904543691889566,4.0894835858058665,0.4260903645956178,0.5308756600711599,1.7294096378812212,0.4675990628510519,0.3663795958368042,0.2262183033932175,0.8138446881142616,-0.2119535028394709,0.3380236188504262,0.0070011658899489,0.6336204041631958,1.48705640120385,252.5154693877551,0.6283080628162674,0.0058889714947339,3.89,0.5719749318405074,2,2,0,0
삼보오토(주),0.1170106537553974,0.795030692451132,0.0333526674645882,-0.0167394621615561,0.945532957363513,-0.019775487732235,-0.0088991449964053,0.0426798839147708,3.183891506117778,2.8837028434352647,0.5316266980693715,1.100608796771069,1.2221783935673662,1.19694141400255,0.4500088754776584,0.7836274843728733,0.495192498550929,0.0830596234464175,0.1595761542144584,0.0030242471158424,0.5499911245223416,1.034543837846484,-38.89213969669162,0.7668266981016006,-0.0266003322500275,3.3,0.8309006879148189,2,2,0,0
삼성메디슨(주),0.084013549459255,0.1960321519480543,0.1646214072299757,0.0337007417077816,0.5488367828599021,0.0460082046648179,0.0309950225026918,0.4297296954910065,3.626048059466682,3.123114381673361,0.9197133633274004,2.6692506727047887,0.4843739720086421,1.6487981002315977,0.6736846770809438,1.114616547339223,0.5011311250686473,0.1963037064845432,0.0804254546680612,0.067054782257405,0.3263153229190562,0.3548011107922699,-77.78663382653893,0.9272171644905008,-0.0045612092121567,1.84,13.0730646061698,2,2,0,1
삼성문화인쇄(주),-0.0788104309689021,-0.258522196490369,-0.1031769280643242,-0.0974214023501326,0.7953860436394005,-0.0363099337162691,-0.0296732650824567,0.2920660486542325,5.834878248213133,39.66960790646599,0.3045867167443449,0.3602405057208056,0.2236581857564461,1.549493830165133,0.8172216813814029,1.469329991663085,0.8819563431397123,0.0418615527977802,0.0666681972737993,0.77212570617812,0.182778318618597,0.6000863089903299,24.53675224538214,0.4168001201729039,0.0244566315455733,0.55,-67.5228,0,0,0,0
삼성스텐레스상공주식회사,-0.0770486073022637,-0.0037004624385609,-0.1102759227301563,0.0081946153704945,0.8615094320832261,0.0159349876897338,0.0067900323770637,0.1148198193143088,6.5928488166699575,1.7940600639381123,0.8285968370781425,2.006113029545042,1.346820575342355,1.2068050799841852,0.4261084168542027,0.3583927293287689,0.4340260056004635,0.0969885685120739,0.4522471564149151,0.0757609320648823,0.5738915831457972,0.6926065336786644,-51.010876288377645,0.8172021330522228,-0.0135776246964114,3.28,1.2213768560559577,1,1,1,1
삼성전자판매주식회사,-0.0126904091279803,0.0024662816661044,0.1251166178134592,0.0009379930013436,0.7837007235755896,0.0088892303787431,0.0039463259194378,0.2229386986859373,23.52819974625078,8.775236023394807,4.207201880808169,48.19020845212036,1.252533261386855,1.171385959930866,0.4439446106464648,0.4754032606408947,0.3676080053223283,0.0925255319492002,0.0102033322914092,0.0019561449742894,0.5560553910481341,0.1321675086676184,11425.674048539297,0.9708861228929956,1.1567589632448443e-05,15.82,-16.41745049998008,2,2,1,0
삼승철강(주),-0.1946964280370725,-0.3145012791639802,-0.1210979046919332,-0.0374399794794241,0.9639327274465456,-0.1122265399096776,-0.0470245762489087,0.0467793593536018,5.405258445985459,11.70553028283471,1.255998985649871,3.200253367340592,1.3865510325185073,1.2748449698195152,0.4190147561063106,1.0244076070375268,0.4734937780134668,0.1135099696663456,0.3854189540769384,0.4071313284797291,0.5809853427196956,0.4625683215970799,-4.24581259370748,0.7108550264157864,-0.1089469474659882,2.22,-1.1550084414317348,1,0,0,0
삼양목장주식회사,0.0736734401523818,-0.1153500333059512,-0.0006519448918043,0.0214241186614063,0.6285489136166845,0.0194044537434635,0.0042793165123966,0.4941826036327965,36.586719455877926,3.725771183726994,0.1997429429900154,0.2152692143919372,3.534475000213577,0.7928076795762993,0.2205326967185615,0.4206641131129711,0.9282120291116156,-0.0187610648206921,0.5663558337403408,0.2826012200312101,0.7794673032814384,3.902352151286776,71.94394612453958,0.1161678435104062,0.0542415639049261,3.34,-1.2935155495949475,0,1,1,0
삼양비지네스포옴주식회사,-0.0121011427880988,0.0127250441141992,-0.0869842175678241,0.0139545768686488,0.993223584534244,0.0191863490448805,0.0083447294730632,0.077528311752897,4.757806356430545,11.770136542680962,0.597992296836385,0.7298333280402961,1.299217788339474,0.925360484860876,0.4349305568007365,0.665163816437794,0.8205388978274665,-0.0144753205606186,0.2417921189589344,0.0022824631810463,0.565069516087909,0.9449444734946412,2273.4615835777126,0.3432080783189534,0.0004156412759821,2.13,-5.713433599748021,0,0,0,0
삼영중공업(주),-0.4024522293079251,-0.2370875440646703,-0.1572429661092894,-1.6825031677140236,1.4426671236261197,-7.312146458537776,-0.6762897860726889,0.0857212110456651,3.424575895245141,6.35424705190027,0.4019545395516535,0.4889720664826102,9.812149775321098,0.2023224235722608,0.0924885449036708,0.0984501394106841,0.8222443910674279,-0.7008203086255009,0.7090564845406049,0.0006075401741177,0.9075114550963292,2.2577465006579645,-635.4536029327529,0.9681155126188632,-0.0035529682894832,4.03,-7.640058146977078,1,1,0,0
삼우플랜트(주),-0.1454522392318543,-0.376723240593229,0.9228457911308444,0.1142362315543359,0.7532727001572662,0.1632488711270207,0.0934417766474151,0.1500054296004635,8.52101477612985,3.899787372667439,0.8179697051978636,1.129675499459163,0.7470651456361911,1.1420073760811764,0.572388501080108,0.4655800911783916,0.7332550284582025,0.0331694396475602,0.2056750590137469,0.0475977594658608,0.427611498919892,0.522771804631144,-71.26454906875686,0.5462329026301317,-0.0073356502140603,2.25,9.803350060722716,1,1,0,1
삼원금형정공주식회사,-0.0166149293722674,0.1074089925547866,0.0311959063333452,-0.1102708924329663,0.7564658940689202,-0.1060298890458265,-0.039679716242252,0.2369973656890158,3.4115550664152603,8.12624113819245,0.3598385336944044,0.8279544261427116,1.67214332881048,0.544102400377501,0.3742314228500444,0.4816451048242983,0.7081871103487156,-0.2445068860032877,0.4533344744890089,0.1169283482382057,0.6257685771499556,1.7390260312737778,13.287523493159666,0.8570576538260095,0.1308766100898348,2.66,0.1953057006703893,1,1,0,0
삼중종건(주),-0.0262007338821605,-0.0575904831165319,-0.3535783422877707,0.0175351993979546,0.7818583567059603,0.0084847578672541,0.0061748666313151,0.1998439073216817,8.88316694493833,0.5790031650810239,0.3521412269788846,8.234346656277774,0.3740795346452674,5.519715368349268,0.7277599111161787,0.4967916725099886,0.4774544901246128,0.4278765867508855,0.1375142883398036,0.0638049512873182,0.2722400888838213,0.7730991659779319,46.551373788406536,0.3477405679400203,0.0166074404053456,2.43,1.8726498959712503,0,0,1,1
