,Ç×¸ñ
32298,49895
32299,26467
32300,67234
32301,66237
32302,92296
32303,70076
32304,63276
32305,87203
32306,91654
32307,86138
32308,67472
32309,18645
32310,81485
32311,48381
32312,63717
32313,66970
32314,92160
32315,63976
32316,89286
32317,72725
32318,50882
32319,66774
32320,11104
32321,50098
32322,84720
32323,61687
32324,51690
32325,86006
32326,51688
32327,90498
32328,86449
32329,78680
32330,89849
32331,77009
32332,85411
32333,52611
32334,71009
32335,67399
32336,85735
32337,71065
32338,86319
32339,92362
32340,45801
32341,18649
32342,19519
32343,61685
32344,10463
32345,59404
32346,61845
32347,89334
32348,90931
32349,77560
32350,46858
32351,70361
32352,83268
32353,74573
32354,87982
32355,91776
32356,80985
32357,88164
32358,68911
32359,84642
32360,91422
32361,44262
32362,17948
32363,18652
32364,58036
32365,49325
32366,73326
32367,86274
32368,44320
32369,44321
32370,61665
32371,67012
32372,73688
32373,71290
32374,78426
32375,88133
32376,65743
32377,65986
32378,77886
32379,69118
32380,45433
32381,14066
32382,48459
32383,92260
32384,89908
32385,46276
32386,18654
32387,72588
32388,47274
32389,30076
32390,60672
32391,58682
32392,46976
32393,73917
32394,90698
32395,69281
32396,87445
32397,88131
32398,77385
32399,90165
32400,90244
32401,64312
32402,82541
32403,77692
32404,18656
32405,87958
32406,48798
32407,26469
32408,87431
32409,70145
32410,83595
32411,92390
32412,60545
32413,86738
32414,62211
32415,86424
32416,69312
32417,70417
32418,43149
32419,82497
32420,64475
32421,85634
32422,82085
32423,87316
32424,66375
32425,78302
32426,78210
32427,81091
32428,65428
32429,72243
32430,72758
32431,86435
32432,91001
32433,77088
32434,92020
32435,18658
32436,78086
32437,89661
32438,27074
32439,90305
32440,85672
32441,86050
32442,19547
32443,85197
32444,50047
32445,43869
32446,84076
32447,63726
32448,18659
32449,92133
32450,40577
32451,66154
32452,60570
32453,89632
32454,66092
32455,44625
32456,69330
32457,70299
32458,56342
32459,64372
32460,74323
32461,49920
32462,64073
32463,92400
32464,59123
32465,80201
32466,63091
32467,75777
32468,68875
32469,77773
32470,89035
32471,64166
32472,86970
32473,85627
32474,74716
32475,11225
32476,74367
32477,11384
32478,69668
32479,64972
32480,58043
32481,60520
32482,91063
32483,89409
32484,49327
32485,82352
32486,72387
32487,70879
32488,80411
32489,78927
32490,61211
32491,81626
32492,83339
32493,88744
32494,86585
32495,87272
32496,60649
32497,89549
32498,89734
32499,70517
32500,77988
32501,58339
32502,63306
32503,75233
32504,82858
32505,81283
32506,91501
32507,62461
32508,18665
32509,49680
32510,76150
32511,81415
32512,63457
32513,18076
32514,49859
32515,87770
32516,82240
32517,71329
32518,28523
32519,73658
32520,72942
32521,41234
32522,75808
32523,85361
32524,39600
32525,62049
32526,38820
32527,61979
32528,48718
32529,76439
32530,14934
32531,12407
32532,80684
32533,77188
32534,80814
32535,77969
32536,50002
32537,82653
32538,66190
32539,65042
32540,70501
32541,91892
32542,18670
32543,18669
32544,87035
32545,18672
32546,80076
32547,38652
32548,18673
32549,91724
32550,73663
32551,64014
32552,69162
32553,29325
32554,44519
32555,45464
32556,18674
32557,76744
32558,63600
32559,66378
32560,58525
32561,18675
32562,50372
32563,39616
32564,92599
32565,18599
32566,29326
32567,85435
32568,61096
32569,20389
32570,88315
32571,82032
32572,90737
32573,76575
32574,77207
32575,71172
32576,67605
32577,74215
32578,83094
32579,91692
32580,73854
32581,63615
32582,66500
32583,73374
32584,89405
32585,52843
32586,86890
32587,90407
32588,69991
32589,92485
32590,48258
32591,80480
32592,49856
32593,77469
32594,90997
32595,78641
32596,74127
32597,44088
32598,81829
32599,44263
32600,75994
32601,86702
32602,82336
32603,46573
32604,75947
32605,47147
32606,80607
32607,81465
32608,74606
32609,85618
32610,61003
32611,50662
32612,56336
32613,89284
32614,67620
32615,69706
32616,88110
32617,60531
32618,82130
32619,74024
32620,71193
32621,76785
32622,86952
32623,85674
32624,73922
32625,86521
32626,74164
32627,60893
32628,53089
32629,85176
32630,76083
32631,74052
32632,67523
32633,60536
32634,64876
32635,90347
32636,80997
32637,89167
32638,70853
32639,81636
32640,54693
32641,85151
32642,43523
32643,64281
32644,87766
32645,90250
32646,85032
32647,18884
32648,91904
32649,87465
32650,62351
32651,72652
32652,88997
32653,60055
32654,39102
32655,92203
32656,69500
32657,69985
32658,83029
32659,91272
32660,81772
32661,69254
32662,67720
32663,80297
32664,66013
32665,87227
32666,90311
32667,67130
32668,86922
32669,88975
32670,90328
32671,59458
32672,56620
32673,49524
32674,74349
32675,54681
32676,89369
32677,87132
32678,86067
32679,76737
32680,19565
32681,84742
32682,82614
32683,81639
32684,81726
32685,65703
32686,63734
32687,41037
32688,64856
32689,51107
32690,80713
32691,83123
32692,79074
32693,61663
32694,61000
32695,70615
32696,72890
32697,48409
32698,63375
32699,91075
32700,59369
32701,89165
32702,89259
32703,18681
32704,67473
32705,69495
32706,19646
32707,61055
32708,89728
32709,67550
32710,66579
32711,67942
32712,78773
32713,73102
32714,85967
32715,77169
32716,73401
32717,83015
32718,43584
32719,82975
32720,66093
32721,29183
32722,82090
32723,56243
32724,64332
32725,70885
32726,80245
32727,58550
32728,71275
32729,18683
32730,78190
32731,40735
32732,72596
32733,56242
32734,63116
32735,80754
32736,46989
32737,51662
32738,30138
32739,86754
32740,87449
32741,61744
32742,60451
32743,58067
32744,82273
32745,68055
32746,87875
32747,39746
32748,64741
32749,72761
32750,88411
32751,80970
32752,85296
32753,10679
32754,83044
32755,76850
32756,64762
32757,82357
32758,87621
32759,67889
32760,72661
32761,82820
32762,67482
32763,19662
32764,71079
32765,75959
32766,63244
32767,78460
32768,74234
32769,87034
32770,83472
32771,90782
32772,40429
32773,62215
32774,74613
32775,84946
32776,86936
32777,14243
32778,73268
32779,83634
32780,75815
32781,73863
32782,65146
32783,10476
32784,56530
32785,89472
32786,72924
32787,84666
32788,60679
32789,49375
32790,10771
32791,74560
32792,92671
32793,90613
32794,71088
32795,49734
32796,85687
32797,77180
32798,87942
32799,62164
32800,53570
32801,66265
32802,63859
32803,64443
32804,91915
32805,70960
32806,80190
32807,89833
32808,68950
32809,76326
32810,70989
32811,66357
32812,76278
32813,75973
32814,86135
32815,91766
32816,77595
32817,18685
32818,76433
32819,53139
32820,86707
32821,91610
32822,78354
32823,18687
32824,77022
32825,52811
32826,89765
32827,56897
32828,67439
32829,18688
32830,23400
32831,19686
32832,81616
32833,76350
32834,88593
32835,87904
32836,71099
32837,91535
32838,86285
32839,89290
32840,75600
32841,86682
32842,77281
32843,81482
32844,86095
32845,89474
32846,87897
32847,18691
32848,18692
32849,53296
32850,18750
32851,48572
32852,77763
32853,49767
32854,66607
32855,75715
32856,60540
32857,28640
32858,10661
32859,66017
32860,63169
32861,88195
32862,78018
32863,18701
32864,46479
32865,71299
32866,18705
32867,73515
32868,18706
32869,38629
32870,18708
32871,44920
32872,10507
32873,26480
32874,84961
32875,70240
32876,49572
32877,52295
32878,64695
32879,18715
32880,73957
32881,59283
32882,87859
32883,57888
32884,18720
32885,82668
32886,18724
32887,77066
32888,78713
32889,17694
32890,18729
32891,19267
32892,77616
32893,82702
32894,87597
32895,52946
32896,72946
32897,72697
32898,82353
32899,64743
32900,39884
32901,18731
32902,66672
32903,19923
32904,18733
32905,52531
32906,18735
32907,85888
32908,86865
32909,86114
32910,65202
32911,79540
32912,70942
32913,90334
32914,78246
32915,82212
32916,58758
32917,89475
32918,62298
32919,73916
32920,92341
32921,56933
32922,69498
32923,29976
32924,64504
32925,56241
32926,18743
32927,78816
32928,86437
32929,69411
32930,49268
32931,39453
32932,48729
32933,18747
32934,45793
32935,18749
32936,26485
32937,77528
32938,70770
32939,66927
32940,83481
32941,82480
32942,64638
32943,76714
32944,73059
32945,49758
32946,18754
32947,90637
32948,90499
32949,86927
32950,84587
32951,68882
32952,18757
32953,76699
32954,46037
32955,65788
32956,73042
32957,85760
32958,85582
32959,18759
32960,10891
32961,18760
32962,48522
32963,72444
32964,48843
32965,61529
32966,68002
32967,44237
32968,81316
32969,48671
32970,20098
32971,78635
32972,90327
32973,43384
32974,90719
32975,63361
32976,62525
32977,65094
32978,88578
32979,76482
32980,89889
32981,57881
32982,59600
32983,40585
32984,50001
32985,18765
32986,86753
32987,81809
32988,70857
32989,85682
32990,47302
32991,80826
32992,58885
32993,86054
32994,66789
32995,82927
32996,81685
32997,47407
32998,89725
32999,62271
33000,82725
33001,48914
33002,63494
33003,25523
33004,69938
33005,52731
33006,49539
33007,82972
33008,20125
33009,41602
33010,28696
33011,81863
33012,18767
33013,77585
33014,81705
33015,85559
33016,80168
33017,59956
33018,89738
33019,81480
33020,76843
33021,66802
33022,40965
33023,88833
33024,89719
33025,41790
33026,70993
33027,26491
33028,72741
33029,52335
33030,87881
33031,50112
33032,64511
33033,78777
33034,87273
33035,77998
33036,47425
33037,66280
33038,18775
33039,85175
33040,19160
33041,77108
33042,73338
33043,43307
33044,77572
33045,11393
33046,78935
33047,53701
33048,62245
33049,92536
33050,73623
33051,47931
33052,58361
33053,90331
33054,69364
33055,64427
33056,58171
33057,81889
33058,39076
33059,45246
33060,79453
33061,50657
33062,60968
33063,89340
33064,91167
33065,60003
33066,48401
33067,18785
33068,85326
33069,49527
33070,76055
33071,46262
33072,81235
33073,73855
33074,18789
33075,68803
33076,18791
33077,18792
33078,76963
33079,57736
33080,69760
33081,63143
33082,76464
33083,64525
33084,73945
33085,89606
33086,91456
33087,69685
33088,88951
33089,27611
33090,77687
33091,57036
33092,72731
33093,88096
33094,60543
33095,90583
33096,68799
33097,26494
33098,80472
33099,64602
33100,49873
33101,62085
33102,61720
33103,77495
33104,63241
33105,67617
33106,18802
33107,26495
33108,49345
33109,45843
33110,18804
33111,89272
33112,62342
33113,85868
33114,59385
33115,18808
33116,83482
33117,80757
33118,73331
33119,67806
33120,18810
33121,61303
33122,62266
33123,78906
33124,72372
33125,90619
33126,69586
33127,26497
33128,26498
33129,64341
33130,85861
33131,47206
33132,92455
33133,64661
33134,82912
33135,18814
33136,43975
33137,81600
33138,73966
33139,20285
33140,26499
33141,44416
33142,77404
33143,56646
33144,91033
33145,56822
33146,73525
33147,50061
33148,43309
33149,49623
33150,57946
33151,45520
33152,81911
33153,10729
33154,70040
33155,73124
33156,18819
33157,90444
33158,86386
33159,73978
33160,81304
33161,59587
33162,77391
33163,87405
33164,71203
33165,63254
33166,92273
33167,66306
33168,83314
33169,81543
33170,56264
33171,57280
33172,92357
33173,78831
33174,81996
33175,73185
33176,73099
33177,90252
33178,87557
33179,69394
33180,43458
33181,51535
33182,50705
33183,58101
33184,18822
33185,88119
33186,91900
33187,77400
33188,72917
33189,47270
33190,78065
33191,89934
33192,89851
33193,77291
33194,90958
33195,74615
33196,90504
33197,85122
33198,50538
33199,86383
33200,86988
33201,84743
33202,66911
33203,67518
33204,83389
33205,86834
33206,68887
33207,89940
33208,41708
33209,81444
33210,48842
33211,46098
33212,77296
33213,65918
33214,81518
33215,63739
33216,64580
33217,76460
33218,81387
33219,82946
33220,84210
33221,72961
33222,79460
33223,92059
33224,91933
33225,85796
33226,52543
33227,87838
33228,87324
33229,59951
33230,74319
33231,86232
33232,84901
33233,74360
33234,90478
33235,78622
33236,57148
33237,77427
33238,88074
33239,46503
33240,18827
33241,69930
33242,43846
33243,67011
33244,88816
33245,81377
33246,92440
33247,87867
33248,82148
33249,90454
33250,91276
33251,81712
33252,72447
33253,85616
33254,87094
33255,58906
33256,73496
33257,91058
33258,76481
33259,76118
33260,67360
33261,83107
33262,84713
33263,84854
33264,90086
33265,69311
33266,10920
33267,41588
33268,18833
33269,62371
33270,53695
33271,87792
33272,45242
33273,51256
33274,69056
33275,74396
33276,91330
33277,86411
33278,18835
33279,91049
33280,88194
33281,85130
33282,61113
33283,18836
33284,18839
33285,67962
33286,82685
33287,86222
33288,90736
33289,90353
33290,57240
33291,18841
33292,73335
33293,73198
33294,78645
33295,45334
33296,66790
33297,64396
33298,61560
33299,82524
33300,52075
33301,89590
33302,90341
33303,44143
33304,66955
33305,90336
33306,57310
33307,91258
33308,81047
33309,18843
33310,89020
33311,86798
33312,76093
33313,87123
33314,47751
33315,51885
33316,64128
33317,43612
33318,46004
33319,64135
33320,18846
33321,62123
33322,18847
33323,78337
33324,76897
33325,86307
33326,67765
33327,44494
33328,70420
33329,77909
33330,69367
33331,58154
33332,50541
33333,91465
33334,85492
33335,85794
33336,87408
33337,89882
33338,81919
33339,30710
33340,74268
33341,10527
33342,26506
33343,78697
33344,66923
33345,63979
33346,83046
33347,82134
33348,58614
33349,27867
33350,20420
33351,71407
33352,45935
33353,16252
33354,61745
33355,77269
33356,87601
33357,40842
33358,78845
33359,90629
33360,81593
33361,67098
33362,74003
33363,45390
33364,92230
33365,77111
33366,84879
33367,18854
33368,83158
33369,41314
33370,91606
33371,61531
33372,90791
33373,82529
33374,89607
33375,17517
33376,45035
33377,18856
33378,13925
33379,85802
33380,18857
33381,61358
33382,78578
33383,82860
33384,85903
33385,63179
33386,53059
33387,17610
33388,26321
33389,89848
33390,91706
33391,86929
33392,73453
33393,82951
33394,39174
33395,74399
33396,81189
33397,78580
33398,75840
33399,89531
33400,47825
33401,39092
33402,73220
33403,91549
33404,59682
33405,82585
33406,67235
33407,77213
33408,87105
33409,46505
33410,69712
33411,61438
33412,85939
33413,80884
33414,87590
33415,30203
33416,84849
33417,62639
33418,45845
33419,91842
33420,26508
33421,91830
33422,26509
33423,67708
33424,82071
33425,53750
33426,90680
33427,69434
33428,65317
33429,58660
33430,76972
33431,76136
33432,18862
33433,87507
33434,81080
33435,26511
33436,75138
33437,84701
33438,10218
33439,38992
33440,82381
33441,83453
33442,58520
33443,70508
33444,64839
33445,18869
33446,48358
33447,40308
33448,91826
33449,89049
33450,82586
33451,92204
33452,44440
33453,86203
33454,41721
33455,54000
33456,66594
33457,89785
33458,82613
33459,20481
33460,74070
33461,70521
33462,69606
33463,81107
33464,52872
33465,69295
33466,70071
33467,65802
33468,89180
33469,49909
33470,48026
33471,90053
33472,38951
33473,67568
33474,73513
33475,76656
33476,80465
33477,87320
33478,60005
33479,18875
33480,91320
33481,89910
33482,70972
33483,18876
33484,50396
33485,67451
33486,67719
33487,84875
33488,44579
33489,91804
33490,84696
33491,50524
33492,18565
33493,83068
33494,63523
33495,72373
33496,81428
33497,85301
33498,78610
33499,67493
33500,27988
33501,53339
33502,48067
33503,83187
33504,85442
33505,51435
33506,80456
33507,74223
33508,87329
33509,88121
33510,80703
33511,92053
33512,87708
33513,72352
33514,53678
33515,70818
33516,79000
33517,91997
33518,11076
33519,87898
33520,63628
33521,73317
33522,28530
33523,83669
33524,73136
33525,61436
33526,82351
33527,67956
33528,78398
33529,85106
33530,85881
33531,50024
33532,77833
33533,74427
33534,72971
33535,91361
33536,51490
33537,11208
33538,78484
33539,77346
33540,48192
33541,74492
33542,72883
33543,63531
33544,58552
33545,74053
33546,85800
33547,67455
33548,87290
33549,88708
33550,69947
33551,89141
33552,86010
33553,86810
33554,64085
33555,61801
33556,81379
33557,72620
33558,90850
33559,67063
33560,91404
33561,86317
33562,85303
33563,61806
33564,91638
33565,57810
33566,76112
33567,90924
33568,18886
33569,67899
33570,62221
33571,51647
33572,18890
33573,28032
33574,59517
33575,18892
33576,73299
33577,71158
33578,91655
33579,74444
33580,73838
33581,67656
33582,71168
33583,80543
33584,72331
33585,73405
33586,64184
33587,64830
33588,71335
33589,76053
33590,18894
33591,62132
33592,53175
33593,62008
33594,30363
33595,90764
33596,86174
33597,41024
33598,48295
33599,59136
33600,77363
33601,81839
33602,70872
33603,77457
33604,61572
33605,88212
33606,90759
33607,50316
33608,80485
33609,46810
33610,74565
33611,73684
33612,72774
33613,45984
33614,82632
33615,89646
33616,90243
33617,41117
33618,90632
33619,80311
33620,81281
33621,69354
33622,70010
33623,88094
33624,87307
33625,26525
33626,26277
33627,81563
33628,80300
33629,59341
33630,63168
33631,49495
33632,39735
33633,46520
33634,83218
33635,17318
33636,77835
33637,69892
33638,85751
33639,62480
33640,87054
33641,78904
33642,85054
33643,62435
33644,72413
33645,81545
33646,77617
33647,80722
33648,39017
33649,18919
33650,26533
33651,67970
33652,87452
33653,63602
33654,64529
33655,29505
33656,47046
33657,51348
33658,49624
33659,83039
33660,18923
33661,87226
33662,61114
33663,67185
33664,58474
33665,18927
33666,18928
33667,18931
33668,67616
33669,18933
33670,18944
33671,78522
33672,57979
33673,65834
33674,41506
33675,47990
33676,45600
33677,86866
33678,18937
33679,10434
33680,43885
33681,51728
33682,48981
33683,64687
33684,58970
33685,66660
33686,18940
33687,18508
33688,54932
33689,49341
33690,81038
33691,18947
33692,82558
33693,51141
33694,73446
33695,82705
33696,87890
33697,18952
33698,66404
33699,45360
33700,64359
33701,41210
33702,39382
33703,29239
33704,44437
33705,71326
33706,86417
33707,70514
33708,58231
33709,88787
33710,91990
33711,87140
33712,59698
33713,83300
33714,47213
33715,85262
33716,18960
33717,78122
33718,18963
33719,51991
33720,88752
33721,29201
33722,78803
33723,90095
33724,18968
33725,15717
33726,63584
33727,61849
33728,64540
33729,63585
33730,62866
33731,82575
33732,18971
33733,72835
33734,51250
33735,64205
33736,79684
33737,91640
33738,54791
33739,92014
33740,38946
33741,76607
33742,76311
33743,90577
33744,65803
33745,92508
33746,86513
33747,85234
33748,72613
33749,18976
33750,12023
33751,16324
33752,63532
33753,66194
33754,74882
33755,80436
33756,63705
33757,88058
33758,61657
33759,49785
33760,82964
33761,30124
33762,49634
33763,45792
33764,83350
33765,57261
33766,18981
33767,88062
33768,77129
33769,80220
33770,87255
33771,84659
33772,73806
33773,82742
33774,68785
33775,19714
33776,77130
33777,51416
33778,64754
33779,61439
33780,81262
33781,75803
33782,67545
33783,62477
33784,39220
33785,62355
33786,56973
33787,21253
33788,70547
33789,56436
33790,86520
33791,85169
33792,87665
33793,87010
33794,83092
33795,17575
33796,67612
33797,44100
33798,86119
33799,60481
33800,51901
33801,85163
33802,90866
33803,76264
33804,61822
33805,85561
33806,91269
33807,20689
33808,57904
33809,72191
33810,68811
33811,58598
33812,16447
33813,73426
33814,49880
33815,19169
33816,81883
33817,77441
33818,51239
33819,56733
33820,72853
33821,60558
33822,78159
33823,66415
33824,46936
33825,68958
33826,70005
33827,69401
33828,45640
33829,52958
33830,78629
33831,91762
33832,67814
33833,46796
33834,63911
33835,18992
33836,84645
33837,69198
33838,87249
33839,87015
33840,53658
33841,79482
33842,63971
33843,81790
33844,51365
33845,59900
33846,68798
33847,80095
33848,83372
33849,91426
33850,80096
33851,64799
33852,61383
33853,83358
33854,74581
33855,62263
33856,78120
33857,62018
33858,50356
33859,87341
33860,90115
33861,54044
33862,86277
33863,80301
33864,85415
33865,49538
33866,72290
33867,52257
33868,73962
33869,20062
33870,18994
33871,63322
33872,49794
33873,83078
33874,18995
33875,87312
33876,58653
33877,89229
33878,86502
33879,77535
33880,48608
33881,51802
33882,89280
33883,57825
33884,67976
33885,67857
33886,81403
33887,87824
33888,84952
33889,82247
33890,77301
33891,77668
33892,82466
33893,86621
33894,40039
33895,80259
33896,58013
33897,43872
33898,73428
33899,66829
33900,52168
33901,45156
33902,42683
33903,83183
33904,19001
33905,91438
33906,78335
33907,58307
33908,73704
33909,49810
33910,40611
33911,85087
33912,64062
33913,45492
33914,84954
33915,49128
33916,90625
33917,81628
33918,80319
33919,73112
33920,82918
33921,56289
33922,81886
33923,56288
33924,85267
33925,52090
33926,61460
33927,30343
33928,80202
33929,76878
33930,86527
33931,66300
33932,54097
33933,66739
33934,88781
33935,44528
33936,65361
33937,78049
33938,80996
33939,85907
33940,60864
33941,63370
33942,64125
33943,70235
33944,10801
33945,56490
33946,67726
33947,69341
33948,29990
33949,80187
33950,44216
33951,86950
33952,80742
33953,51564
33954,54042
33955,62989
33956,46507
33957,81871
33958,64501
33959,64423
33960,44303
33961,82643
33962,68925
33963,62418
33964,71143
33965,62338
33966,43236
33967,62074
33968,64256
33969,64093
33970,75911
33971,19021
33972,72454
33973,80589
33974,81648
33975,53534
33976,66549
33977,67069
33978,26633
33979,63660
33980,12899
33981,69510
33982,40636
33983,73565
33984,89651
33985,50070
33986,19025
33987,45058
33988,70865
33989,76454
33990,59926
33991,26639
33992,45059
33993,69285
33994,19029
33995,89996
33996,85722
33997,85206
33998,19031
33999,76337
34000,49640
34001,67886
34002,19035
34003,51486
34004,41683
34005,90167
34006,19036
34007,63517
34008,30537
34009,29564
34010,88048
34011,86125
34012,56348
34013,77976
34014,72554
34015,57054
34016,50647
34017,78732
34018,67057
34019,40134
34020,80323
34021,28055
34022,54510
34023,85758
34024,81647
34025,49906
34026,63688
34027,54399
34028,41336
34029,57928
34030,51267
34031,67010
34032,53877
34033,19052
34034,19055
34035,59885
34036,13942
34037,52394
34038,81247
34039,19058
34040,28597
34041,86777
34042,19061
34043,87638
34044,48276
34045,62193
34046,61908
34047,19067
34048,58772
34049,56926
34050,92509
34051,71791
34052,70790
34053,57935
34054,60623
34055,56906
34056,66330
34057,14150
34058,14144
34059,14167
34060,16513
34061,14153
34062,38642
34063,56411
34064,56446
34065,61446
34066,14027
34067,60702
34068,74274
34069,19073
34070,69135
34071,74410
34072,90733
34073,19078
34074,38677
34075,11997
34076,61954
34077,57076
34078,19080
34079,66067
34080,82201
34081,39602
34082,85830
34083,80464
34084,43122
34085,19082
34086,42888
34087,19084
34088,56261
34089,92093
34090,71131
34091,58074
34092,26712
34093,47880
34094,74143
34095,90638
34096,64232
34097,72860
34098,91356
34099,19091
34100,89515
34101,62878
34102,80343
34103,81011
34104,53283
34105,58153
34106,67717
34107,10440
34108,75938
34109,19099
34110,19100
34111,65975
34112,74114
34113,65924
34114,19102
34115,38832
34116,91789
34117,90210
34118,19105
34119,19106
34120,66900
34121,61233
34122,54677
34123,26736
34124,48921
34125,72377
34126,58388
34127,63762
34128,63426
34129,91366
34130,52651
34131,60980
34132,57846
34133,56742
34134,72494
34135,82603
34136,91256
34137,29684
34138,71400
34139,68990
34140,42161
34141,19109
34142,19110
34143,19112
34144,62333
34145,19113
34146,90934
34147,19114
34148,19115
34149,41885
34150,91461
34151,43178
34152,52369
34153,74063
34154,40534
34155,81441
34156,66299
34157,19117
34158,78158
34159,19120
34160,44036
34161,47650
34162,77930
34163,45913
34164,60099
34165,82687
34166,64301
34167,62225
34168,87210
34169,74000
34170,51902
34171,68886
34172,63576
34173,86083
34174,74493
34175,86060
34176,50585
34177,42991
34178,19123
34179,46242
34180,86896
34181,19129
34182,89066
34183,77561
34184,87082
34185,75756
34186,19130
34187,86713
34188,43200
34189,19131
34190,78507
34191,54314
34192,92046
34193,86597
34194,47970
34195,52444
34196,72722
34197,48241
34198,59556
34199,61099
34200,64873
34201,58539
34202,91642
34203,91278
34204,70862
34205,82733
34206,81571
34207,51948
34208,92475
34209,76290
34210,57129
34211,63121
34212,53092
34213,49491
34214,50500
34215,44315
34216,60250
34217,87629
34218,72537
34219,63411
34220,69264
34221,58292
34222,42378
34223,86557
34224,86832
34225,86721
34226,53588
34227,59651
34228,78802
34229,77507
34230,14427
34231,90230
34232,19144
34233,41342
34234,86553
34235,82735
34236,64587
34237,19147
34238,30316
34239,89460
34240,19145
34241,60998
34242,52936
34243,66513
34244,66286
34245,91189
34246,83420
34247,48143
34248,58718
34249,63087
34250,58861
34251,66637
34252,58763
34253,58974
34254,68775
34255,19154
34256,78381
34257,39598
34258,52734
34259,69741
34260,19158
34261,60903
34262,61451
34263,83117
34264,91733
34265,58380
34266,76932
34267,61578
34268,65104
34269,91589
34270,81982
34271,19162
34272,73398
34273,42930
34274,19164
34275,25313
34276,66540
34277,10042
34278,78950
34279,57128
34280,86107
34281,41649
34282,76938
34283,19170
34284,69507
34285,59206
34286,19171
34287,73445
34288,38791
34289,56795
34290,67811
34291,88236
34292,61209
34293,67512
34294,65040
34295,66081
34296,26807
34297,66818
34298,41434
34299,63440
34300,19174
34301,72295
34302,82023
34303,67461
34304,91178
34305,56707
34306,52302
34307,52546
34308,61813
34309,58080
34310,51375
34311,51441
34312,56745
34313,56708
34314,19177
34315,72914
34316,47942
34317,61014
34318,80962
34319,51795
34320,90218
34321,68767
34322,61457
34323,19181
34324,48845
34325,63290
34326,10441
34327,58987
34328,81337
34329,26824
34330,83182
34331,70864
34332,42931
34333,65660
34334,80315
34335,19186
34336,19187
34337,47498
34338,62484
34339,87328
34340,89983
34341,52907
34342,20569
34343,44341
34344,61975
34345,66150
34346,82184
34347,64911
34348,61598
34349,59012
34350,28843
34351,58659
34352,86998
34353,63884
34354,58305
34355,11000
34356,65773
34357,60123
34358,41163
34359,58854
34360,38999
34361,90221
34362,80712
34363,62881
34364,18186
34365,56957
34366,57345
34367,80237
34368,56218
34369,41469
34370,59347
34371,63518
34372,19200
34373,10022
34374,48366
34375,67515
34376,73651
34377,29236
34378,45227
34379,63300
34380,19304
34381,63869
34382,54160
34383,66665
34384,59266
34385,59269
34386,59273
34387,59282
34388,59286
34389,59288
34390,59290
34391,59292
34392,59308
34393,61696
34394,61697
34395,61699
34396,61700
34397,61702
34398,64046
34399,64047
34400,64048
34401,64050
34402,59314
34403,59316
34404,81922
34405,68965
34406,73637
34407,19208
34408,62174
34409,81319
34410,80373
34411,79153
34412,45325
34413,18575
34414,77642
34415,65968
34416,86406
34417,90605
34418,91137
34419,19217
34420,57041
34421,43022
34422,86801
34423,13492
34424,53817
34425,43943
34426,83220
34427,51858
34428,59059
34429,48472
34430,64558
34431,57150
34432,68949
34433,77900
34434,87750
34435,73544
34436,78250
34437,19976
34438,61047
34439,30106
34440,91720
34441,53966
34442,60048
34443,19738
34444,75136
34445,69280
34446,60605
34447,76024
34448,18907
34449,12826
34450,25415
34451,17270
34452,19225
34453,51211
34454,61637
34455,73301
34456,89158
34457,12980
34458,53584
34459,69497
34460,43429
34461,63247
34462,69504
34463,17469
34464,57203
34465,10491
34466,60641
34467,61058
34468,88831
34469,84306
34470,84741
34471,49675
34472,56955
34473,59514
34474,57843
34475,80164
34476,29650
34477,54116
34478,74432
34479,39693
34480,43374
34481,29864
34482,51854
34483,60434
34484,11306
34485,89534
34486,86242
34487,77052
34488,86813
34489,81173
34490,48301
34491,76088
34492,52587
34493,56300
34494,67684
34495,66963
34496,19234
34497,80666
34498,72844
34499,47899
34500,88142
34501,77660
34502,90421
34503,78026
34504,39045
34505,71180
34506,63277
34507,84817
34508,61441
34509,63782
34510,64429
34511,68981
34512,76597
34513,69025
34514,73630
34515,83391
34516,49486
34517,45077
34518,75751
34519,43026
34520,30216
34521,71164
34522,89427
34523,69890
34524,58084
34525,67581
34526,73296
34527,72973
34528,70892
34529,48064
34530,69391
34531,45308
34532,83186
34533,65695
34534,67179
34535,61772
34536,58723
34537,76475
34538,39999
34539,88931
34540,61448
34541,42348
34542,18579
34543,85261
34544,42810
34545,87613
34546,85845
34547,88651
34548,82391
34549,19717
34550,13079
34551,90927
34552,62567
34553,53830
34554,69904
34555,21376
34556,64364
34557,62893
34558,22607
34559,13231
34560,53158
34561,62249
34562,40665
34563,60695
34564,73685
34565,67377
34566,69287
34567,70648
34568,80124
34569,88945
34570,78430
34571,73736
34572,85731
34573,47838
34574,78076
34575,63358
34576,79458
34577,86855
34578,61111
34579,51043
34580,73206
34581,46727
34582,57161
34583,84767
34584,61106
34585,54711
34586,80958
34587,68259
34588,92378
34589,16403
34590,84930
34591,67030
34592,58163
34593,88868
34594,84985
34595,12929
34596,47800
34597,82904
34598,91791
34599,62918
34600,47443
34601,76739
34602,29394
34603,73300
34604,90639
34605,77325
34606,19711
34607,57037
34608,63424
34609,70321
34610,39433
34611,82332
34612,45687
34613,67217
34614,63115
34615,66928
34616,73803
34617,74709
34618,60633
34619,81102
34620,63056
34621,38927
34622,45976
34623,90247
34624,52803
34625,66583
34626,76686
34627,78886
34628,86965
